modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.04,677,68,431,Yes,May 17-May 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.25,1551,221,338.5,Yes,May 17-May 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.83,1200,154,365,Yes,May 17-May 23
10004,Financial District,10004,40.703675,-74.013106,8.82,102,9,403.8,Yes,May 17-May 23
10005,Financial District,10005,40.706092,-74.008861,11.66,163,19,251.2,No,May 17-May 23
10006,Financial District,10006,40.709651,-74.013044,16.22,74,12,354.8,Yes,May 17-May 23
10007,TriBeCa,10007,40.713923,-74.007546,15.03,173,26,472,Yes,May 17-May 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.8,1055,135,332.5,Yes,May 17-May 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.56,928,98,470.7,Yes,May 17-May 23
10011,Chelsea,10011,40.741707,-74.000062,13.67,1046,143,371.9,Yes,May 17-May 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.21,516,63,384.4,Yes,May 17-May 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.69,701,96,430.3,Yes,May 17-May 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,14.26,554,79,316.5,Yes,May 17-May 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.71,1225,168,424.3,Yes,May 17-May 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.39,463,62,570,Yes,May 17-May 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.45,273,34,398.6,Yes,May 17-May 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.91,1172,163,450.3,Yes,May 17-May 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.77,963,123,405.4,Yes,May 17-May 23
10022,East Midtown,10022,40.758676,-73.968098,14.4,854,123,446.7,Yes,May 17-May 23
10023,Lincoln Square,10023,40.775901,-73.982658,13.3,1286,171,343.1,Yes,May 17-May 23
10024,Upper West Side,10024,40.792085,-73.974871,11.08,1272,141,386.9,Yes,May 17-May 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.93,2306,252,457.3,Yes,May 17-May 23
10026,Central Harlem (South),10026,40.802341,-73.952521,11.18,966,108,390.5,Yes,May 17-May 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.22,1524,171,381.7,Yes,May 17-May 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.99,1016,132,405.3,Yes,May 17-May 23
10029,East Harlem,10029,40.791777,-73.943969,11.4,1772,202,386.1,Yes,May 17-May 23
10030,Central Harlem (North),10030,40.818326,-73.942842,9.97,682,68,375.8,Yes,May 17-May 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.73,1180,103,357.5,Yes,May 17-May 23
10032,Washington Heights (South),10032,40.838768,-73.942824,8.77,1208,106,361.6,Yes,May 17-May 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.67,1199,92,321.3,Yes,May 17-May 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.47,791,67,326.7,Yes,May 17-May 23
10035,East Harlem,10035,40.791,-73.924596,8.57,945,81,442.7,Yes,May 17-May 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.43,1035,139,638.7,Yes,May 17-May 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.75,468,55,379.9,Yes,May 17-May 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.78,501,59,384.9,Yes,May 17-May 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.44,652,42,371.6,Yes,May 17-May 23
10040,Washington Heights (North),10040,40.85831,-73.93049,9.47,813,77,313.9,Yes,May 17-May 23
10044,Roosevelt Island,10044,40.761931,-73.949924,9.71,278,27,385.5,Yes,May 17-May 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.49,1018,117,681,Yes,May 17-May 23
10069,Lincoln Square,10069,40.775924,-73.990256,12.64,182,23,493.3,Yes,May 17-May 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.73,614,72,460,Yes,May 17-May 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.36,1295,160,399.6,Yes,May 17-May 23
10280,Battery Park City,10280,40.709318,-74.016654,9.85,203,20,267.5,Yes,May 17-May 23
10282,Battery Park City,10282,40.716409,-74.015077,10.85,129,14,269.2,Yes,May 17-May 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.51,955,129,416.4,Yes,May 17-May 23
10302,Elm Park,10302,40.630598,-74.137891,8.54,480,41,346.2,Yes,May 17-May 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.65,663,64,358.3,Yes,May 17-May 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.24,1005,113,350.9,Yes,May 17-May 23
