modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.59,1081,28,717.1,Yes,July 18-July 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.15,1714,54,411.6,Yes,July 18-July 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.49,1366,34,481.7,Yes,July 18-July 24
10004,Financial District,10004,40.703675,-74.013106,3.15,127,4,572,Yes,July 18-July 24
10005,Financial District,10005,40.706092,-74.008861,4.56,351,16,730.8,Yes,July 18-July 24
10006,Financial District,10006,40.709651,-74.013044,4.31,116,5,591.4,Yes,July 18-July 24
10007,TriBeCa,10007,40.713923,-74.007546,1.33,225,3,486.3,Yes,July 18-July 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.95,1287,38,409.4,Yes,July 18-July 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.14,1223,14,560.7,Yes,July 18-July 24
10011,Chelsea,10011,40.741707,-74.000062,2.71,1402,38,518.6,Yes,July 18-July 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.07,629,13,496.7,Yes,July 18-July 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.64,833,22,499.7,Yes,July 18-July 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.12,756,16,441.7,Yes,July 18-July 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.92,1613,31,534.3,Yes,July 18-July 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.57,702,11,781.4,Yes,July 18-July 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.51,727,11,1051.7,Yes,July 18-July 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.52,1905,48,772,Yes,July 18-July 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.44,1044,15,355.3,Yes,July 18-July 24
10022,East Midtown,10022,40.758676,-73.968098,1.44,969,14,563.2,Yes,July 18-July 24
10023,Lincoln Square,10023,40.775901,-73.982658,1.36,1913,26,600.5,Yes,July 18-July 24
10024,Upper West Side,10024,40.792085,-73.974871,1.7,1646,28,530.7,Yes,July 18-July 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.51,2844,43,593.8,Yes,July 18-July 24
10026,Central Harlem (South),10026,40.802341,-73.952521,2.62,915,24,398.3,Yes,July 18-July 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.94,1444,28,392.8,Yes,July 18-July 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.6,1060,17,369.4,Yes,July 18-July 24
10029,East Harlem,10029,40.791777,-73.943969,3.6,1554,56,345.2,Yes,July 18-July 24
10030,Central Harlem (North),10030,40.818326,-73.942842,2.91,652,19,399.7,Yes,July 18-July 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.88,1008,19,303.3,Yes,July 18-July 24
10032,Washington Heights (South),10032,40.838768,-73.942824,2.16,1065,23,299.8,Yes,July 18-July 24
