modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.74,877,24,510.6,Yes,July 9-July 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.72,1138,31,261.5,Yes,July 9-July 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.39,1083,15,374.2,Yes,July 9-July 15
10004,Financial District,10004,40.703675,-74.013106,2.38,126,3,538.3,Yes,July 9-July 15
10005,Financial District,10005,40.706092,-74.008861,2.81,285,8,605.2,Yes,July 9-July 15
10006,Financial District,10006,40.709651,-74.013044,1.98,101,2,502.7,Yes,July 9-July 15
10007,TriBeCa,10007,40.713923,-74.007546,0,170,0,371.9,Yes,July 9-July 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.87,1018,19,329,Yes,July 9-July 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.88,797,7,410.8,Yes,July 9-July 15
10011,Chelsea,10011,40.741707,-74.000062,2.14,1029,22,363.8,Yes,July 9-July 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.36,592,14,419,Yes,July 9-July 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.6,670,4,371.3,Yes,July 9-July 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.08,578,12,336.2,Yes,July 9-July 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.87,1231,23,447.8,Yes,July 9-July 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.12,446,5,422.7,Yes,July 9-July 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.58,571,9,873.6,Yes,July 9-July 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.62,1527,40,585.9,Yes,July 9-July 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.11,812,9,305.2,Yes,July 9-July 15
10022,East Midtown,10022,40.758676,-73.968098,1.13,711,8,369,Yes,July 9-July 15
10023,Lincoln Square,10023,40.775901,-73.982658,1.37,1457,20,414.4,Yes,July 9-July 15
10024,Upper West Side,10024,40.792085,-73.974871,0.88,1251,11,381.8,Yes,July 9-July 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.01,2077,21,401.7,Yes,July 9-July 15
10026,Central Harlem (South),10026,40.802341,-73.952521,1.76,909,16,398.3,Yes,July 9-July 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.88,1245,11,336,Yes,July 9-July 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.94,744,7,293.4,Yes,July 9-July 15
10029,East Harlem,10029,40.791777,-73.943969,1.37,1238,17,263.3,Yes,July 9-July 15
10030,Central Harlem (North),10030,40.818326,-73.942842,1.66,601,10,331.4,Yes,July 9-July 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.19,842,10,240.6,No,July 9-July 15
10032,Washington Heights (South),10032,40.838768,-73.942824,1.6,1000,16,301.3,Yes,July 9-July 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.86,814,7,239.2,No,July 9-July 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.94,568,11,253.3,No,July 9-July 15
10035,East Harlem,10035,40.791,-73.924596,1.43,630,9,298,Yes,July 9-July 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.36,1321,18,818.6,Yes,July 9-July 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.58,459,21,351.1,Yes,July 9-July 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.28,703,9,419.9,Yes,July 9-July 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.69,483,13,287,Yes,July 9-July 15
10040,Washington Heights (North),10040,40.85831,-73.93049,0.73,547,4,216.1,No,July 9-July 15
10044,Roosevelt Island,10044,40.761931,-73.949924,0,209,0,291.3,Yes,July 9-July 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.3,1004,3,458.8,Yes,July 9-July 15
10069,Lincoln Square,10069,40.775924,-73.990256,0,172,0,461.4,Yes,July 9-July 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.9,527,10,399.2,Yes,July 9-July 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.99,1013,10,302.3,Yes,July 9-July 15
10280,Battery Park City,10280,40.709318,-74.016654,0,169,0,310.3,Yes,July 9-July 15
10282,Battery Park City,10282,40.716409,-74.015077,0.8,125,1,394.8,Yes,July 9-July 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.26,797,18,359.9,Yes,July 9-July 15
10302,Elm Park,10302,40.630598,-74.137891,1.16,344,4,297.5,Yes,July 9-July 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.09,552,6,358.3,Yes,July 9-July 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.03,1085,22,453.6,Yes,July 9-July 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.74,802,22,317.3,Yes,July 9-July 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.73,1027,28,301.1,Yes,July 9-July 15
10307,Tottenville,10307,40.507771,-74.24227,4.59,218,10,261.5,Yes,July 9-July 15
