modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.23,1383,17,905.4,Yes,November 19-November 25
10002,Chinatown/Lower East Side,2.28,2848,65,613.4,Yes,November 19-November 25
10003,East Village/Gramercy/Greenwich Village,1.23,4882,60,1224.6,Yes,November 19-November 25
10004,Financial District,2.09,287,6,1749.6,Yes,November 19-November 25
10005,Financial District,0.73,409,3,753.7,Yes,November 19-November 25
10006,Financial District,1.67,180,3,680.1,Yes,November 19-November 25
10007,TriBeCa,1.4,501,7,886.8,Yes,November 19-November 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.71,3388,58,810.1,Yes,November 19-November 25
10010,Flatiron/Gramercy/Kips Bay,1.14,2548,29,1190.3,Yes,November 19-November 25
10011,Chelsea,1.12,3741,42,1178,Yes,November 19-November 25
10012,Greenwich Village/SoHo,1.58,1964,31,1066.9,Yes,November 19-November 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.2,1746,21,954.2,Yes,November 19-November 25
10014,Hudson Square/Meatpacking District/West Village,1.49,2347,35,1094.4,Yes,November 19-November 25
10016,Kips Bay/Murray Hill/NoMad,1.82,3955,72,1178.5,Yes,November 19-November 25
10017,East Midtown/Murray Hill,1.55,901,14,883.9,Yes,November 19-November 25
10018,Hell's Kitchen/Midtown Manhattan,1.4,429,6,508.9,Yes,November 19-November 25
10019,Hell's Kitchen/Midtown Manhattan,1.45,2204,32,896.1,Yes,November 19-November 25
10021,Lenox Hill/Upper East Side,1.31,2910,38,1105.2,Yes,November 19-November 25
10022,East Midtown,1.79,1672,30,896.6,Yes,November 19-November 25
10023,Lincoln Square,1.08,3983,43,1103.9,Yes,November 19-November 25
10024,Upper West Side,1.55,3487,54,1049.4,Yes,November 19-November 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.21,5953,72,1243.2,Yes,November 19-November 25
10026,Central Harlem (South),1.88,1653,31,708.7,Yes,November 19-November 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.36,3524,48,1107.4,Yes,November 19-November 25
10028,Upper East Side/Yorkville,1.14,2637,30,977.4,Yes,November 19-November 25
10029,East Harlem,2.47,2351,58,497.3,Yes,November 19-November 25
