modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.85,1378,53,959.7,Yes,April 1-April 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.59,2682,150,631.9,Yes,April 1-April 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.57,4509,71,1504.3,Yes,April 1-April 7
10004,Financial District,10004,40.703675,-74.013106,3.36,119,4,740.2,Yes,April 1-April 7
10005,Financial District,10005,40.706092,-74.008861,4.67,321,15,673.7,Yes,April 1-April 7
10006,Financial District,10006,40.709651,-74.013044,1.42,141,2,680.1,Yes,April 1-April 7
10007,TriBeCa,10007,40.713923,-74.007546,2.16,370,8,929.7,Yes,April 1-April 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.05,2616,106,852.1,Yes,April 1-April 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.72,2040,35,980.4,Yes,April 1-April 7
10011,Chelsea,10011,40.741707,-74.000062,2.4,2540,61,918.7,Yes,April 1-April 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.48,1695,42,1252.6,Yes,April 1-April 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.38,1569,53,968.1,Yes,April 1-April 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.36,1481,35,923,Yes,April 1-April 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.36,2665,63,897.6,Yes,April 1-April 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.28,701,23,800.6,Yes,April 1-April 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.01,665,20,780.3,Yes,April 1-April 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.3,2031,67,797.3,Yes,April 1-April 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.22,2163,48,776,Yes,April 1-April 7
10022,East Midtown,10022,40.758676,-73.968098,1.49,1410,21,776.8,Yes,April 1-April 7
10023,Lincoln Square,10023,40.775901,-73.982658,2.05,2775,57,781.8,Yes,April 1-April 7
10024,Upper West Side,10024,40.792085,-73.974871,2.24,2772,62,804.6,Yes,April 1-April 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.35,5104,120,1084.9,Yes,April 1-April 7
10026,Central Harlem (South),10026,40.802341,-73.952521,2.56,1718,44,726.8,Yes,April 1-April 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.98,3764,112,1132.6,Yes,April 1-April 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.52,1972,30,703,Yes,April 1-April 7
10029,East Harlem,10029,40.791777,-73.943969,6.53,2908,190,599.6,Yes,April 1-April 7
10030,Central Harlem (North),10030,40.818326,-73.942842,4.87,1129,55,577.4,Yes,April 1-April 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.17,2027,125,630.3,Yes,April 1-April 7
10032,Washington Heights (South),10032,40.838768,-73.942824,4.17,2326,97,601.1,Yes,April 1-April 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.39,1845,81,519.5,Yes,April 1-April 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.77,1362,65,627.3,Yes,April 1-April 7
10035,East Harlem,10035,40.791,-73.924596,4.85,1422,69,655.5,Yes,April 1-April 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.5,1242,31,785.5,Yes,April 1-April 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.82,850,41,615.6,Yes,April 1-April 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.32,1382,32,721.6,Yes,April 1-April 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.02,881,53,555.5,Yes,April 1-April 7
10040,Washington Heights (North),10040,40.85831,-73.93049,5.46,1208,66,475.4,Yes,April 1-April 7
10044,Roosevelt Island,10044,40.761931,-73.949924,1.77,452,8,479.8,Yes,April 1-April 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.56,1799,28,1018,Yes,April 1-April 7
10069,Lincoln Square,10069,40.775924,-73.990256,2.2,410,9,891.1,Yes,April 1-April 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.81,1268,23,850.5,Yes,April 1-April 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.3,2614,60,742.8,Yes,April 1-April 7
10280,Battery Park City,10280,40.709318,-74.016654,3.07,326,10,513.6,Yes,April 1-April 7
10282,Battery Park City,10282,40.716409,-74.015077,1.35,223,3,646.1,Yes,April 1-April 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.16,1445,89,632.3,Yes,April 1-April 7
10302,Elm Park,10302,40.630598,-74.137891,11.75,698,82,616.7,Yes,April 1-April 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.92,1112,77,735.5,Yes,April 1-April 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.68,1849,142,790.2,Yes,April 1-April 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.2,1555,143,606.7,Yes,April 1-April 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.19,2057,189,624.9,Yes,April 1-April 7
10307,Tottenville,10307,40.507771,-74.24227,11.59,509,59,596.8,Yes,April 1-April 7
10308,Great Kills,10308,40.551574,-74.150454,9.32,1084,101,633.8,Yes,April 1-April 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.32,1279,132,619.3,Yes,April 1-April 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.78,915,62,703.9,Yes,April 1-April 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.5,2201,187,635.5,Yes,April 1-April 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.41,3159,234,600.9,Yes,April 1-April 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.49,1713,94,542.6,Yes,April 1-April 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.44,2314,149,497.3,Yes,April 1-April 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.74,2385,137,447.4,Yes,April 1-April 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.8,1125,54,441.5,Yes,April 1-April 7
10455,Mott Haven,10455,40.8147,-73.908583,7.65,1281,98,549,Yes,April 1-April 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.06,2791,169,475.4,Yes,April 1-April 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.05,2268,160,468,Yes,April 1-April 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.52,2429,134,530.6,Yes,April 1-April 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.51,1615,89,547.3,Yes,April 1-April 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.03,1878,132,492.6,Yes,April 1-April 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.53,1638,107,513.3,Yes,April 1-April 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.26,2332,146,501.9,Yes,April 1-April 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.71,2346,87,543,Yes,April 1-April 7
10464,City Island,10464,40.872311,-73.804653,6.16,146,9,560,Yes,April 1-April 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.63,1349,76,482.3,Yes,April 1-April 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.54,2472,137,566.5,Yes,April 1-April 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6,3250,195,534,Yes,April 1-April 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.12,2220,158,403.5,Yes,April 1-April 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.7,2263,129,535.7,Yes,April 1-April 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.26,491,16,560.3,Yes,April 1-April 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.92,886,17,786.2,Yes,April 1-April 7
10472,Soundview,10472,40.829561,-73.869393,6.55,2152,141,456,Yes,April 1-April 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.14,2063,106,551.5,Yes,April 1-April 7
10474,Hunts Point,10474,40.810595,-73.884618,5.03,358,18,459.3,Yes,April 1-April 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.85,1510,43,580.3,Yes,April 1-April 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.61,439,29,411.6,Yes,April 1-April 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.71,1727,64,844.3,Yes,April 1-April 7
11102,Astoria (North),11102,40.772498,-73.925912,6.25,1263,79,712.3,Yes,April 1-April 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.15,1350,83,698.4,Yes,April 1-April 7
11104,Sunnyside,11104,40.744658,-73.920205,4.19,979,41,640.8,Yes,April 1-April 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.89,1393,82,663.2,Yes,April 1-April 7
11106,Astoria (South),11106,40.761792,-73.931771,5.95,1732,103,756.1,Yes,April 1-April 7
11109,Long Island City,11109,40.746211,-73.956999,2.12,283,6,798.2,Yes,April 1-April 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.73,2929,80,805.9,Yes,April 1-April 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.24,2594,136,635.6,Yes,April 1-April 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.78,1659,129,326.9,Yes,April 1-April 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.54,1542,70,518.4,Yes,April 1-April 7
11206,Williamsburg (South),11206,40.701957,-73.942361,5.82,2696,157,568.6,Yes,April 1-April 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.72,3481,234,607.6,Yes,April 1-April 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.43,3347,282,537.9,Yes,April 1-April 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.11,2524,129,614.7,Yes,April 1-April 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.86,1673,98,452.1,Yes,April 1-April 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.33,3490,151,574.4,Yes,April 1-April 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.64,2815,187,623.3,Yes,April 1-April 7
11213,Crown Heights (East),11213,40.671074,-73.93633,5.92,2468,146,648.6,Yes,April 1-April 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.11,2304,233,386.8,Yes,April 1-April 7
