modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.92,959,28,525.1,Yes,July 15-July 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.73,1575,43,357.1,Yes,July 15-July 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.05,1218,25,416.8,Yes,July 15-July 21
10004,Financial District,10004,40.703675,-74.013106,1.69,118,2,471,Yes,July 15-July 21
10005,Financial District,10005,40.706092,-74.008861,4.87,308,15,582.4,Yes,July 15-July 21
10006,Financial District,10006,40.709651,-74.013044,1.75,114,2,473.1,Yes,July 15-July 21
10007,TriBeCa,10007,40.713923,-74.007546,2.03,197,4,457.7,Yes,July 15-July 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.34,1226,41,388.4,Yes,July 15-July 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.26,1111,14,467.7,Yes,July 15-July 21
10011,Chelsea,10011,40.741707,-74.000062,2.2,1320,29,468.4,Yes,July 15-July 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.59,617,16,492.4,Yes,July 15-July 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.83,764,14,489.3,Yes,July 15-July 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.58,699,18,395.6,Yes,July 15-July 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.07,1450,30,500.9,Yes,July 15-July 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.84,716,6,775,Yes,July 15-July 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.04,685,14,924.5,Yes,July 15-July 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.12,1838,39,670.9,Yes,July 15-July 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.55,967,15,355.3,Yes,July 15-July 21
10022,East Midtown,10022,40.758676,-73.968098,1.54,911,14,482.3,Yes,July 15-July 21
10023,Lincoln Square,10023,40.775901,-73.982658,1.43,1750,25,511.5,Yes,July 15-July 21
10024,Upper West Side,10024,40.792085,-73.974871,1.73,1443,25,448.5,Yes,July 15-July 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.38,2602,36,516.3,Yes,July 15-July 21
10026,Central Harlem (South),10026,40.802341,-73.952521,2.22,948,21,426.7,Yes,July 15-July 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.72,1334,23,351.8,Yes,July 15-July 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.24,970,12,348.3,Yes,July 15-July 21
10029,East Harlem,10029,40.791777,-73.943969,2.71,1441,39,322.1,Yes,July 15-July 21
10030,Central Harlem (North),10030,40.818326,-73.942842,2.5,639,16,375.8,Yes,July 15-July 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.67,957,16,276.2,Yes,July 15-July 21
10032,Washington Heights (South),10032,40.838768,-73.942824,1.7,1058,18,299.8,Yes,July 15-July 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.43,981,14,293.9,Yes,July 15-July 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.71,643,11,241.5,No,July 15-July 21
10035,East Harlem,10035,40.791,-73.924596,2.66,752,20,374.6,Yes,July 15-July 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.71,1812,31,991.1,Yes,July 15-July 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.56,533,19,394.4,Yes,July 15-July 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.89,448,4,319.3,Yes,July 15-July 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.16,462,10,290.6,Yes,July 15-July 21
10040,Washington Heights (North),10040,40.85831,-73.93049,0.6,663,4,245.6,No,July 15-July 21
10044,Roosevelt Island,10044,40.761931,-73.949924,0.76,264,2,394.1,Yes,July 15-July 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.36,1105,15,562.7,Yes,July 15-July 21
10069,Lincoln Square,10069,40.775924,-73.990256,1.57,254,4,684.2,Yes,July 15-July 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.34,672,9,460,Yes,July 15-July 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.44,1389,20,401.3,Yes,July 15-July 21
10280,Battery Park City,10280,40.709318,-74.016654,2.01,199,4,353.1,Yes,July 15-July 21
10282,Battery Park City,10282,40.716409,-74.015077,1.61,124,2,358.9,Yes,July 15-July 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.48,812,12,329,Yes,July 15-July 21
10302,Elm Park,10302,40.630598,-74.137891,3.05,393,12,330,Yes,July 15-July 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.91,516,15,301.7,Yes,July 15-July 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.5,1078,27,413,Yes,July 15-July 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.76,877,33,305.7,Yes,July 15-July 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.79,1109,42,321.9,Yes,July 15-July 21
10307,Tottenville,10307,40.507771,-74.24227,4.58,262,12,288.4,Yes,July 15-July 21
10308,Great Kills,10308,40.551574,-74.150454,4.52,597,27,325.3,Yes,July 15-July 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.26,634,27,337,Yes,July 15-July 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.79,504,4,307.1,Yes,July 15-July 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.92,1180,58,327.6,Yes,July 15-July 21
