modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.82,1701,31,1144.4,Yes,September 13-September 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.34,2858,67,638.6,Yes,September 13-September 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.14,3925,84,1365.4,Yes,September 13-September 19
10004,Financial District,10004,40.703675,-74.013106,2.14,327,7,1884.2,Yes,September 13-September 19
10005,Financial District,10005,40.706092,-74.008861,2.46,568,14,1233.3,Yes,September 13-September 19
10006,Financial District,10006,40.709651,-74.013044,1.58,316,5,1715.1,Yes,September 13-September 19
10007,TriBeCa,10007,40.713923,-74.007546,3.12,449,14,1130,Yes,September 13-September 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.33,2795,65,936.1,Yes,September 13-September 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.72,1918,33,974.4,Yes,September 13-September 19
10011,Chelsea,10011,40.741707,-74.000062,2.35,2592,61,940.8,Yes,September 13-September 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.27,1363,31,1101.4,Yes,September 13-September 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.56,1603,25,1030.6,Yes,September 13-September 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.76,1633,45,1018.6,Yes,September 13-September 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.71,2983,51,1103.9,Yes,September 13-September 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.1,1047,22,1152.9,Yes,September 13-September 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.23,1298,16,1899.8,Yes,September 13-September 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.03,3593,73,1532.5,Yes,September 13-September 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.14,2101,45,789.1,Yes,September 13-September 19
10022,East Midtown,10022,40.758676,-73.968098,1.19,1851,22,1016.3,Yes,September 13-September 19
10023,Lincoln Square,10023,40.775901,-73.982658,1.44,3670,53,1100.6,Yes,September 13-September 19
10024,Upper West Side,10024,40.792085,-73.974871,1.06,3507,37,1148.7,Yes,September 13-September 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.44,6440,93,1268.3,Yes,September 13-September 19
10026,Central Harlem (South),10026,40.802341,-73.952521,1.77,2086,37,933.7,Yes,September 13-September 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.46,3975,58,1227.2,Yes,September 13-September 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.55,2444,38,903.5,Yes,September 13-September 19
10029,East Harlem,10029,40.791777,-73.943969,2.26,2877,65,622.6,Yes,September 13-September 19
10030,Central Harlem (North),10030,40.818326,-73.942842,2.65,1170,31,700.4,Yes,September 13-September 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.3,2041,47,618.4,Yes,September 13-September 19
10032,Washington Heights (South),10032,40.838768,-73.942824,2.25,2135,48,601.1,Yes,September 13-September 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.25,1691,38,531.5,Yes,September 13-September 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.03,1133,23,482.9,Yes,September 13-September 19
10035,East Harlem,10035,40.791,-73.924596,1.8,1389,25,709.4,Yes,September 13-September 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.59,2957,47,2033.6,Yes,September 13-September 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.6,945,34,711.8,Yes,September 13-September 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.74,1279,35,782.9,Yes,September 13-September 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.4,1041,25,636.5,Yes,September 13-September 19
10040,Washington Heights (North),10040,40.85831,-73.93049,2.85,1265,36,493.6,Yes,September 13-September 19
10044,Roosevelt Island,10044,40.761931,-73.949924,1.54,780,12,1173.8,Yes,September 13-September 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.39,1948,27,1154.2,Yes,September 13-September 19
10069,Lincoln Square,10069,40.775924,-73.990256,1.93,517,10,1384.3,Yes,September 13-September 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.73,1388,24,1067.5,Yes,September 13-September 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.91,2991,57,872.6,Yes,September 13-September 19
10280,Battery Park City,10280,40.709318,-74.016654,1.56,384,6,759.7,Yes,September 13-September 19
10282,Battery Park City,10282,40.716409,-74.015077,2.43,288,7,897.4,Yes,September 13-September 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.27,1639,70,719.7,Yes,September 13-September 19
10302,Elm Park,10302,40.630598,-74.137891,4.81,769,37,697.9,Yes,September 13-September 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.32,972,42,641.2,Yes,September 13-September 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.05,1736,53,711.4,Yes,September 13-September 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.18,1637,52,611.3,Yes,September 13-September 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.76,2210,83,695,Yes,September 13-September 19
10307,Tottenville,10307,40.507771,-74.24227,5.55,559,31,583.4,Yes,September 13-September 19
10308,Great Kills,10308,40.551574,-74.150454,4.31,1137,49,667.3,Yes,September 13-September 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6,1466,88,725.6,Yes,September 13-September 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.42,993,34,691.1,Yes,September 13-September 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.21,2543,107,661.7,Yes,September 13-September 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.46,3295,114,611.7,Yes,September 13-September 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.48,1775,44,673.5,Yes,September 13-September 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.58,2246,58,490.6,Yes,September 13-September 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.56,1992,51,452.5,Yes,September 13-September 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.52,1191,30,549.8,Yes,September 13-September 19
10455,Mott Haven,10455,40.8147,-73.908583,2.3,1347,31,539.5,Yes,September 13-September 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.22,2702,60,515.1,Yes,September 13-September 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.41,2073,50,500.5,Yes,September 13-September 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.44,2256,55,507.6,Yes,September 13-September 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.59,1621,42,599.5,Yes,September 13-September 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.06,1765,54,528.2,Yes,September 13-September 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.77,1697,64,564.2,Yes,September 13-September 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.09,2333,72,512.5,Yes,September 13-September 19
