modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.61,358,38,213.7,No,September 27-October 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.29,581,54,140.7,No,September 27-October 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.3,667,62,216.8,No,September 27-October 3
10004,Financial District,10004,40.703675,-74.013106,13.33,30,4,168.2,No,September 27-October 3
10005,Financial District,10005,40.706092,-74.008861,9.47,95,9,194.1,No,September 27-October 3
10006,Financial District,10006,40.709651,-74.013044,14.81,27,4,118.3,No,September 27-October 3
10007,TriBeCa,10007,40.713923,-74.007546,7.84,51,4,128.7,No,September 27-October 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.25,562,52,187.2,No,September 27-October 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.32,310,32,155.9,No,September 27-October 3
10011,Chelsea,10011,40.741707,-74.000062,9.34,482,45,170.9,No,September 27-October 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.64,220,19,172.8,No,September 27-October 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.29,288,21,173.5,No,September 27-October 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.51,252,29,141.7,No,September 27-October 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.6,612,71,216.1,No,September 27-October 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.76,218,30,237,No,September 27-October 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.96,92,11,127.2,No,September 27-October 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.44,568,65,232.1,No,September 27-October 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.25,530,49,209.3,No,September 27-October 3
10022,East Midtown,10022,40.758676,-73.968098,10.42,403,42,200.7,No,September 27-October 3
10023,Lincoln Square,10023,40.775901,-73.982658,10.02,888,89,273.5,Yes,September 27-October 3
10024,Upper West Side,10024,40.792085,-73.974871,12.04,872,105,241.4,No,September 27-October 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.39,1405,146,277.2,Yes,September 27-October 3
10026,Central Harlem (South),10026,40.802341,-73.952521,10.41,442,46,206.9,No,September 27-October 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.11,777,63,220.8,No,September 27-October 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.78,494,73,179.4,No,September 27-October 3
10029,East Harlem,10029,40.791777,-73.943969,9.68,837,81,202,No,September 27-October 3
10030,Central Harlem (North),10030,40.818326,-73.942842,9.16,262,24,153.7,No,September 27-October 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.33,525,28,161,No,September 27-October 3
10032,Washington Heights (South),10032,40.838768,-73.942824,6.51,538,35,163.4,No,September 27-October 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.4,625,40,188,No,September 27-October 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.38,394,33,175.2,No,September 27-October 3
10035,East Harlem,10035,40.791,-73.924596,10.17,344,35,156.1,No,September 27-October 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.91,333,23,245.9,No,September 27-October 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.21,207,17,158.7,No,September 27-October 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.01,183,11,148.7,No,September 27-October 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.05,236,19,154.5,No,September 27-October 3
10040,Washington Heights (North),10040,40.85831,-73.93049,5.6,375,21,147.8,No,September 27-October 3
10044,Roosevelt Island,10044,40.761931,-73.949924,16.41,128,21,205.6,No,September 27-October 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.42,461,25,236.6,No,September 27-October 3
10069,Lincoln Square,10069,40.775924,-73.990256,8.11,111,9,318.2,Yes,September 27-October 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.04,299,39,225.7,No,September 27-October 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.58,668,64,206.6,No,September 27-October 3
10280,Battery Park City,10280,40.709318,-74.016654,8.82,68,6,96.3,No,September 27-October 3
10282,Battery Park City,10282,40.716409,-74.015077,6.45,31,2,53.8,No,September 27-October 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.04,359,54,169.6,No,September 27-October 3
10302,Elm Park,10302,40.630598,-74.137891,13.27,196,26,173.1,No,September 27-October 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.39,271,39,169.7,No,September 27-October 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.44,374,54,138.5,No,September 27-October 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,20.32,438,89,154,No,September 27-October 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.59,531,104,181.8,No,September 27-October 3
10307,Tottenville,10307,40.507771,-74.24227,13.46,104,14,100.6,No,September 27-October 3
10308,Great Kills,10308,40.551574,-74.150454,19.78,278,55,144.2,No,September 27-October 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.15,264,40,133.6,No,September 27-October 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.81,210,29,136.5,No,September 27-October 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.58,521,102,140.9,No,September 27-October 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.71,772,129,135.1,No,September 27-October 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.5,452,52,160.4,No,September 27-October 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.6,523,45,119.7,No,September 27-October 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.02,579,58,116.9,No,September 27-October 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.28,290,24,142.7,No,September 27-October 3
10455,Mott Haven,10455,40.8147,-73.908583,9.51,326,31,133.7,No,September 27-October 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.38,740,62,129.8,No,September 27-October 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.1,584,59,128.9,No,September 27-October 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.63,695,60,125.7,No,September 27-October 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.95,382,38,131.6,No,September 27-October 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.77,471,46,135.9,No,September 27-October 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.19,443,54,148.7,No,September 27-October 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.12,781,79,171.3,No,September 27-October 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.79,614,54,145.7,No,September 27-October 3
10464,City Island,10464,40.872311,-73.804653,0,41,0,140,No,September 27-October 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.74,326,35,120.6,No,September 27-October 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.57,615,65,138.8,No,September 27-October 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.84,932,101,160.7,No,September 27-October 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.29,581,54,124.7,No,September 27-October 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.82,533,47,112.9,No,September 27-October 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.52,176,15,160.1,No,September 27-October 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.6,197,13,160.1,No,September 27-October 3
10472,Soundview,10472,40.829561,-73.869393,9.47,602,57,150,No,September 27-October 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.06,527,53,133.6,No,September 27-October 3
10474,Hunts Point,10474,40.810595,-73.884618,10.96,73,8,66.8,No,September 27-October 3
