modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.8,305,36,126.8,No,August 6-August 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.57,659,96,100.9,No,August 6-August 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.48,494,32,90.8,No,August 6-August 12
10004,Financial District,10004,40.703675,-74.013106,9.52,21,2,67.3,No,August 6-August 12
10005,Financial District,10005,40.706092,-74.008861,6.02,83,5,125.6,No,August 6-August 12
10006,Financial District,10006,40.709651,-74.013044,8.7,23,2,147.9,No,August 6-August 12
10007,TriBeCa,10007,40.713923,-74.007546,5.17,58,3,114.4,No,August 6-August 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.63,570,72,103.2,No,August 6-August 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.42,306,38,125.9,No,August 6-August 12
10011,Chelsea,10011,40.741707,-74.000062,10.47,363,38,102.5,No,August 6-August 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.59,170,18,99.3,No,August 6-August 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.48,232,22,107.6,No,August 6-August 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.09,228,23,105.5,No,August 6-August 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.29,567,64,113.9,No,August 6-August 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.28,195,22,140.9,No,August 6-August 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15.75,127,20,178.1,No,August 6-August 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.55,598,81,170,No,August 6-August 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10,420,42,95.9,No,August 6-August 12
10022,East Midtown,10022,40.758676,-73.968098,10.32,378,39,155.4,No,August 6-August 12
10023,Lincoln Square,10023,40.775901,-73.982658,10.32,756,78,181.3,No,August 6-August 12
10024,Upper West Side,10024,40.792085,-73.974871,11.24,685,77,160.9,No,August 6-August 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.23,1202,123,194.3,No,August 6-August 12
10026,Central Harlem (South),10026,40.802341,-73.952521,11.11,414,46,119,No,August 6-August 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.17,578,53,116.7,No,August 6-August 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.26,436,36,111.9,No,August 6-August 12
10029,East Harlem,10029,40.791777,-73.943969,13.58,766,104,103.5,No,August 6-August 12
10030,Central Harlem (North),10030,40.818326,-73.942842,12.85,249,32,126.4,No,August 6-August 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.72,504,49,113.5,No,August 6-August 12
10032,Washington Heights (South),10032,40.838768,-73.942824,12.75,549,70,117.4,No,August 6-August 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.38,513,43,126.5,No,August 6-August 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.99,347,52,104.2,No,August 6-August 12
