modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.49,1284,32,789.5,Yes,August 29-September 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.55,2468,63,577.5,Yes,August 29-September 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.19,3055,67,1044.9,Yes,August 29-September 4
10004,Financial District,10004,40.703675,-74.013106,0.72,138,1,807.5,Yes,August 29-September 4
10005,Financial District,10005,40.706092,-74.008861,3.37,416,14,753.7,Yes,August 29-September 4
10006,Financial District,10006,40.709651,-74.013044,0.65,155,1,709.7,Yes,August 29-September 4
10007,TriBeCa,10007,40.713923,-74.007546,2.83,318,9,858.2,Yes,August 29-September 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.46,2257,78,689.4,Yes,August 29-September 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.72,1514,26,848.5,Yes,August 29-September 4
10011,Chelsea,10011,40.741707,-74.000062,2.33,1971,46,709.6,Yes,August 29-September 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.76,1082,19,868.2,Yes,August 29-September 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.7,1187,32,711.3,Yes,August 29-September 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.72,1175,32,764.8,Yes,August 29-September 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.35,2643,62,933,Yes,August 29-September 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,900,18,1037.6,Yes,August 29-September 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.35,890,12,1357,Yes,August 29-September 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.05,2787,57,1194.8,Yes,August 29-September 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.74,1729,30,701.9,Yes,August 29-September 4
10022,East Midtown,10022,40.758676,-73.968098,1.87,1338,25,767.1,Yes,August 29-September 4
10023,Lincoln Square,10023,40.775901,-73.982658,1.34,3287,44,987.3,Yes,August 29-September 4
10024,Upper West Side,10024,40.792085,-73.974871,1.69,3078,52,1004.9,Yes,August 29-September 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.16,5964,69,1165.7,Yes,August 29-September 4
10026,Central Harlem (South),10026,40.802341,-73.952521,2.23,1660,37,757.8,Yes,August 29-September 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.62,3822,62,1091.6,Yes,August 29-September 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.14,1916,41,722,Yes,August 29-September 4
10029,East Harlem,10029,40.791777,-73.943969,4.06,2118,86,423.1,Yes,August 29-September 4
10030,Central Harlem (North),10030,40.818326,-73.942842,3.14,861,27,485.1,Yes,August 29-September 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.11,1658,35,472.7,Yes,August 29-September 4
10032,Washington Heights (South),10032,40.838768,-73.942824,2.43,1730,42,440.9,Yes,August 29-September 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.28,1448,33,463.1,Yes,August 29-September 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.22,925,39,402.4,Yes,August 29-September 4
10035,East Harlem,10035,40.791,-73.924596,3.54,1044,37,527.8,Yes,August 29-September 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.27,1892,43,1244.4,Yes,August 29-September 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.72,678,32,514.6,Yes,August 29-September 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.54,763,27,612.3,Yes,August 29-September 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.52,681,24,378.9,Yes,August 29-September 4
10040,Washington Heights (North),10040,40.85831,-73.93049,3.29,1126,37,457.2,Yes,August 29-September 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.24,644,8,676.8,Yes,August 29-September 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.47,1497,22,871,Yes,August 29-September 4
10069,Lincoln Square,10069,40.775924,-73.990256,1.18,510,6,1352.5,Yes,August 29-September 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.3,1073,14,863.5,Yes,August 29-September 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.65,2482,41,768.5,Yes,August 29-September 4
10280,Battery Park City,10280,40.709318,-74.016654,0.96,312,3,545.7,Yes,August 29-September 4
10282,Battery Park City,10282,40.716409,-74.015077,2.25,178,4,520.5,Yes,August 29-September 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.37,1194,76,480.7,Yes,August 29-September 4
10302,Elm Park,10302,40.630598,-74.137891,5.06,514,26,400.3,Yes,August 29-September 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.58,764,35,456.4,Yes,August 29-September 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.58,1417,79,563.4,Yes,August 29-September 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.44,1273,82,492.3,Yes,August 29-September 4
