modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.44,1184,17,778.6,Yes,April 21-April 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.11,2371,50,589.5,Yes,April 21-April 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.72,4008,29,1146.8,Yes,April 21-April 27
10004,Financial District,10004,40.703675,-74.013106,0.97,103,1,572,Yes,April 21-April 27
10005,Financial District,10005,40.706092,-74.008861,1.2,250,3,525.3,Yes,April 21-April 27
10006,Financial District,10006,40.709651,-74.013044,1.8,111,2,650.5,Yes,April 21-April 27
10007,TriBeCa,10007,40.713923,-74.007546,1.46,274,4,729.5,Yes,April 21-April 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.84,2333,43,727.9,Yes,April 21-April 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.9,1891,17,947.4,Yes,April 21-April 27
10011,Chelsea,10011,40.741707,-74.000062,0.77,2069,16,778,Yes,April 21-April 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.8,1252,10,1006.4,Yes,April 21-April 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.54,1290,7,791.1,Yes,April 21-April 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.9,1116,10,599.9,Yes,April 21-April 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.42,1903,27,648.2,Yes,April 21-April 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.78,641,5,698.1,Yes,April 21-April 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.39,461,11,763.3,Yes,April 21-April 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.71,1577,27,716.9,Yes,April 21-April 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.54,1857,10,601.6,Yes,April 21-April 27
10022,East Midtown,10022,40.758676,-73.968098,0.57,1059,6,689.4,Yes,April 21-April 27
10023,Lincoln Square,10023,40.775901,-73.982658,0.67,2381,16,660.4,Yes,April 21-April 27
10024,Upper West Side,10024,40.792085,-73.974871,0.87,2175,19,643.7,Yes,April 21-April 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.2,4331,52,904.8,Yes,April 21-April 27
10026,Central Harlem (South),10026,40.802341,-73.952521,1.36,1402,19,613,Yes,April 21-April 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.07,3370,36,1061.6,Yes,April 21-April 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.99,1709,17,694.5,Yes,April 21-April 27
10029,East Harlem,10029,40.791777,-73.943969,2.76,2642,73,590.6,Yes,April 21-April 27
10030,Central Harlem (North),10030,40.818326,-73.942842,3.04,953,29,604.7,Yes,April 21-April 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.59,1890,30,615,Yes,April 21-April 27
10032,Washington Heights (South),10032,40.838768,-73.942824,2.11,2039,43,532.9,Yes,April 21-April 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.56,1726,27,511,Yes,April 21-April 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.25,1232,40,530.3,Yes,April 21-April 27
10035,East Harlem,10035,40.791,-73.924596,2.78,1260,35,700.9,Yes,April 21-April 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.71,1119,8,781.9,Yes,April 21-April 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.44,739,18,610.8,Yes,April 21-April 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.76,1137,20,546.7,Yes,April 21-April 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.05,927,19,607,Yes,April 21-April 27
10040,Washington Heights (North),10040,40.85831,-73.93049,2.53,1184,30,507.2,Yes,April 21-April 27
10044,Roosevelt Island,10044,40.761931,-73.949924,0.27,364,1,445.5,Yes,April 21-April 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.75,1459,11,777.8,Yes,April 21-April 27
10069,Lincoln Square,10069,40.775924,-73.990256,0.94,319,3,938.8,Yes,April 21-April 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.56,1071,6,937.3,Yes,April 21-April 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.95,2208,21,707,Yes,April 21-April 27
10280,Battery Park City,10280,40.709318,-74.016654,0.43,231,1,438.7,Yes,April 21-April 27
10282,Battery Park City,10282,40.716409,-74.015077,0.59,170,1,466.6,Yes,April 21-April 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.22,1668,37,809.7,Yes,April 21-April 27
10302,Elm Park,10302,40.630598,-74.137891,3.55,845,30,708.7,Yes,April 21-April 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.84,1094,53,724.2,Yes,April 21-April 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.97,1849,55,775.9,Yes,April 21-April 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.67,1476,69,674.3,Yes,April 21-April 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.17,1965,82,664.7,Yes,April 21-April 27
10307,Tottenville,10307,40.507771,-74.24227,5.07,749,38,690.7,Yes,April 21-April 27
10308,Great Kills,10308,40.551574,-74.150454,4.65,1204,56,607,Yes,April 21-April 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.99,1502,75,847,Yes,April 21-April 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.8,1108,31,900.1,Yes,April 21-April 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.05,2346,95,705.9,Yes,April 21-April 27
