modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.39,218,27,141.2,No,December 20-December 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,20,490,98,81,No,December 20-December 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17.5,320,56,59.3,No,December 20-December 26
10004,Financial District,10004,40.703675,-74.013106,7.69,13,1,67.3,No,December 20-December 26
10005,Financial District,10005,40.706092,-74.008861,14.89,47,7,91.4,No,December 20-December 26
10006,Financial District,10006,40.709651,-74.013044,14.29,21,3,59.1,No,December 20-December 26
10007,TriBeCa,10007,40.713923,-74.007546,14,50,7,71.5,No,December 20-December 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,16.05,461,74,113.7,No,December 20-December 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.15,231,35,140.9,No,December 20-December 26
10011,Chelsea,10011,40.741707,-74.000062,16.98,324,55,102.5,No,December 20-December 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.79,114,18,69.1,No,December 20-December 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.35,245,18,138.8,No,December 20-December 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,20,205,41,122,No,December 20-December 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19.26,431,83,143.4,No,December 20-December 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.39,138,24,128.1,No,December 20-December 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.84,61,6,76.3,No,December 20-December 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.8,367,58,147.1,No,December 20-December 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.67,371,47,141.7,No,December 20-December 26
10022,East Midtown,10022,40.758676,-73.968098,19.44,252,49,135.9,No,December 20-December 26
10023,Lincoln Square,10023,40.775901,-73.982658,13.4,612,82,192.6,No,December 20-December 26
10024,Upper West Side,10024,40.792085,-73.974871,13.18,592,78,172.9,No,December 20-December 26
