modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.94,1114,55,630.1,Yes,March 22-March 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.61,1862,123,427.5,Yes,March 22-March 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.52,1958,108,641,Yes,March 22-March 28
10004,Financial District,10004,40.703675,-74.013106,2.5,160,4,841.2,Yes,March 22-March 28
10005,Financial District,10005,40.706092,-74.008861,4.76,399,19,776.5,Yes,March 22-March 28
10006,Financial District,10006,40.709651,-74.013044,6.1,164,10,916.7,Yes,March 22-March 28
10007,TriBeCa,10007,40.713923,-74.007546,6.3,238,15,586.4,Yes,March 22-March 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.05,1665,84,533.7,Yes,March 22-March 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.58,1310,60,662.6,Yes,March 22-March 28
10011,Chelsea,10011,40.741707,-74.000062,5.26,1464,77,528.7,Yes,March 22-March 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.97,754,45,626.3,Yes,March 22-March 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.49,974,73,579.5,Yes,March 22-March 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.75,711,48,389,Yes,March 22-March 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.99,1753,105,557.8,Yes,March 22-March 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.58,742,34,858.2,Yes,March 22-March 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.6,751,27,1145,Yes,March 22-March 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.73,2134,101,914.5,Yes,March 22-March 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.45,1209,78,479.6,Yes,March 22-March 28
10022,East Midtown,10022,40.758676,-73.968098,3.87,1033,40,611.7,Yes,March 22-March 28
10023,Lincoln Square,10023,40.775901,-73.982658,4.82,2803,135,843.3,Yes,March 22-March 28
10024,Upper West Side,10024,40.792085,-73.974871,5.61,2122,119,732.7,Yes,March 22-March 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.04,3741,151,783.7,Yes,March 22-March 28
10026,Central Harlem (South),10026,40.802341,-73.952521,2.89,1246,36,569,Yes,March 22-March 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.1,2421,75,708.3,Yes,March 22-March 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.26,1217,64,468.6,Yes,March 22-March 28
10029,East Harlem,10029,40.791777,-73.943969,2.4,1878,45,423.1,Yes,March 22-March 28
10030,Central Harlem (North),10030,40.818326,-73.942842,1.22,903,11,638.9,Yes,March 22-March 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.93,1402,27,469.3,Yes,March 22-March 28
10032,Washington Heights (South),10032,40.838768,-73.942824,1.15,1562,18,485.3,Yes,March 22-March 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.59,1449,23,478.5,Yes,March 22-March 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.03,984,20,430.9,Yes,March 22-March 28
10035,East Harlem,10035,40.791,-73.924596,1.3,922,12,454,Yes,March 22-March 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.85,1423,69,983.8,Yes,March 22-March 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.6,564,9,514.6,Yes,March 22-March 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.5,686,24,384.9,Yes,March 22-March 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.63,796,13,470.9,Yes,March 22-March 28
10040,Washington Heights (North),10040,40.85831,-73.93049,1.98,1012,20,418.5,Yes,March 22-March 28
10044,Roosevelt Island,10044,40.761931,-73.949924,1.63,369,6,496.9,Yes,March 22-March 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.41,1201,41,924.8,Yes,March 22-March 28
10069,Lincoln Square,10069,40.775924,-73.990256,4.1,317,13,891.1,Yes,March 22-March 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.74,760,36,555.4,Yes,March 22-March 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.87,1601,94,490.1,Yes,March 22-March 28
10280,Battery Park City,10280,40.709318,-74.016654,7,243,17,449.4,Yes,March 22-March 28
10282,Battery Park City,10282,40.716409,-74.015077,6.25,128,8,341,Yes,March 22-March 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.53,934,33,449.8,Yes,March 22-March 28
10302,Elm Park,10302,40.630598,-74.137891,1.81,442,8,389.5,Yes,March 22-March 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.6,563,9,358.3,Yes,March 22-March 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.84,914,26,308,Yes,March 22-March 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.22,838,27,291.7,Yes,March 22-March 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.01,1121,45,314.4,Yes,March 22-March 28
10307,Tottenville,10307,40.507771,-74.24227,2.05,292,6,207.9,No,March 22-March 28
10308,Great Kills,10308,40.551574,-74.150454,2.59,541,14,258.2,No,March 22-March 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.39,679,23,236.8,No,March 22-March 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.03,583,6,413.8,Yes,March 22-March 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.37,1168,51,260.4,Yes,March 22-March 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.21,1903,61,378.3,Yes,March 22-March 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.07,1120,12,320.9,Yes,March 22-March 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.65,1687,11,392.2,Yes,March 22-March 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.66,2123,14,401.6,Yes,March 22-March 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.79,1391,11,637.1,Yes,March 22-March 28
10455,Mott Haven,10455,40.8147,-73.908583,0.64,932,6,331.8,Yes,March 22-March 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.95,2217,21,427.1,Yes,March 22-March 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.74,1627,12,347.3,Yes,March 22-March 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.4,2076,29,475,Yes,March 22-March 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.99,1113,11,300.8,Yes,March 22-March 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.69,1450,10,395.8,Yes,March 22-March 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.31,1179,39,336.1,Yes,March 22-March 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.02,1953,20,405,Yes,March 22-March 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.36,1667,56,418.7,Yes,March 22-March 28
10464,City Island,10464,40.872311,-73.804653,1.2,83,1,326.7,Yes,March 22-March 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.38,828,28,285.2,Yes,March 22-March 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.06,1611,17,392.7,Yes,March 22-March 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.06,2448,26,381.2,Yes,March 22-March 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.12,1606,18,362.4,Yes,March 22-March 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.75,1467,11,371.8,Yes,March 22-March 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.99,351,14,413.6,Yes,March 22-March 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.14,586,36,461.4,Yes,March 22-March 28
10472,Soundview,10472,40.829561,-73.869393,1.32,1595,21,332.5,Yes,March 22-March 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2,1397,28,338.3,Yes,March 22-March 28
10474,Hunts Point,10474,40.810595,-73.884618,0.76,264,2,350.7,Yes,March 22-March 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.01,890,9,348.6,Yes,March 22-March 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.42,351,12,269.1,Yes,March 22-March 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.55,1364,62,627.1,Yes,March 22-March 28
11102,Astoria (North),11102,40.772498,-73.925912,1.65,851,14,499.3,Yes,March 22-March 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.18,862,36,386.4,Yes,March 22-March 28
11104,Sunnyside,11104,40.744658,-73.920205,3.22,590,19,424.6,Yes,March 22-March 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.92,924,27,409,Yes,March 22-March 28
11106,Astoria (South),11106,40.761792,-73.931771,4.29,909,39,454.2,Yes,March 22-March 28
11109,Long Island City,11109,40.746211,-73.956999,7.89,228,18,607.3,Yes,March 22-March 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.68,2252,128,672.6,Yes,March 22-March 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.76,1758,31,375.1,Yes,March 22-March 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.27,1975,25,371,Yes,March 22-March 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.89,2387,69,549.3,Yes,March 22-March 28
11206,Williamsburg (South),11206,40.701957,-73.942361,2.1,3623,76,485.5,Yes,March 22-March 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.54,2485,63,425.7,Yes,March 22-March 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.14,2360,27,338,Yes,March 22-March 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.02,1689,51,423.6,Yes,March 22-March 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.69,1357,23,366.9,Yes,March 22-March 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.22,4438,143,411.1,Yes,March 22-March 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.91,2199,20,440.7,Yes,March 22-March 28
11213,Crown Heights (East),11213,40.671074,-73.93633,2.47,1580,39,442.7,Yes,March 22-March 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.14,2020,23,403,Yes,March 22-March 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.8,2436,117,561.6,Yes,March 22-March 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.24,1890,99,603.7,Yes,March 22-March 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.15,1476,76,658.2,Yes,March 22-March 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.58,2206,57,493.3,Yes,March 22-March 28
11219,Borough Park,11219,40.632662,-73.996666,0.89,2936,26,343,Yes,March 22-March 28
11220,Sunset Park,11220,40.641081,-74.016495,1.34,2381,32,443,Yes,March 22-March 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.08,2181,89,454.3,Yes,March 22-March 28
11222,Greenpoint,11222,40.728292,-73.947562,4.47,1499,67,700.4,Yes,March 22-March 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.28,1537,35,354.6,Yes,March 22-March 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.91,993,9,360.9,Yes,March 22-March 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.91,1545,45,466,Yes,March 22-March 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.62,2842,46,518.7,Yes,March 22-March 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.79,1039,29,326.8,Yes,March 22-March 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.1,1379,29,278.9,Yes,March 22-March 28
11230,Midwood,11230,40.622164,-73.965096,2.03,1677,34,312.7,Yes,March 22-March 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.84,1257,86,607.3,Yes,March 22-March 28
11232,Sunset Park,11232,40.655984,-74.005304,1.76,626,11,380.3,Yes,March 22-March 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.72,1984,54,434.6,Yes,March 22-March 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.01,1794,36,262.6,Yes,March 22-March 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.61,1555,25,262.2,Yes,March 22-March 28
11236,Canarsie,11236,40.640004,-73.901459,1.15,2268,26,343.9,Yes,March 22-March 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.27,1192,39,379.2,Yes,March 22-March 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.35,1869,100,634.9,Yes,March 22-March 28
11239,East New York,11239,40.64753,-73.882398,2.15,325,7,399.3,Yes,March 22-March 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.45,986,34,254.1,No,March 22-March 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.62,1354,22,204.2,No,March 22-March 28
11356,College Point,11356,40.784867,-73.841495,1.1,545,6,267.4,Yes,March 22-March 28
11357,Whitestone,11357,40.78639,-73.810964,2.87,801,23,253.1,No,March 22-March 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.53,765,27,291.5,Yes,March 22-March 28
11360,Bayside (North),11360,40.78205,-73.7808,3.64,440,16,341.3,Yes,March 22-March 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.48,686,17,477.8,Yes,March 22-March 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.88,361,14,287.3,Yes,March 22-March 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.93,142,7,296.9,Yes,March 22-March 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.9,895,17,406.3,Yes,March 22-March 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.75,1194,9,463.3,Yes,March 22-March 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.23,326,4,380.1,Yes,March 22-March 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.53,751,19,250.8,No,March 22-March 28
11368,Corona/North Corona,11368,40.749594,-73.852604,0.68,2492,17,278.2,Yes,March 22-March 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.22,822,10,362.8,Yes,March 22-March 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.51,584,3,299,Yes,March 22-March 28
11372,Jackson Heights,11372,40.75169,-73.883634,2.66,1426,38,426.8,Yes,March 22-March 28
11373,Elmhurst,11373,40.738823,-73.8785,1.7,2005,34,296.8,Yes,March 22-March 28
11374,Rego Park,11374,40.726441,-73.861497,2.96,946,28,408.3,Yes,March 22-March 28
11375,Forest Hills,11375,40.720931,-73.846184,2.9,1619,47,369,Yes,March 22-March 28
11377,Woodside,11377,40.744823,-73.90516,3.12,1893,59,376,Yes,March 22-March 28
11378,Maspeth,11378,40.724768,-73.909399,2.3,782,18,276.7,Yes,March 22-March 28
11379,Middle Village,11379,40.716758,-73.879597,2.96,710,21,229.3,No,March 22-March 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.1,2126,66,331,Yes,March 22-March 28
11411,Cambria Heights,11411,40.694202,-73.735998,2.58,465,12,416.3,Yes,March 22-March 28
11412,St. Albans,11412,40.698095,-73.758984,0.66,904,6,451.5,Yes,March 22-March 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.15,931,20,326.3,Yes,March 22-March 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.45,550,8,278.6,Yes,March 22-March 28
11415,Kew Gardens,11415,40.708323,-73.828212,2.63,457,12,423.9,Yes,March 22-March 28
