modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.56,1478,23,832.9,Yes,March 7-March 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.19,2059,45,480.6,Yes,March 7-March 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.58,1978,51,683.6,Yes,March 7-March 13
10004,Financial District,10004,40.703675,-74.013106,2.68,149,4,975.7,Yes,March 7-March 13
10005,Financial District,10005,40.706092,-74.008861,1.23,326,4,696.6,Yes,March 7-March 13
10006,Financial District,10006,40.709651,-74.013044,0.91,219,2,1035,Yes,March 7-March 13
10007,TriBeCa,10007,40.713923,-74.007546,4.61,304,14,772.4,Yes,March 7-March 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.91,1754,51,575.7,Yes,March 7-March 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.68,1382,37,731.6,Yes,March 7-March 13
10011,Chelsea,10011,40.741707,-74.000062,3.28,1556,51,613.1,Yes,March 7-March 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.34,813,19,669.5,Yes,March 7-March 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.9,1107,21,700.9,Yes,March 7-March 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.4,916,22,570.3,Yes,March 7-March 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.02,1656,50,579.4,Yes,March 7-March 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.23,743,24,871.1,Yes,March 7-March 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.87,749,14,1000.8,Yes,March 7-March 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.76,2165,38,896.1,Yes,March 7-March 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.29,1277,42,518.8,Yes,March 7-March 13
10022,East Midtown,10022,40.758676,-73.968098,1.51,1192,18,725,Yes,March 7-March 13
10023,Lincoln Square,10023,40.775901,-73.982658,2.35,2423,57,778.5,Yes,March 7-March 13
10024,Upper West Side,10024,40.792085,-73.974871,1.5,2331,35,744.7,Yes,March 7-March 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.77,4342,77,860.1,Yes,March 7-March 13
10026,Central Harlem (South),10026,40.802341,-73.952521,1.03,1463,15,628.5,Yes,March 7-March 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.35,2686,63,836,Yes,March 7-March 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.52,1427,36,572.1,Yes,March 7-March 13
10029,East Harlem,10029,40.791777,-73.943969,1.52,2100,32,461.5,Yes,March 7-March 13
10030,Central Harlem (North),10030,40.818326,-73.942842,0.9,1002,9,703.8,Yes,March 7-March 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.88,1713,15,569.3,Yes,March 7-March 13
10032,Washington Heights (South),10032,40.838768,-73.942824,1.09,1745,19,547.2,Yes,March 7-March 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.07,1783,19,536.6,Yes,March 7-March 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.74,1086,8,423.8,Yes,March 7-March 13
10035,East Harlem,10035,40.791,-73.924596,1.03,1164,12,590.2,Yes,March 7-March 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.76,2048,36,1071.9,Yes,March 7-March 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,644,5,461.7,Yes,March 7-March 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.58,884,14,739.1,Yes,March 7-March 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.6,1008,6,614.4,Yes,March 7-March 13
10040,Washington Heights (North),10040,40.85831,-73.93049,0.82,1219,10,514,Yes,March 7-March 13
10044,Roosevelt Island,10044,40.761931,-73.949924,0.88,342,3,471.2,Yes,March 7-March 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.53,1265,32,885.3,Yes,March 7-March 13
10069,Lincoln Square,10069,40.775924,-73.990256,3.06,360,11,1066.1,Yes,March 7-March 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.79,788,22,624.9,Yes,March 7-March 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.97,1849,55,561.8,Yes,March 7-March 13
10280,Battery Park City,10280,40.709318,-74.016654,3.24,278,9,481.5,Yes,March 7-March 13
10282,Battery Park City,10282,40.716409,-74.015077,2.4,167,4,430.7,Yes,March 7-March 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2,950,19,431.8,Yes,March 7-March 13
10302,Elm Park,10302,40.630598,-74.137891,1.1,454,5,422,Yes,March 7-March 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.26,633,8,350.8,Yes,March 7-March 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.2,997,12,415.4,Yes,March 7-March 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.01,845,17,350,Yes,March 7-March 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.87,1230,23,331.4,Yes,March 7-March 13
10307,Tottenville,10307,40.507771,-74.24227,0.36,277,1,234.7,No,March 7-March 13
10308,Great Kills,10308,40.551574,-74.150454,1.9,525,10,275,Yes,March 7-March 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.65,615,4,330.9,Yes,March 7-March 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.77,564,10,405.3,Yes,March 7-March 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.97,1221,24,298.1,Yes,March 7-March 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.64,1888,31,355.6,Yes,March 7-March 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.69,1456,10,544.7,Yes,March 7-March 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.2,2006,4,454.7,Yes,March 7-March 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.45,2247,10,439.8,Yes,March 7-March 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.51,1379,7,520.8,Yes,March 7-March 13
10455,Mott Haven,10455,40.8147,-73.908583,0.33,1208,4,508.4,Yes,March 7-March 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.3,2652,8,456,Yes,March 7-March 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.31,1939,6,439.5,Yes,March 7-March 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.57,1930,11,368.6,Yes,March 7-March 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.29,1359,4,486.7,Yes,March 7-March 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.66,1669,11,482.4,Yes,March 7-March 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.91,1209,11,458.3,Yes,March 7-March 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.75,1997,15,450.1,Yes,March 7-March 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.3,1621,21,381.5,Yes,March 7-March 13
10464,City Island,10464,40.872311,-73.804653,1.02,98,1,350,Yes,March 7-March 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.36,834,3,287.6,Yes,March 7-March 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.69,1737,12,401.1,Yes,March 7-March 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.83,2405,20,361.6,Yes,March 7-March 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.42,1924,8,422.8,Yes,March 7-March 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.7,1563,11,370.4,Yes,March 7-March 13
