modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.8,547,70,307.8,Yes,May 7-May 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.66,1338,156,276.1,Yes,May 7-May 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.58,1235,143,433.5,Yes,May 7-May 13
10004,Financial District,10004,40.703675,-74.013106,11.27,71,8,302.8,Yes,May 7-May 13
10005,Financial District,10005,40.706092,-74.008861,9.64,166,16,228.4,No,May 7-May 13
10006,Financial District,10006,40.709651,-74.013044,10.59,85,9,414,Yes,May 7-May 13
10007,TriBeCa,10007,40.713923,-74.007546,12.89,194,25,371.9,Yes,May 7-May 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.87,1049,114,302.7,Yes,May 7-May 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.63,903,87,470.7,Yes,May 7-May 13
10011,Chelsea,10011,40.741707,-74.000062,15.02,919,138,333.7,Yes,May 7-May 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.11,513,57,349.9,Yes,May 7-May 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.85,592,82,347,Yes,May 7-May 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.17,541,55,316.5,Yes,May 7-May 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.47,1034,160,304.4,Yes,May 7-May 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.29,350,36,416.3,Yes,May 7-May 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.36,181,26,296.8,Yes,May 7-May 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.89,1094,141,489.4,Yes,May 7-May 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.71,931,109,324.8,Yes,May 7-May 13
10022,East Midtown,10022,40.758676,-73.968098,10.63,734,78,394.9,Yes,May 7-May 13
10023,Lincoln Square,10023,40.775901,-73.982658,12.86,1151,148,338.3,Yes,May 7-May 13
10024,Upper West Side,10024,40.792085,-73.974871,9.48,1065,101,299.6,Yes,May 7-May 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.52,2163,206,394,Yes,May 7-May 13
10026,Central Harlem (South),10026,40.802341,-73.952521,7.41,756,56,294.8,Yes,May 7-May 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.82,1369,107,353.3,Yes,May 7-May 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.69,1072,136,371.5,Yes,May 7-May 13
10029,East Harlem,10029,40.791777,-73.943969,10.09,1516,153,346.4,Yes,May 7-May 13
10030,Central Harlem (North),10030,40.818326,-73.942842,10.62,518,55,300.7,Yes,May 7-May 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.33,955,70,249.1,No,May 7-May 13
10032,Washington Heights (South),10032,40.838768,-73.942824,6.45,1023,66,264.9,Yes,May 7-May 13
