modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,24.69,2228,550,1473.9,Yes,January 3-January 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,28.34,4823,1367,1153.7,Yes,January 3-January 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19.81,4468,885,1463.6,Yes,January 3-January 9
10004,Financial District,10004,40.703675,-74.013106,19.85,267,53,1413.1,Yes,January 3-January 9
10005,Financial District,10005,40.706092,-74.008861,14.43,686,99,1164.8,Yes,January 3-January 9
10006,Financial District,10006,40.709651,-74.013044,21.48,284,61,1419.4,Yes,January 3-January 9
10007,TriBeCa,10007,40.713923,-74.007546,15.33,548,84,1330.2,Yes,January 3-January 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,25.4,3874,984,1226.6,Yes,January 3-January 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19.54,2671,522,1472.1,Yes,January 3-January 9
10011,Chelsea,10011,40.741707,-74.000062,20.77,4660,968,1748.9,Yes,January 3-January 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,18.09,1459,264,1200.8,Yes,January 3-January 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,22.37,2937,657,1578.8,Yes,January 3-January 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,16.9,1639,277,1061.4,Yes,January 3-January 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21.52,3764,810,1363.1,Yes,January 3-January 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,20.45,1423,291,1620.4,Yes,January 3-January 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,25.41,1283,326,1899.8,Yes,January 3-January 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,22.74,3764,856,1794.5,Yes,January 3-January 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17.31,2888,500,1214.2,Yes,January 3-January 9
10022,East Midtown,10022,40.758676,-73.968098,17.15,2047,351,1281.7,Yes,January 3-January 9
10023,Lincoln Square,10023,40.775901,-73.982658,18.78,6399,1202,1948.8,Yes,January 3-January 9
10024,Upper West Side,10024,40.792085,-73.974871,18.9,4948,935,1545.9,Yes,January 3-January 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,19.03,8809,1676,1871.9,Yes,January 3-January 9
10026,Central Harlem (South),10026,40.802341,-73.952521,24.62,3132,771,1531.1,Yes,January 3-January 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,21.08,5407,1140,1380.2,Yes,January 3-January 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.81,3628,646,1448.2,Yes,January 3-January 9
10029,East Harlem,10029,40.791777,-73.943969,31.43,6274,1972,1371.7,Yes,January 3-January 9
10030,Central Harlem (North),10030,40.818326,-73.942842,25.75,2295,591,1315.3,Yes,January 3-January 9
