modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.92,1148,22,586.7,Yes,December 3-December 9
10002,Chinatown/Lower East Side,6.22,2525,157,500.5,Yes,December 3-December 9
10003,East Village/Gramercy/Greenwich Village,1.57,3175,50,687.3,Yes,December 3-December 9
10004,Financial District,4.18,263,11,1345.8,Yes,December 3-December 9
10005,Financial District,3.36,387,13,696.6,Yes,December 3-December 9
10006,Financial District,2.22,135,3,532.3,Yes,December 3-December 9
10007,TriBeCa,1.4,357,5,743.8,Yes,December 3-December 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.95,2573,76,689.4,Yes,December 3-December 9
10010,Flatiron/Gramercy/Kips Bay,1.49,2011,30,785.5,Yes,December 3-December 9
10011,Chelsea,2.13,2541,54,842.3,Yes,December 3-December 9
10012,Greenwich Village/SoHo,2.21,1400,31,652.2,Yes,December 3-December 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.22,1354,30,697.5,Yes,December 3-December 9
10014,Hudson Square/Meatpacking District/West Village,1.43,1819,26,1048.3,Yes,December 3-December 9
10016,Kips Bay/Murray Hill/NoMad,3.62,2621,95,716.9,Yes,December 3-December 9
10017,East Midtown/Murray Hill,2.57,700,18,576.4,Yes,December 3-December 9
10018,Hell's Kitchen/Midtown Manhattan,2.41,456,11,500.4,Yes,December 3-December 9
10019,Hell's Kitchen/Midtown Manhattan,2.74,2009,55,769.7,Yes,December 3-December 9
10021,Lenox Hill/Upper East Side,1.96,2240,44,804.4,Yes,December 3-December 9
10022,East Midtown,2.27,1365,31,660.3,Yes,December 3-December 9
10023,Lincoln Square,1.84,2940,54,869.2,Yes,December 3-December 9
10024,Upper West Side,1.8,2776,50,830.3,Yes,December 3-December 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.16,4996,108,941.9,Yes,December 3-December 9
10026,Central Harlem (South),3.16,1486,47,587.1,Yes,December 3-December 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.97,3148,62,806.1,Yes,December 3-December 9
10028,Upper East Side/Yorkville,2.17,2215,48,719.9,Yes,December 3-December 9
10029,East Harlem,4.94,2468,122,432.1,Yes,December 3-December 9
10030,Central Harlem (North),6.03,912,55,416.8,Yes,December 3-December 9
10031,Hamilton Heights/West Harlem,4.18,1844,77,526.9,Yes,December 3-December 9
