modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.56,708,4,452.7,Yes,June 17-June 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0,1338,0,266.9,Yes,June 17-June 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.19,1063,2,359.4,Yes,June 17-June 23
10004,Financial District,10004,40.703675,-74.013106,0,86,0,471,Yes,June 17-June 23
10005,Financial District,10005,40.706092,-74.008861,0.37,271,1,548.1,Yes,June 17-June 23
10006,Financial District,10006,40.709651,-74.013044,0,93,0,414,Yes,June 17-June 23
10007,TriBeCa,10007,40.713923,-74.007546,0,254,0,600.7,Yes,June 17-June 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.17,1153,2,353.4,Yes,June 17-June 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.32,1234,4,521.7,Yes,June 17-June 23
10011,Chelsea,10011,40.741707,-74.000062,0.36,1106,4,375.9,Yes,June 17-June 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.21,485,1,358.5,Yes,June 17-June 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.13,757,1,447.6,Yes,June 17-June 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.31,654,2,395.6,Yes,June 17-June 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.24,1249,3,422.3,Yes,June 17-June 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.15,657,1,755.8,Yes,June 17-June 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.42,478,2,627.6,Yes,June 17-June 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.71,1415,10,572.1,Yes,June 17-June 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.16,1248,2,494.8,Yes,June 17-June 23
10022,East Midtown,10022,40.758676,-73.968098,0.2,1532,3,909.5,Yes,June 17-June 23
10023,Lincoln Square,10023,40.775901,-73.982658,0.06,1799,1,438.6,Yes,June 17-June 23
10024,Upper West Side,10024,40.792085,-73.974871,0.16,1860,3,590.6,Yes,June 17-June 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.42,2649,11,528.3,Yes,June 17-June 23
10026,Central Harlem (South),10026,40.802341,-73.952521,0.52,968,5,468.1,Yes,June 17-June 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.44,1598,7,370.7,Yes,June 17-June 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.51,1181,6,415.9,Yes,June 17-June 23
10029,East Harlem,10029,40.791777,-73.943969,0.47,1693,8,410.4,Yes,June 17-June 23
10030,Central Harlem (North),10030,40.818326,-73.942842,0.47,634,3,369,Yes,June 17-June 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.31,958,3,288,Yes,June 17-June 23
10032,Washington Heights (South),10032,40.838768,-73.942824,0.36,1118,4,345.8,Yes,June 17-June 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.2,1015,2,237.5,No,June 17-June 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.58,694,4,284.1,Yes,June 17-June 23
10035,East Harlem,10035,40.791,-73.924596,0.52,773,4,405.8,Yes,June 17-June 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.62,1123,7,664.4,Yes,June 17-June 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0,439,0,389.5,Yes,June 17-June 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.58,519,3,345.5,Yes,June 17-June 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.39,515,2,345.8,Yes,June 17-June 23
10040,Washington Heights (North),10040,40.85831,-73.93049,0.36,822,3,302.5,Yes,June 17-June 23
10044,Roosevelt Island,10044,40.761931,-73.949924,0.41,242,1,325.6,Yes,June 17-June 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.25,814,2,483.9,Yes,June 17-June 23
10069,Lincoln Square,10069,40.775924,-73.990256,0,317,0,763.8,Yes,June 17-June 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,775,0,646.6,Yes,June 17-June 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1533,0,471.3,Yes,June 17-June 23
10280,Battery Park City,10280,40.709318,-74.016654,0,171,0,256.8,No,June 17-June 23
10282,Battery Park City,10282,40.716409,-74.015077,0,195,0,520.5,Yes,June 17-June 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.45,895,4,326.4,Yes,June 17-June 23
10302,Elm Park,10302,40.630598,-74.137891,0.95,526,5,438.2,Yes,June 17-June 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.63,630,4,331.9,Yes,June 17-June 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.35,1152,4,568.2,Yes,June 17-June 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.58,864,5,303.3,Yes,June 17-June 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.2,1087,13,276.5,Yes,June 17-June 23
10307,Tottenville,10307,40.507771,-74.24227,2.51,319,8,187.8,No,June 17-June 23
10308,Great Kills,10308,40.551574,-74.150454,2.54,552,14,264.9,Yes,June 17-June 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.03,691,14,267.2,Yes,June 17-June 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.35,572,2,422.3,Yes,June 17-June 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.17,1192,14,271.9,Yes,June 17-June 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.84,1781,15,282.1,Yes,June 17-June 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.45,1115,5,346.2,Yes,June 17-June 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.56,1419,8,261.9,Yes,June 17-June 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.33,1504,5,336.8,Yes,June 17-June 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.83,960,8,296.1,Yes,June 17-June 23
10455,Mott Haven,10455,40.8147,-73.908583,0.43,928,4,379.5,Yes,June 17-June 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.52,1924,10,347.7,Yes,June 17-June 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.07,1426,1,336.4,Yes,June 17-June 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.19,1556,3,328.7,Yes,June 17-June 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.68,1034,7,376,Yes,June 17-June 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.38,1320,5,387.3,Yes,June 17-June 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.1,986,1,334,Yes,June 17-June 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.59,1516,9,326.6,Yes,June 17-June 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.27,1468,4,332.9,Yes,June 17-June 23
10464,City Island,10464,40.872311,-73.804653,0,66,0,210,No,June 17-June 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.35,851,3,338.6,Yes,June 17-June 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.61,1474,9,385.6,Yes,June 17-June 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.24,2077,5,334.1,Yes,June 17-June 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.64,1246,8,269.9,Yes,June 17-June 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.68,1471,10,330.5,Yes,June 17-June 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.1,272,3,346.9,Yes,June 17-June 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.37,542,2,390.8,Yes,June 17-June 23
10472,Soundview,10472,40.829561,-73.869393,0.45,1345,6,306,Yes,June 17-June 23
