modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.97,1214,36,619.3,Yes,December 21-December 27
10002,Chinatown/Lower East Side,7.36,2799,206,479.3,Yes,December 21-December 27
10003,East Village/Gramercy/Greenwich Village,2.91,2404,70,526.1,Yes,December 21-December 27
10004,Financial District,1.88,320,6,1345.8,Yes,December 21-December 27
10005,Financial District,2.62,420,11,445.3,Yes,December 21-December 27
10006,Financial District,3.45,145,5,414,Yes,December 21-December 27
10007,TriBeCa,3.25,400,13,886.8,Yes,December 21-December 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.84,2211,85,470.7,Yes,December 21-December 27
10010,Flatiron/Gramercy/Kips Bay,2.37,1775,42,710.6,Yes,December 21-December 27
10011,Chelsea,2.85,2565,73,709.6,Yes,December 21-December 27
10012,Greenwich Village/SoHo,2.6,1194,31,501,Yes,December 21-December 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.26,1317,43,524,Yes,December 21-December 27
10014,Hudson Square/Meatpacking District/West Village,1.74,1721,30,540.6,Yes,December 21-December 27
10016,Kips Bay/Murray Hill/NoMad,2.39,2930,70,722.8,Yes,December 21-December 27
10017,East Midtown/Murray Hill,4.06,763,31,755.8,Yes,December 21-December 27
10018,Hell's Kitchen/Midtown Manhattan,3.17,442,14,500.4,Yes,December 21-December 27
10019,Hell's Kitchen/Midtown Manhattan,3.06,1864,57,523.9,Yes,December 21-December 27
10021,Lenox Hill/Upper East Side,2.54,2324,59,667,Yes,December 21-December 27
10022,East Midtown,2.11,1987,42,799.5,Yes,December 21-December 27
10023,Lincoln Square,1.61,2849,46,676.6,Yes,December 21-December 27
10024,Upper West Side,2.82,2731,77,713.9,Yes,December 21-December 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.47,4416,109,588.3,Yes,December 21-December 27
10026,Central Harlem (South),4.76,1429,68,450,Yes,December 21-December 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.86,2413,69,366,Yes,December 21-December 27
10028,Upper East Side/Yorkville,3.03,2278,69,686.1,Yes,December 21-December 27
10029,East Harlem,5.59,2271,127,388.6,Yes,December 21-December 27
10030,Central Harlem (North),6.03,862,52,396.3,Yes,December 21-December 27
10031,Hamilton Heights/West Harlem,7.02,1553,109,306.7,Yes,December 21-December 27
10032,Washington Heights (South),7.61,1774,135,336.2,Yes,December 21-December 27
10033,Washington Heights (North)/Washington Heights (South),7.44,1613,120,297.3,Yes,December 21-December 27
10034,Inwood/Washington Heights (North),9.05,1072,97,445.1,Yes,December 21-December 27
10035,East Harlem,6.63,1086,72,377.4,Yes,December 21-December 27
10036,Hell's Kitchen/Midtown Manhattan,2.84,1375,39,510.2,Yes,December 21-December 27
10037,Central Harlem (North)/East Harlem,5.11,646,33,408.8,Yes,December 21-December 27
10038,Chinatown/Financial District,4.29,840,36,463.6,Yes,December 21-December 27
