modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.14,1419,73,1061.1,Yes,January 26-February 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.8,2243,130,646.6,Yes,January 26-February 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.08,2429,99,881.8,Yes,January 26-February 1
10004,Financial District,10004,40.703675,-74.013106,2.65,377,10,2086.1,Yes,January 26-February 1
10005,Financial District,10005,40.706092,-74.008861,3.63,358,13,776.5,Yes,January 26-February 1
10006,Financial District,10006,40.709651,-74.013044,3.4,147,5,739.3,Yes,January 26-February 1
10007,TriBeCa,10007,40.713923,-74.007546,2.59,347,9,958.3,Yes,January 26-February 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.44,1912,104,694.6,Yes,January 26-February 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.86,1737,67,941.4,Yes,January 26-February 1
10011,Chelsea,10011,40.741707,-74.000062,5.54,1822,101,703.6,Yes,January 26-February 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.84,890,52,682.4,Yes,January 26-February 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.78,1194,69,749.5,Yes,January 26-February 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.69,1067,50,659.3,Yes,January 26-February 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.52,2087,136,809.2,Yes,January 26-February 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.74,828,31,877.5,Yes,January 26-February 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.11,1371,70,1815,Yes,January 26-February 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.06,2437,99,1034,Yes,January 26-February 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.63,1598,74,595.1,Yes,January 26-February 1
10022,East Midtown,10022,40.758676,-73.968098,4.49,1292,58,851.2,Yes,January 26-February 1
10023,Lincoln Square,10023,40.775901,-73.982658,4.25,3107,132,984.1,Yes,January 26-February 1
10024,Upper West Side,10024,40.792085,-73.974871,4.33,2885,125,979.2,Yes,January 26-February 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.5,5854,205,1334.9,Yes,January 26-February 1
10026,Central Harlem (South),10026,40.802341,-73.952521,3.56,1714,61,894.9,Yes,January 26-February 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.77,3680,102,1064.8,Yes,January 26-February 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.39,1705,109,648.1,Yes,January 26-February 1
10029,East Harlem,10029,40.791777,-73.943969,4.63,2853,132,714.6,Yes,January 26-February 1
10030,Central Harlem (North),10030,40.818326,-73.942842,4.1,1074,44,601.3,Yes,January 26-February 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.25,1953,83,593,Yes,January 26-February 1
10032,Washington Heights (South),10032,40.838768,-73.942824,3.95,1901,75,529.7,Yes,January 26-February 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.74,1773,84,555.4,Yes,January 26-February 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.38,1072,47,388.2,Yes,January 26-February 1
10035,East Harlem,10035,40.791,-73.924596,3.99,1554,62,749.1,Yes,January 26-February 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.98,3252,162,2415.4,Yes,January 26-February 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.53,711,18,572.3,Yes,January 26-February 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.84,765,37,607.9,Yes,January 26-February 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.91,870,34,544.5,Yes,January 26-February 1
10040,Washington Heights (North),10040,40.85831,-73.93049,4.74,1223,58,484.5,Yes,January 26-February 1
10044,Roosevelt Island,10044,40.761931,-73.949924,3.62,470,17,659.7,Yes,January 26-February 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.65,1528,71,881.7,Yes,January 26-February 1
10069,Lincoln Square,10069,40.775924,-73.990256,3.51,456,16,1273,Yes,January 26-February 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.53,976,54,746.4,Yes,January 26-February 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.42,2324,126,790.7,Yes,January 26-February 1
10280,Battery Park City,10280,40.709318,-74.016654,3.66,273,10,535,Yes,January 26-February 1
10282,Battery Park City,10282,40.716409,-74.015077,5.05,198,10,574.3,Yes,January 26-February 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.29,1034,65,455,Yes,January 26-February 1
10302,Elm Park,10302,40.630598,-74.137891,5.61,553,31,535.6,Yes,January 26-February 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.36,784,42,486.6,Yes,January 26-February 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.94,1268,88,532.4,Yes,January 26-February 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.3,1075,100,473.7,Yes,January 26-February 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.25,1453,149,448.8,Yes,January 26-February 1
10307,Tottenville,10307,40.507771,-74.24227,8.16,331,27,355.4,Yes,January 26-February 1
10308,Great Kills,10308,40.551574,-74.150454,9.18,708,65,358.8,Yes,January 26-February 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.51,799,68,428.1,Yes,January 26-February 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.19,694,36,418.1,Yes,January 26-February 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.23,1531,172,478.3,Yes,January 26-February 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.57,2392,181,423.7,Yes,January 26-February 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.27,1689,89,631.2,Yes,January 26-February 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.7,1921,71,424.1,Yes,January 26-February 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.2,2153,112,436,Yes,January 26-February 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.02,1356,41,586.8,Yes,January 26-February 1
10455,Mott Haven,10455,40.8147,-73.908583,15.7,1777,279,687.5,Yes,January 26-February 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.64,2776,101,510.8,Yes,January 26-February 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.63,2041,74,524.9,Yes,January 26-February 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.33,2217,96,447.2,Yes,January 26-February 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.23,1887,61,655.9,Yes,January 26-February 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.71,1698,80,531.6,Yes,January 26-February 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.94,1196,71,358.5,Yes,January 26-February 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.15,2253,116,555,Yes,January 26-February 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.94,1962,97,505.8,Yes,January 26-February 1
10464,City Island,10464,40.872311,-73.804653,4.88,123,6,420,Yes,January 26-February 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.55,947,62,373.4,Yes,January 26-February 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.91,1792,70,412.3,Yes,January 26-February 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.33,2925,156,500.7,Yes,January 26-February 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.32,2114,49,458.8,Yes,January 26-February 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.58,1615,74,399.4,Yes,January 26-February 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.94,432,17,460.3,Yes,January 26-February 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.61,629,29,555.5,Yes,January 26-February 1
10472,Soundview,10472,40.829561,-73.869393,4.65,1999,93,473.7,Yes,January 26-February 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.82,1703,82,505.8,Yes,January 26-February 1
10474,Hunts Point,10474,40.810595,-73.884618,3.97,378,15,359.1,Yes,January 26-February 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.47,1043,57,390.8,Yes,January 26-February 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.65,327,25,321.9,Yes,January 26-February 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.95,1771,70,950.2,Yes,January 26-February 1
11102,Astoria (North),11102,40.772498,-73.925912,6.91,1028,71,679,Yes,January 26-February 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.04,1093,66,592.5,Yes,January 26-February 1
11104,Sunnyside,11104,40.744658,-73.920205,3.71,781,29,574,Yes,January 26-February 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.72,1038,49,624.5,Yes,January 26-February 1
11106,Astoria (South),11106,40.761792,-73.931771,4.95,1192,59,547.7,Yes,January 26-February 1
11109,Long Island City,11109,40.746211,-73.956999,4.65,258,12,694.1,Yes,January 26-February 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.2,2834,119,871.7,Yes,January 26-February 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.91,2076,102,557.9,Yes,January 26-February 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.96,3345,166,508.5,Yes,January 26-February 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.4,4332,104,679.4,Yes,January 26-February 1
11206,Williamsburg (South),11206,40.701957,-73.942361,2.65,6229,165,587,Yes,January 26-February 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.6,2717,125,562.7,Yes,January 26-February 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.77,2723,157,474,Yes,January 26-February 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,7.79,2118,165,536.2,Yes,January 26-February 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.42,1605,87,455.2,Yes,January 26-February 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.4,7504,255,625.6,Yes,January 26-February 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.46,2285,79,590.8,Yes,January 26-February 1
11213,Crown Heights (East),11213,40.671074,-73.93633,3.78,2197,83,687.3,Yes,January 26-February 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.59,2305,198,372.8,Yes,January 26-February 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.4,2886,127,914.9,Yes,January 26-February 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.68,2203,103,829.9,Yes,January 26-February 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.03,1859,75,1005.6,Yes,January 26-February 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.67,3260,185,610.8,Yes,January 26-February 1
11219,Borough Park,11219,40.632662,-73.996666,3.27,6757,221,1206.7,Yes,January 26-February 1
11220,Sunset Park,11220,40.641081,-74.016495,9.91,2847,282,490.5,Yes,January 26-February 1
