modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.23,1518,49,1057.5,Yes,February 7-February 13
10002,Chinatown/Lower East Side,5.88,3045,179,616,Yes,February 7-February 13
10003,East Village/Gramercy/Greenwich Village,1.49,5370,80,1432.1,Yes,February 7-February 13
10004,Financial District,3.3,212,7,1144,Yes,February 7-February 13
10005,Financial District,2.82,390,11,833.6,Yes,February 7-February 13
10006,Financial District,0,152,0,621,Yes,February 7-February 13
10007,TriBeCa,2.21,408,9,1130,Yes,February 7-February 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.09,3084,126,981.6,Yes,February 7-February 13
10010,Flatiron/Gramercy/Kips Bay,1.51,2448,37,1262.3,Yes,February 7-February 13
10011,Chelsea,2.63,3152,83,1127.7,Yes,February 7-February 13
10012,Greenwich Village/SoHo,1.71,1935,33,1429.7,Yes,February 7-February 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.75,1815,50,982,Yes,February 7-February 13
10014,Hudson Square/Meatpacking District/West Village,2.26,1944,44,1180.1,Yes,February 7-February 13
10016,Kips Bay/Murray Hill/NoMad,3.12,2918,91,1076.4,Yes,February 7-February 13
10017,East Midtown/Murray Hill,2.9,723,21,922.3,Yes,February 7-February 13
10018,Hell's Kitchen/Midtown Manhattan,1.99,502,10,737.9,Yes,February 7-February 13
10019,Hell's Kitchen/Midtown Manhattan,3.4,2119,72,859.3,Yes,February 7-February 13
10021,Lenox Hill/Upper East Side,2.29,2231,51,845.8,Yes,February 7-February 13
10022,East Midtown,1.54,3120,48,1239.6,Yes,February 7-February 13
10023,Lincoln Square,2.55,3172,81,867.6,Yes,February 7-February 13
10024,Upper West Side,2.59,2780,72,931.3,Yes,February 7-February 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.13,5683,121,1257.4,Yes,February 7-February 13
10026,Central Harlem (South),4.58,1572,72,739.7,Yes,February 7-February 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.34,3894,130,1358.2,Yes,February 7-February 13
10028,Upper East Side/Yorkville,2.49,2165,54,806.4,Yes,February 7-February 13
10029,East Harlem,6.85,3065,210,646.9,Yes,February 7-February 13
10030,Central Harlem (North),5.08,1083,55,659.4,Yes,February 7-February 13
10031,Hamilton Heights/West Harlem,6.37,2042,130,659.1,Yes,February 7-February 13
10032,Washington Heights (South),5.35,2374,127,658.2,Yes,February 7-February 13
10033,Washington Heights (North)/Washington Heights (South),6.65,1834,122,587.9,Yes,February 7-February 13
10034,Inwood/Washington Heights (North),7.02,1424,100,554,Yes,February 7-February 13
10035,East Harlem,7,1443,101,709.4,Yes,February 7-February 13
10036,Hell's Kitchen/Midtown Manhattan,2.62,1337,35,932.4,Yes,February 7-February 13
10037,Central Harlem (North)/East Harlem,5.71,805,46,596.3,Yes,February 7-February 13
10038,Chinatown/Financial District,2.74,1498,41,704.1,Yes,February 7-February 13
10039,Central Harlem (North)/Washington Heights (South),7.63,944,72,640.2,Yes,February 7-February 13
10040,Washington Heights (North),9.86,1480,146,620.9,Yes,February 7-February 13
10044,Roosevelt Island,2.22,316,7,462.7,Yes,February 7-February 13
10065,Lenox Hill/Upper East Side,1.54,1748,27,1132.7,Yes,February 7-February 13
10069,Lincoln Square,2.5,360,9,907,Yes,February 7-February 13
10075,Lenox Hill/Upper East Side,2.34,1284,30,1032.8,Yes,February 7-February 13
