modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.13,751,1,474.4,Yes,June 4-June 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.62,1457,9,322.6,Yes,June 4-June 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.17,1176,2,350.1,Yes,June 4-June 10
10004,Financial District,10004,40.703675,-74.013106,0.97,103,1,504.7,Yes,June 4-June 10
10005,Financial District,10005,40.706092,-74.008861,0.69,290,2,571,Yes,June 4-June 10
10006,Financial District,10006,40.709651,-74.013044,0,95,0,443.6,Yes,June 4-June 10
10007,TriBeCa,10007,40.713923,-74.007546,0,197,0,457.7,Yes,June 4-June 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.56,1256,7,363.9,Yes,June 4-June 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0,983,0,551.7,Yes,June 4-June 10
10011,Chelsea,10011,40.741707,-74.000062,0.36,1121,4,406.1,Yes,June 4-June 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.18,570,1,423.3,Yes,June 4-June 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.26,759,2,471.9,Yes,June 4-June 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.59,680,4,398.9,Yes,June 4-June 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.46,1313,6,445.9,Yes,June 4-June 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.2,502,1,614.9,Yes,June 4-June 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.53,569,3,695.5,Yes,June 4-June 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.56,1432,8,560.6,Yes,June 4-June 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.08,1258,1,449,Yes,June 4-June 10
10022,East Midtown,10022,40.758676,-73.968098,0,824,0,417.5,Yes,June 4-June 10
10023,Lincoln Square,10023,40.775901,-73.982658,0.18,1710,3,513.1,Yes,June 4-June 10
10024,Upper West Side,10024,40.792085,-73.974871,0.25,1594,4,510.2,Yes,June 4-June 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.3,2972,9,618.9,Yes,June 4-June 10
10026,Central Harlem (South),10026,40.802341,-73.952521,1.04,1058,11,496.6,Yes,June 4-June 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.34,2045,7,660.9,Yes,June 4-June 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.09,1172,1,331.4,Yes,June 4-June 10
10029,East Harlem,10029,40.791777,-73.943969,0.54,1659,9,357.9,Yes,June 4-June 10
10030,Central Harlem (North),10030,40.818326,-73.942842,0.98,714,7,362.1,Yes,June 4-June 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.36,1406,5,432,Yes,June 4-June 10
10032,Washington Heights (South),10032,40.838768,-73.942824,0.82,1470,12,398.1,Yes,June 4-June 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.31,1294,4,331.5,Yes,June 4-June 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.5,807,4,324.3,Yes,June 4-June 10
10035,East Harlem,10035,40.791,-73.924596,0.63,798,5,357.5,Yes,June 4-June 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.55,1097,6,719.5,Yes,June 4-June 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.48,620,3,529,Yes,June 4-June 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.42,481,2,354.3,Yes,June 4-June 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.17,585,1,393.7,Yes,June 4-June 10
10040,Washington Heights (North),10040,40.85831,-73.93049,0.22,907,2,352.5,Yes,June 4-June 10
10044,Roosevelt Island,10044,40.761931,-73.949924,1.48,271,4,299.9,Yes,June 4-June 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.1,1043,1,483.9,Yes,June 4-June 10
10069,Lincoln Square,10069,40.775924,-73.990256,0,230,0,620.6,Yes,June 4-June 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,740,0,503.4,Yes,June 4-June 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.65,1542,10,406.4,Yes,June 4-June 10
10280,Battery Park City,10280,40.709318,-74.016654,0,165,0,288.9,Yes,June 4-June 10
10282,Battery Park City,10282,40.716409,-74.015077,0,179,0,305.1,Yes,June 4-June 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.54,1288,7,483.2,Yes,June 4-June 10
10302,Elm Park,10302,40.630598,-74.137891,0.33,612,2,632.9,Yes,June 4-June 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.72,831,6,456.4,Yes,June 4-June 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.64,1569,10,584.9,Yes,June 4-June 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.37,1085,4,476,Yes,June 4-June 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.12,1429,16,545.4,Yes,June 4-June 10
10307,Tottenville,10307,40.507771,-74.24227,0.85,469,4,375.5,Yes,June 4-June 10
10308,Great Kills,10308,40.551574,-74.150454,0.97,826,8,469.5,Yes,June 4-June 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.9,998,9,434.1,Yes,June 4-June 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.25,883,11,678.3,Yes,June 4-June 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.8,1881,15,555.3,Yes,June 4-June 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.66,2260,15,450.7,Yes,June 4-June 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.81,1366,11,485.6,Yes,June 4-June 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.83,1807,15,374.9,Yes,June 4-June 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.39,1874,26,405.5,Yes,June 4-June 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.92,865,8,378,Yes,June 4-June 10
10455,Mott Haven,10455,40.8147,-73.908583,1.06,941,10,374.8,Yes,June 4-June 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.01,2080,21,348.7,Yes,June 4-June 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.84,1666,14,348.6,Yes,June 4-June 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.07,1675,18,339.6,Yes,June 4-June 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.82,972,8,355.1,Yes,June 4-June 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.73,1373,10,329.5,Yes,June 4-June 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1,1198,12,401.2,Yes,June 4-June 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.9,1667,15,365.1,Yes,June 4-June 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.33,1498,5,381.5,Yes,June 4-June 10
10464,City Island,10464,40.872311,-73.804653,1,100,1,326.7,Yes,June 4-June 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.94,958,9,259.7,No,June 4-June 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.97,1854,18,481,Yes,June 4-June 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.68,2347,16,422.3,Yes,June 4-June 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.93,1616,15,363.7,Yes,June 4-June 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.58,1715,10,429.7,Yes,June 4-June 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.79,378,3,366.9,Yes,June 4-June 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.64,627,4,404.9,Yes,June 4-June 10
10472,Soundview,10472,40.829561,-73.869393,0.73,1377,10,306,Yes,June 4-June 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.4,1360,19,306.2,Yes,June 4-June 10
10474,Hunts Point,10474,40.810595,-73.884618,1.6,250,4,233.8,No,June 4-June 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.63,1120,7,461,Yes,June 4-June 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0,339,0,253.3,No,June 4-June 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.18,1132,2,507.7,Yes,June 4-June 10
11102,Astoria (North),11102,40.772498,-73.925912,0.49,817,4,436,Yes,June 4-June 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.12,862,1,455.1,Yes,June 4-June 10
11104,Sunnyside,11104,40.744658,-73.920205,0.53,568,3,353.8,Yes,June 4-June 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.42,942,4,431.1,Yes,June 4-June 10
11106,Astoria (South),11106,40.761792,-73.931771,0.12,820,1,344.7,Yes,June 4-June 10
11109,Long Island City,11109,40.746211,-73.956999,0,163,0,381.8,Yes,June 4-June 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.31,1589,5,449.5,Yes,June 4-June 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.72,1947,14,508.8,Yes,June 4-June 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.39,1289,5,258.1,No,June 4-June 10
