modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.19,1326,29,861.9,Yes,November 15-November 21
10002,Chinatown/Lower East Side,2.33,2876,67,673.1,Yes,November 15-November 21
10003,East Village/Gramercy/Greenwich Village,1.23,5305,65,1973,Yes,November 15-November 21
10004,Financial District,2.34,299,7,1648.7,Yes,November 15-November 21
10005,Financial District,0.48,414,2,753.7,Yes,November 15-November 21
10006,Financial District,1.76,170,3,798.4,Yes,November 15-November 21
10007,TriBeCa,2.46,407,10,1015.5,Yes,November 15-November 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.08,3264,68,1048.1,Yes,November 15-November 21
10010,Flatiron/Gramercy/Kips Bay,1.43,2378,34,1361.2,Yes,November 15-November 21
10011,Chelsea,1.38,3340,46,1300.6,Yes,November 15-November 21
10012,Greenwich Village/SoHo,0.89,2139,19,1848.6,Yes,November 15-November 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.51,1588,24,1020.2,Yes,November 15-November 21
10014,Hudson Square/Meatpacking District/West Village,2.26,2031,46,1232.9,Yes,November 15-November 21
10016,Kips Bay/Murray Hill/NoMad,1.45,3528,51,1298.3,Yes,November 15-November 21
10017,East Midtown/Murray Hill,2.42,785,19,826.2,Yes,November 15-November 21
10018,Hell's Kitchen/Midtown Manhattan,1.73,462,8,644.6,Yes,November 15-November 21
10019,Hell's Kitchen/Midtown Manhattan,1.22,2057,25,836.4,Yes,November 15-November 21
10021,Lenox Hill/Upper East Side,1.11,2337,26,939.5,Yes,November 15-November 21
10022,East Midtown,1.57,1462,23,893.3,Yes,November 15-November 21
10023,Lincoln Square,1.18,3487,41,966.3,Yes,November 15-November 21
10024,Upper West Side,1.91,3038,58,991.2,Yes,November 15-November 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.33,5694,76,1210.4,Yes,November 15-November 21
10026,Central Harlem (South),1.53,1572,24,713.8,Yes,November 15-November 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.39,3594,50,1074.2,Yes,November 15-November 21
10028,Upper East Side/Yorkville,1.12,2142,24,810.6,Yes,November 15-November 21
10029,East Harlem,2.4,2254,54,497.3,Yes,November 15-November 21
10030,Central Harlem (North),2.18,1009,22,543.2,Yes,November 15-November 21
10031,Hamilton Heights/West Harlem,2.64,1894,50,564.2,Yes,November 15-November 21
10032,Washington Heights (South),3.32,2498,83,726.4,Yes,November 15-November 21
10033,Washington Heights (North)/Washington Heights (South),3.82,1965,75,543.4,Yes,November 15-November 21
10034,Inwood/Washington Heights (North),3.27,1313,43,537.4,Yes,November 15-November 21
10035,East Harlem,1.67,1260,21,590.2,Yes,November 15-November 21
10036,Hell's Kitchen/Midtown Manhattan,1.99,1257,25,803.9,Yes,November 15-November 21
10037,Central Harlem (North)/East Harlem,1.68,653,11,533.8,Yes,November 15-November 21
10038,Chinatown/Financial District,2.39,836,20,651.7,Yes,November 15-November 21
10039,Central Harlem (North)/Washington Heights (South),2.64,720,19,500.4,Yes,November 15-November 21
10040,Washington Heights (North),3.62,1300,47,500.4,Yes,November 15-November 21
10044,Roosevelt Island,0.27,364,1,565.5,Yes,November 15-November 21
10065,Lenox Hill/Upper East Side,0.63,1912,12,1236.6,Yes,November 15-November 21
10069,Lincoln Square,2.23,403,9,907,Yes,November 15-November 21
10075,Lenox Hill/Upper East Side,1.5,1263,19,928.6,Yes,November 15-November 21
10128,Upper East Side/Yorkville,1.4,2927,41,876,Yes,November 15-November 21
10280,Battery Park City,2.01,349,7,695.5,Yes,November 15-November 21
10282,Battery Park City,3.13,256,8,753.8,Yes,November 15-November 21
10301,Silver Lake/St. George,4.65,1505,70,642.6,Yes,November 15-November 21
10302,Elm Park,4.02,622,25,589.7,Yes,November 15-November 21
10303,Graniteville/Mariner's Harbor/Port Ivory,5.52,1015,56,709.1,Yes,November 15-November 21
10304,New Dorp/Todt Hill,5.54,1678,93,594.5,Yes,November 15-November 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.5,1454,80,534.3,Yes,November 15-November 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,6.28,2102,132,668.5,Yes,November 15-November 21
10307,Tottenville,5.73,593,34,630.4,Yes,November 15-November 21
10308,Great Kills,7.42,1064,79,583.5,Yes,November 15-November 21
10309,Charleston/Prince's Bay/Woodrow,5.57,1167,65,513.1,Yes,November 15-November 21
10310,Port Richmond/Randall Manor/West Brighton,4.01,898,36,622.8,Yes,November 15-November 21
10312,Annadale/Rossville,5.65,2232,126,612.6,Yes,November 15-November 21
10314,Bloomfield/Freshkills Park,4.58,3337,153,612.8,Yes,November 15-November 21
10451,Concourse/Melrose,4.14,1327,55,424.3,Yes,November 15-November 21
10452,Concourse/Highbridge,6.37,1900,121,380.3,Yes,November 15-November 21
10453,Morris Heights/Mount Hope/University Heights,5.25,1789,94,374.9,Yes,November 15-November 21
10454,Mott Haven/Port Morris,3.65,905,33,415,Yes,November 15-November 21
10455,Mott Haven,3.51,1025,36,350.9,Yes,November 15-November 21
