modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.91,1784,52,1307.4,Yes,February 23-March 1
10002,Chinatown/Lower East Side,5.5,3382,186,852.3,Yes,February 23-March 1
10003,East Village/Gramercy/Greenwich Village,1.92,5259,101,1469.1,Yes,February 23-March 1
10004,Financial District,1.43,210,3,1312.2,Yes,February 23-March 1
10005,Financial District,1.8,389,7,845,Yes,February 23-March 1
10006,Financial District,1.74,172,3,768.8,Yes,February 23-March 1
10007,TriBeCa,2.96,372,11,972.6,Yes,February 23-March 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.03,3353,135,1069.1,Yes,February 23-March 1
10010,Flatiron/Gramercy/Kips Bay,1.87,2455,46,1349.2,Yes,February 23-March 1
10011,Chelsea,2.09,3117,65,1252.4,Yes,February 23-March 1
10012,Greenwich Village/SoHo,1.88,1858,35,1494.5,Yes,February 23-March 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.97,1784,53,1100,Yes,February 23-March 1
10014,Hudson Square/Meatpacking District/West Village,2.22,1896,42,1265.8,Yes,February 23-March 1
10016,Kips Bay/Murray Hill/NoMad,2.52,2972,75,997.8,Yes,February 23-March 1
10017,East Midtown/Murray Hill,1.96,816,16,1018.4,Yes,February 23-March 1
10018,Hell's Kitchen/Midtown Manhattan,2.02,594,12,814.2,Yes,February 23-March 1
10019,Hell's Kitchen/Midtown Manhattan,3.49,2262,79,923.7,Yes,February 23-March 1
10021,Lenox Hill/Upper East Side,2.87,2438,70,863.2,Yes,February 23-March 1
10022,East Midtown,0.96,3015,29,1275.2,Yes,February 23-March 1
10023,Lincoln Square,2.12,3389,72,998.7,Yes,February 23-March 1
10024,Upper West Side,2.24,3077,69,888.5,Yes,February 23-March 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.55,6315,161,1363.2,Yes,February 23-March 1
10026,Central Harlem (South),5.12,1757,90,724.2,Yes,February 23-March 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.14,4309,92,1422.8,Yes,February 23-March 1
10028,Upper East Side/Yorkville,2.15,2369,51,931,Yes,February 23-March 1
10029,East Harlem,6.85,3170,217,759.3,Yes,February 23-March 1
10030,Central Harlem (North),5,1280,64,816.5,Yes,February 23-March 1
10031,Hamilton Heights/West Harlem,6.01,2331,140,726.8,Yes,February 23-March 1
10032,Washington Heights (South),5.53,2729,151,823.1,Yes,February 23-March 1
