modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.07,935,10,597.5,Yes,November 2-November 8
10002,Chinatown/Lower East Side,1.73,2023,35,467.3,Yes,November 2-November 8
10003,East Village/Gramercy/Greenwich Village,0.52,4022,21,1511.7,Yes,November 2-November 8
10004,Financial District,2.42,165,4,841.2,Yes,November 2-November 8
10005,Financial District,1.52,264,4,559.5,Yes,November 2-November 8
10006,Financial District,1.77,113,2,502.7,Yes,November 2-November 8
10007,TriBeCa,0,242,0,586.4,Yes,November 2-November 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.16,2243,26,720.9,Yes,November 2-November 8
10010,Flatiron/Gramercy/Kips Bay,0.87,1846,16,992.4,Yes,November 2-November 8
10011,Chelsea,1.33,2333,31,800.1,Yes,November 2-November 8
10012,Greenwich Village/SoHo,0.85,1418,12,1131.6,Yes,November 2-November 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,0.78,1281,10,853.6,Yes,November 2-November 8
10014,Hudson Square/Meatpacking District/West Village,2.06,1308,27,778,Yes,November 2-November 8
10016,Kips Bay/Murray Hill/NoMad,1.14,2288,26,785.7,Yes,November 2-November 8
10017,East Midtown/Murray Hill,2.39,544,13,525.2,Yes,November 2-November 8
10018,Hell's Kitchen/Midtown Manhattan,1.42,351,5,466.5,Yes,November 2-November 8
10019,Hell's Kitchen/Midtown Manhattan,1.47,1638,24,691.6,Yes,November 2-November 8
10021,Lenox Hill/Upper East Side,0.9,1553,14,606,Yes,November 2-November 8
10022,East Midtown,1.34,1119,15,627.9,Yes,November 2-November 8
10023,Lincoln Square,0.81,2335,19,734.8,Yes,November 2-November 8
10024,Upper West Side,1.44,2298,33,748.1,Yes,November 2-November 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.12,4475,50,943,Yes,November 2-November 8
10026,Central Harlem (South),1.53,1309,20,563.8,Yes,November 2-November 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.08,2766,30,850.2,Yes,November 2-November 8
10028,Upper East Side/Yorkville,1.32,1513,20,553.1,Yes,November 2-November 8
10029,East Harlem,1.92,1821,35,383.5,Yes,November 2-November 8
10030,Central Harlem (North),2.48,807,20,451,Yes,November 2-November 8
10031,Hamilton Heights/West Harlem,2.76,1523,42,442.2,Yes,November 2-November 8
10032,Washington Heights (South),2.45,1752,43,510.7,Yes,November 2-November 8
10033,Washington Heights (North)/Washington Heights (South),2.48,1532,38,435.8,Yes,November 2-November 8
10034,Inwood/Washington Heights (North),1.73,980,17,393,Yes,November 2-November 8
10035,East Harlem,1.81,937,17,417.1,Yes,November 2-November 8
10036,Hell's Kitchen/Midtown Manhattan,1.79,892,16,550.6,Yes,November 2-November 8
10037,Central Harlem (North)/East Harlem,1.18,507,6,389.5,Yes,November 2-November 8
10038,Chinatown/Financial District,2,699,14,459.2,Yes,November 2-November 8
10039,Central Harlem (North)/Washington Heights (South),2.78,540,15,338.5,Yes,November 2-November 8
10040,Washington Heights (North),4.38,1027,45,352.5,Yes,November 2-November 8
10044,Roosevelt Island,0.92,325,3,488.4,Yes,November 2-November 8
10065,Lenox Hill/Upper East Side,1.54,1297,20,820.8,Yes,November 2-November 8
10069,Lincoln Square,3.64,302,11,875.2,Yes,November 2-November 8
10075,Lenox Hill/Upper East Side,2.41,955,23,733.4,Yes,November 2-November 8
10128,Upper East Side/Yorkville,1.55,2129,33,635.3,Yes,November 2-November 8
10280,Battery Park City,0.86,233,2,353.1,Yes,November 2-November 8
10282,Battery Park City,0.61,163,1,376.9,Yes,November 2-November 8
10301,Silver Lake/St. George,2.8,1250,35,544.9,Yes,November 2-November 8
10302,Elm Park,3.64,549,20,497.7,Yes,November 2-November 8
10303,Graniteville/Mariner's Harbor/Port Ivory,1.92,729,14,490.3,Yes,November 2-November 8
10304,New Dorp/Todt Hill,4.24,1345,57,568.2,Yes,November 2-November 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,3.86,1294,50,550.7,Yes,November 2-November 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,3.77,1859,70,568.1,Yes,November 2-November 8
10307,Tottenville,5.3,509,27,596.8,Yes,November 2-November 8
10308,Great Kills,5.44,900,49,523.1,Yes,November 2-November 8
10309,Charleston/Prince's Bay/Woodrow,3.32,1116,37,552.5,Yes,November 2-November 8
10310,Port Richmond/Randall Manor/West Brighton,2.63,798,21,516.2,Yes,November 2-November 8
10312,Annadale/Rossville,3.94,2031,80,553.6,Yes,November 2-November 8
