modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.29,487,55,242.6,No,May 28-June 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.89,1373,177,262.9,Yes,May 28-June 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.81,796,94,179.7,No,May 28-June 3
10004,Financial District,10004,40.703675,-74.013106,12.12,66,8,269.2,Yes,May 28-June 3
10005,Financial District,10005,40.706092,-74.008861,11.67,120,14,125.6,No,May 28-June 3
10006,Financial District,10006,40.709651,-74.013044,19.74,76,15,295.7,Yes,May 28-June 3
10007,TriBeCa,10007,40.713923,-74.007546,9.4,117,11,171.6,No,May 28-June 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.12,881,98,239.7,No,May 28-June 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.57,700,81,281.8,Yes,May 28-June 3
10011,Chelsea,10011,40.741707,-74.000062,13.76,814,112,233.2,No,May 28-June 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.09,352,32,190,No,May 28-June 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.98,459,55,183.9,No,May 28-June 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.08,447,54,191.2,No,May 28-June 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.43,915,132,255.3,No,May 28-June 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.87,385,38,320.2,Yes,May 28-June 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.77,215,21,271.4,Yes,May 28-June 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.53,886,111,243.6,No,May 28-June 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.92,738,88,194,No,May 28-June 3
10022,East Midtown,10022,40.758676,-73.968098,10.22,626,64,233,No,May 28-June 3
10023,Lincoln Square,10023,40.775901,-73.982658,11.13,1006,112,288.1,Yes,May 28-June 3
10024,Upper West Side,10024,40.792085,-73.974871,8.36,909,76,282.5,Yes,May 28-June 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.65,1835,177,329.6,Yes,May 28-June 3
10026,Central Harlem (South),10026,40.802341,-73.952521,8.65,913,79,398.3,Yes,May 28-June 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.5,1365,116,402.2,Yes,May 28-June 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.44,804,100,200.5,No,May 28-June 3
10029,East Harlem,10029,40.791777,-73.943969,7.37,1466,108,268.5,Yes,May 28-June 3
10030,Central Harlem (North),10030,40.818326,-73.942842,5.54,668,37,440.7,Yes,May 28-June 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.28,989,72,316.8,Yes,May 28-June 3
10032,Washington Heights (South),10032,40.838768,-73.942824,9.83,1089,107,325.1,Yes,May 28-June 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.73,1125,87,256.3,No,May 28-June 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.17,808,66,295.9,Yes,May 28-June 3
10035,East Harlem,10035,40.791,-73.924596,6.51,799,52,303.6,Yes,May 28-June 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.93,820,106,429.5,Yes,May 28-June 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.68,438,38,418.4,Yes,May 28-June 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.36,405,46,288.7,Yes,May 28-June 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.22,568,41,386.3,Yes,May 28-June 3
