modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.86,1260,36,612,Yes,February 12-February 18
10002,Chinatown/Lower East Side,7.4,2526,187,436.8,Yes,February 12-February 18
10003,East Village/Gramercy/Greenwich Village,1.95,4103,80,815.1,Yes,February 12-February 18
10004,Financial District,2.53,198,5,807.5,Yes,February 12-February 18
10005,Financial District,2.74,328,9,582.4,Yes,February 12-February 18
10006,Financial District,4.55,132,6,621,Yes,February 12-February 18
10007,TriBeCa,1.63,306,5,700.9,Yes,February 12-February 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.26,2487,106,614.2,Yes,February 12-February 18
10010,Flatiron/Gramercy/Kips Bay,1.95,1842,36,680.6,Yes,February 12-February 18
10011,Chelsea,2.8,2536,71,788,Yes,February 12-February 18
10012,Greenwich Village/SoHo,2.43,1438,35,842.3,Yes,February 12-February 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.67,1386,37,631.5,Yes,February 12-February 18
10014,Hudson Square/Meatpacking District/West Village,2.82,1563,44,751.6,Yes,February 12-February 18
10016,Kips Bay/Murray Hill/NoMad,3.52,2668,94,775.8,Yes,February 12-February 18
10017,East Midtown/Murray Hill,2.8,644,18,627.7,Yes,February 12-February 18
10018,Hell's Kitchen/Midtown Manhattan,1.69,532,9,619.1,Yes,February 12-February 18
10019,Hell's Kitchen/Midtown Manhattan,3.91,1714,67,611.2,Yes,February 12-February 18
10021,Lenox Hill/Upper East Side,2.49,1849,46,619.1,Yes,February 12-February 18
10022,East Midtown,1.84,2117,39,682.9,Yes,February 12-February 18
10023,Lincoln Square,2.75,2834,78,564.9,Yes,February 12-February 18
10024,Upper West Side,2.23,2375,53,587.2,Yes,February 12-February 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.48,5170,128,1028.2,Yes,February 12-February 18
10026,Central Harlem (South),5.6,1286,72,491.4,Yes,February 12-February 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.14,3594,113,1083.7,Yes,February 12-February 18
10028,Upper East Side/Yorkville,3.31,1720,57,529.9,Yes,February 12-February 18
10029,East Harlem,6.89,2190,151,350.3,Yes,February 12-February 18
10030,Central Harlem (North),6.69,912,61,375.8,Yes,February 12-February 18
10031,Hamilton Heights/West Harlem,6.86,1793,123,430.3,Yes,February 12-February 18
10032,Washington Heights (South),6.54,2124,139,455.2,Yes,February 12-February 18
10033,Washington Heights (North)/Washington Heights (South),6.66,1771,118,572.5,Yes,February 12-February 18
10034,Inwood/Washington Heights (North),8.96,1138,102,331.4,Yes,February 12-February 18
10035,East Harlem,6.29,1256,79,414.3,Yes,February 12-February 18
10036,Hell's Kitchen/Midtown Manhattan,3.49,1003,35,558,Yes,February 12-February 18
10037,Central Harlem (North)/East Harlem,5.2,692,36,423.2,Yes,February 12-February 18
10038,Chinatown/Financial District,2.77,1371,38,542.3,Yes,February 12-February 18
10039,Central Harlem (North)/Washington Heights (South),5.98,753,45,356.9,Yes,February 12-February 18
10040,Washington Heights (North),10.52,1264,133,386.7,Yes,February 12-February 18
10044,Roosevelt Island,3.63,358,13,394.1,Yes,February 12-February 18
10065,Lenox Hill/Upper East Side,1.88,1543,29,799.3,Yes,February 12-February 18
10069,Lincoln Square,3.67,354,13,795.6,Yes,February 12-February 18
10075,Lenox Hill/Upper East Side,2.28,1053,24,659.6,Yes,February 12-February 18
10128,Upper East Side/Yorkville,4.1,2222,91,597.7,Yes,February 12-February 18
10280,Battery Park City,2.3,261,6,470.8,Yes,February 12-February 18
10282,Battery Park City,1.33,226,3,466.6,Yes,February 12-February 18
10301,Silver Lake/St. George,5.52,1305,72,637.5,Yes,February 12-February 18
10302,Elm Park,5.51,563,31,465.2,Yes,February 12-February 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10.46,918,96,660.1,Yes,February 12-February 18
10304,New Dorp/Todt Hill,5.99,1535,92,730.5,Yes,February 12-February 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.08,1328,94,546,Yes,February 12-February 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.07,1896,153,562.4,Yes,February 12-February 18
10307,Tottenville,7,500,35,456,Yes,February 12-February 18
10308,Great Kills,10.7,991,106,539.9,Yes,February 12-February 18
10309,Charleston/Prince's Bay/Woodrow,7.82,1112,87,589,Yes,February 12-February 18
10310,Port Richmond/Randall Manor/West Brighton,5.14,798,41,541.8,Yes,February 12-February 18
10312,Annadale/Rossville,7.15,1957,140,561.8,Yes,February 12-February 18
10314,Bloomfield/Freshkills Park,7.43,2852,212,586.9,Yes,February 12-February 18
10451,Concourse/Melrose,10.5,1390,146,371.6,Yes,February 12-February 18
10452,Concourse/Highbridge,9.62,1923,185,332.4,Yes,February 12-February 18
10453,Morris Heights/Mount Hope/University Heights,12.75,1906,243,352.1,Yes,February 12-February 18
10454,Mott Haven/Port Morris,7.44,954,71,309.3,Yes,February 12-February 18
10455,Mott Haven,10.62,1045,111,329.4,Yes,February 12-February 18
10456,Claremont/Morrisania,9.62,2246,216,417.4,Yes,February 12-February 18
10457,Belmont/Claremont/Mount Hope/Tremont,11.01,1798,198,279.4,Yes,February 12-February 18
10458,Belmont/Fordham University/Kingsbridge,10.36,2240,232,344.5,Yes,February 12-February 18
10459,Charlotte Gardens/Hunts Point,11.33,1165,132,361.4,Yes,February 12-February 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.02,1352,149,339.7,Yes,February 12-February 18
10461,Morris Park/Pelham Bay/Westchester Square,8.37,1446,121,431.8,Yes,February 12-February 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.23,2061,252,468.7,Yes,February 12-February 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.3,2127,134,494.4,Yes,February 12-February 18
10464,City Island,8.53,129,11,490,Yes,February 12-February 18
10465,Country Club/Throgs Neck,9.83,1180,116,440.6,Yes,February 12-February 18
10466,Edenwald/Wakefield,7.87,1994,157,453,Yes,February 12-February 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.22,2884,266,462.5,Yes,February 12-February 18
10468,Fordham/Kingsbridge/University Heights,12.63,1979,250,434.4,Yes,February 12-February 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.72,1949,131,459.9,Yes,February 12-February 18
10470,Wakefield/Woodlawn,6.77,384,26,346.9,Yes,February 12-February 18
10471,Fieldston/North Riverdale/Riverdale,4.45,1124,50,781.5,Yes,February 12-February 18
10472,Soundview,11.63,1599,186,391.3,Yes,February 12-February 18
10473,Castle Hill/Clason Point/Soundview,8.52,1584,135,365.4,Yes,February 12-February 18
10474,Hunts Point,8.76,331,29,417.5,Yes,February 12-February 18
10475,Co-op City/Edenwald,5.9,1289,76,470.3,Yes,February 12-February 18
11004,Bellerose/Douglaston-Little Neck,6.02,382,23,337.7,Yes,February 12-February 18
11101,Astoria (South)/Long Island City/Sunnyside,4.08,1496,61,624.4,Yes,February 12-February 18
11102,Astoria (North),5.41,1036,56,625.7,Yes,February 12-February 18
11103,Astoria (North)/Astoria (South),4.83,1243,60,523.8,Yes,February 12-February 18
11104,Sunnyside,5.17,889,46,550.4,Yes,February 12-February 18
11105,Ditmars Steinway,4.64,1014,47,472.5,Yes,February 12-February 18
11106,Astoria (South),6.71,1252,84,459.5,Yes,February 12-February 18
11109,Long Island City,3.65,301,11,832.9,Yes,February 12-February 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.24,2908,65,799.4,Yes,February 12-February 18
11203,East Flatbush (North)/East Flatbush (South),6.98,2093,146,521,Yes,February 12-February 18
11204,Bensonhurst/Mapleton,10.56,1819,192,339.9,Yes,February 12-February 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.55,1658,92,578,Yes,February 12-February 18
11206,Williamsburg (South),8.41,2580,217,427.9,Yes,February 12-February 18
11207,Cypress Hills/East New York,7.57,2457,186,438,Yes,February 12-February 18
11208,Cypress Hills/East New York,10.8,2464,266,440.5,Yes,February 12-February 18
11209,Bay Ridge/Fort Hamilton,6.13,2154,132,537.7,Yes,February 12-February 18
11210,Flatlands/Midwood,7.89,1368,108,383.6,Yes,February 12-February 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.67,3448,161,484.9,Yes,February 12-February 18
11212,Ocean Hill-Brownsville,8.37,2343,196,555.7,Yes,February 12-February 18
11213,Crown Heights (East),8.02,1846,148,467.5,Yes,February 12-February 18
11214,Bath Beach/Bensonhurst/Gravesend,9.68,1963,190,317.8,Yes,February 12-February 18
11215,Gowanus/Park Slope/Windsor Terrace,2.43,2800,68,611.9,Yes,February 12-February 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.94,1924,95,477.9,Yes,February 12-February 18
11217,Boerum Hill/Park Slope,3.19,1694,54,628.8,Yes,February 12-February 18
11218,Kensington/Windsor Terrace,6.61,2285,151,609.5,Yes,February 12-February 18
11219,Borough Park,6.38,2461,157,286.4,Yes,February 12-February 18
11220,Sunset Park,8.56,2079,178,343.6,Yes,February 12-February 18
11221,Bedford-Stuyvesant (East)/Bushwick,5.55,2687,149,486.2,Yes,February 12-February 18
11222,Greenpoint,3.3,1486,49,600.7,Yes,February 12-February 18
11223,Gravesend/Homecrest,11.44,1888,216,404.9,Yes,February 12-February 18
11224,Brighton Beach/Coney Island/Seagate,11.22,1203,135,430.1,Yes,February 12-February 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.09,1767,90,486.8,Yes,February 12-February 18
11226,Flatbush/Prospect Lefferts Gardens,7.03,2861,201,500.2,Yes,February 12-February 18
11228,Bath Beach/Dyker Heights,6.24,1170,73,460.2,Yes,February 12-February 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.83,1995,236,398.7,Yes,February 12-February 18
11230,Midwood,13.11,2204,289,427.5,Yes,February 12-February 18
11231,Carroll Gardens/Cobble Hill/Red Hook,3.69,1546,57,655.5,Yes,February 12-February 18
11232,Sunset Park,6.11,687,42,476.3,Yes,February 12-February 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.83,1966,95,419.8,Yes,February 12-February 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.37,2182,139,447.6,Yes,February 12-February 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.51,1978,287,399,Yes,February 12-February 18
11236,Canarsie,6.07,2473,150,467.5,Yes,February 12-February 18
11237,Bushwick/East Williamsburg,6.38,1457,93,404.2,Yes,February 12-February 18
11238,Clinton Hill/Prospect Heights,3.33,2224,74,627.5,Yes,February 12-February 18
11239,East New York,6.64,467,31,591.3,Yes,February 12-February 18
11354,Flushing/Murray Hill,10.53,1121,118,324.6,Yes,February 12-February 18
11355,Flushing/Murray Hill/Queensboro Hill,15.73,1716,270,298,Yes,February 12-February 18
11356,College Point,12.88,652,84,455.9,Yes,February 12-February 18
11357,Whitestone,11.29,1045,118,470.1,Yes,February 12-February 18
11358,Auburndale/Murray Hill,6.96,876,61,413.6,Yes,February 12-February 18
11360,Bayside (North),6.47,479,31,420,Yes,February 12-February 18
11361,Bayside (North)/Bayside (South),6.14,700,43,345.1,Yes,February 12-February 18
