modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.81,556,49,351.3,Yes,May 23-May 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.94,1646,213,365.1,Yes,May 23-May 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.16,1048,117,352,Yes,May 23-May 29
10004,Financial District,10004,40.703675,-74.013106,11.96,92,11,437.4,Yes,May 23-May 29
10005,Financial District,10005,40.706092,-74.008861,8.39,155,13,205.5,No,May 23-May 29
10006,Financial District,10006,40.709651,-74.013044,11.27,71,8,295.7,Yes,May 23-May 29
10007,TriBeCa,10007,40.713923,-74.007546,13.58,162,22,386.2,Yes,May 23-May 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.63,1126,131,311.5,Yes,May 23-May 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.24,809,99,413.8,Yes,May 23-May 29
10011,Chelsea,10011,40.741707,-74.000062,13.03,921,120,351.8,Yes,May 23-May 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.87,497,54,384.4,Yes,May 23-May 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.02,649,78,388.6,Yes,May 23-May 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.93,503,55,300,Yes,May 23-May 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.85,1040,144,335.9,Yes,May 23-May 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.09,397,48,320.2,Yes,May 23-May 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.99,229,16,271.4,Yes,May 23-May 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.76,1122,132,517,Yes,May 23-May 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.84,858,93,265.9,Yes,May 23-May 29
10022,East Midtown,10022,40.758676,-73.968098,12.63,776,98,375.5,Yes,May 23-May 29
10023,Lincoln Square,10023,40.775901,-73.982658,10.9,1147,125,341.5,Yes,May 23-May 29
10024,Upper West Side,10024,40.792085,-73.974871,10.35,1072,111,330.4,Yes,May 23-May 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.55,2010,192,408.2,Yes,May 23-May 29
10026,Central Harlem (South),10026,40.802341,-73.952521,9.16,1026,94,442.3,Yes,May 23-May 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.13,1589,161,440.1,Yes,May 23-May 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.09,970,127,339.9,Yes,May 23-May 29
10029,East Harlem,10029,40.791777,-73.943969,9.32,1760,164,402.7,Yes,May 23-May 29
10030,Central Harlem (North),10030,40.818326,-73.942842,7.57,753,57,464.6,Yes,May 23-May 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.31,1203,100,391.4,Yes,May 23-May 29
10032,Washington Heights (South),10032,40.838768,-73.942824,7.46,1193,89,355.3,Yes,May 23-May 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.04,1169,94,381.1,Yes,May 23-May 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.55,914,69,404.8,Yes,May 23-May 29
10035,East Harlem,10035,40.791,-73.924596,7.72,933,72,471.1,Yes,May 23-May 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.74,780,115,484.5,Yes,May 23-May 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.49,518,44,442.4,Yes,May 23-May 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.96,462,46,380.5,Yes,May 23-May 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.26,646,34,397.3,Yes,May 23-May 29
10040,Washington Heights (North),10040,40.85831,-73.93049,8.25,933,77,434.4,Yes,May 23-May 29
10044,Roosevelt Island,10044,40.761931,-73.949924,8.54,281,24,351.3,Yes,May 23-May 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.97,963,96,598.6,Yes,May 23-May 29
10069,Lincoln Square,10069,40.775924,-73.990256,15.85,183,29,525.1,Yes,May 23-May 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.88,564,67,329.8,Yes,May 23-May 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.13,1295,170,305.7,Yes,May 23-May 29
10280,Battery Park City,10280,40.709318,-74.016654,14.86,175,26,246.1,No,May 23-May 29
10282,Battery Park City,10282,40.716409,-74.015077,14.56,103,15,215.4,No,May 23-May 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.06,905,82,339.3,Yes,May 23-May 29
10302,Elm Park,10302,40.630598,-74.137891,7.35,449,33,351.6,Yes,May 23-May 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.47,649,55,414.9,Yes,May 23-May 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.63,997,116,353.3,Yes,May 23-May 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.51,951,138,392,Yes,May 23-May 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.1,1171,130,359.8,Yes,May 23-May 29
10307,Tottenville,10307,40.507771,-74.24227,11.31,274,31,308.5,Yes,May 23-May 29
10308,Great Kills,10308,40.551574,-74.150454,17.38,604,105,311.9,Yes,May 23-May 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.85,722,100,324.8,Yes,May 23-May 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.42,593,44,388.2,Yes,May 23-May 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.27,1263,155,357.1,Yes,May 23-May 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.56,1887,237,355.6,Yes,May 23-May 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.79,1238,84,396.9,Yes,May 23-May 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.52,1613,89,374.9,Yes,May 23-May 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.74,1794,85,317.8,Yes,May 23-May 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.71,1939,72,877.6,Yes,May 23-May 29
10455,Mott Haven,10455,40.8147,-73.908583,6.23,1028,64,386.7,Yes,May 23-May 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.17,2261,117,411,Yes,May 23-May 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.81,1721,100,427.3,Yes,May 23-May 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.39,1687,91,388,Yes,May 23-May 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.94,1194,47,405.2,Yes,May 23-May 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.09,1337,68,380.5,Yes,May 23-May 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.75,1097,96,348.3,Yes,May 23-May 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.88,1832,126,382.4,Yes,May 23-May 29
