modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.91,281,11,152.1,No,February 7-February 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.97,502,35,102.2,No,February 7-February 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.64,324,28,111.2,No,February 7-February 13
10004,Financial District,10004,40.703675,-74.013106,0,23,0,100.9,No,February 7-February 13
10005,Financial District,10005,40.706092,-74.008861,7.14,42,3,91.4,No,February 7-February 13
10006,Financial District,10006,40.709651,-74.013044,4.76,21,1,59.1,No,February 7-February 13
10007,TriBeCa,10007,40.713923,-74.007546,2.63,38,1,71.5,No,February 7-February 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.81,426,29,119,No,February 7-February 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.25,176,11,84,No,February 7-February 13
10011,Chelsea,10011,40.741707,-74.000062,6.97,287,20,98.5,No,February 7-February 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.04,139,7,103.7,No,February 7-February 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.7,162,6,90.2,No,February 7-February 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.2,143,6,75.8,No,February 7-February 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.65,331,22,104.1,No,February 7-February 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.83,120,13,108.9,No,February 7-February 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.19,77,4,110.3,No,February 7-February 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.95,353,21,137.9,No,February 7-February 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.33,348,29,128.6,No,February 7-February 13
10022,East Midtown,10022,40.758676,-73.968098,4.72,254,12,119.8,No,February 7-February 13
10023,Lincoln Square,10023,40.775901,-73.982658,7.65,497,38,150.5,No,February 7-February 13
10024,Upper West Side,10024,40.792085,-73.974871,7.41,486,36,137,No,February 7-February 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.86,875,60,170.3,No,February 7-February 13
10026,Central Harlem (South),10026,40.802341,-73.952521,4.86,350,17,152.6,No,February 7-February 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.69,533,41,140.4,No,February 7-February 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.26,282,12,103.4,No,February 7-February 13
10029,East Harlem,10029,40.791777,-73.943969,4.31,603,26,131.7,No,February 7-February 13
10030,Central Harlem (North),10030,40.818326,-73.942842,4.05,222,9,129.8,No,February 7-February 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.92,507,30,130.5,No,February 7-February 13
10032,Washington Heights (South),10032,40.838768,-73.942824,4.77,545,26,126.9,No,February 7-February 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.52,562,31,158.9,No,February 7-February 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.97,419,25,165.7,No,February 7-February 13
10035,East Harlem,10035,40.791,-73.924596,4.73,465,22,178.8,No,February 7-February 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.67,282,16,124.8,No,February 7-February 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.28,151,11,125,No,February 7-February 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.89,114,9,70,No,February 7-February 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.95,202,10,125.1,No,February 7-February 13
10040,Washington Heights (North),10040,40.85831,-73.93049,5.48,420,23,159.2,No,February 7-February 13
10044,Roosevelt Island,10044,40.761931,-73.949924,5.8,69,4,102.8,No,February 7-February 13
