modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.94,712,85,470.8,Yes,May 4-May 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.99,1692,186,387.7,Yes,May 4-May 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.23,1464,179,537.3,Yes,May 4-May 10
10004,Financial District,10004,40.703675,-74.013106,4.82,83,4,471,Yes,May 4-May 10
10005,Financial District,10005,40.706092,-74.008861,9.14,186,17,285.5,Yes,May 4-May 10
10006,Financial District,10006,40.709651,-74.013044,10.87,92,10,443.6,Yes,May 4-May 10
10007,TriBeCa,10007,40.713923,-74.007546,10.53,228,24,643.6,Yes,May 4-May 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.02,1198,132,376.2,Yes,May 4-May 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.08,1040,84,542.7,Yes,May 4-May 10
10011,Chelsea,10011,40.741707,-74.000062,12.44,1117,139,438.2,Yes,May 4-May 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.88,570,62,457.8,Yes,May 4-May 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.37,744,92,520.5,Yes,May 4-May 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.46,602,75,412.1,Yes,May 4-May 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15,1287,193,500.9,Yes,May 4-May 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.09,433,48,518.8,Yes,May 4-May 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.06,331,30,330.8,Yes,May 4-May 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.28,1401,158,521.6,Yes,May 4-May 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.83,1029,132,396.7,Yes,May 4-May 10
10022,East Midtown,10022,40.758676,-73.968098,12.23,801,98,469.3,Yes,May 4-May 10
10023,Lincoln Square,10023,40.775901,-73.982658,11.21,1418,159,427.3,Yes,May 4-May 10
10024,Upper West Side,10024,40.792085,-73.974871,8.74,1362,119,506.7,Yes,May 4-May 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.6,2731,235,554.5,Yes,May 4-May 10
10026,Central Harlem (South),10026,40.802341,-73.952521,7.81,973,76,429.3,Yes,May 4-May 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.07,1854,131,534.7,Yes,May 4-May 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.54,1187,137,384.2,Yes,May 4-May 10
10029,East Harlem,10029,40.791777,-73.943969,8.29,1821,151,421.9,Yes,May 4-May 10
10030,Central Harlem (North),10030,40.818326,-73.942842,6.55,779,51,515.9,Yes,May 4-May 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.06,1247,88,423.6,Yes,May 4-May 10
10032,Washington Heights (South),10032,40.838768,-73.942824,5.27,1290,68,415.5,Yes,May 4-May 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.31,1126,71,328.1,Yes,May 4-May 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.22,827,68,340.9,Yes,May 4-May 10
10035,East Harlem,10035,40.791,-73.924596,7.59,896,68,462.5,Yes,May 4-May 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.27,1188,122,532.3,Yes,May 4-May 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.64,484,37,404,Yes,May 4-May 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.93,595,71,393.6,Yes,May 4-May 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.6,696,32,412.1,Yes,May 4-May 10
10040,Washington Heights (North),10040,40.85831,-73.93049,5.89,866,51,352.5,Yes,May 4-May 10
10044,Roosevelt Island,10044,40.761931,-73.949924,11.96,276,33,402.7,Yes,May 4-May 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.01,1081,119,612.9,Yes,May 4-May 10
10069,Lincoln Square,10069,40.775924,-73.990256,14.36,195,28,636.5,Yes,May 4-May 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.09,741,97,416.6,Yes,May 4-May 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.42,1535,206,432,Yes,May 4-May 10
10280,Battery Park City,10280,40.709318,-74.016654,9.09,176,16,256.8,No,May 4-May 10
10282,Battery Park City,10282,40.716409,-74.015077,9.9,101,10,251.3,No,May 4-May 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.7,965,84,390.7,Yes,May 4-May 10
10302,Elm Park,10302,40.630598,-74.137891,8.17,404,33,411.1,Yes,May 4-May 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.89,624,43,365.9,Yes,May 4-May 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.41,1037,108,389.1,Yes,May 4-May 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.55,940,118,366.3,Yes,May 4-May 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.24,1275,156,403.4,Yes,May 4-May 10
10307,Tottenville,10307,40.507771,-74.24227,13.67,300,41,248.1,No,May 4-May 10
10308,Great Kills,10308,40.551574,-74.150454,15.44,706,109,372.2,Yes,May 4-May 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.31,715,88,303.6,Yes,May 4-May 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.55,608,52,392.5,Yes,May 4-May 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.15,1364,193,362,Yes,May 4-May 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.1,1951,236,351.3,Yes,May 4-May 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.26,1215,76,411.7,Yes,May 4-May 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.17,1672,53,343,Yes,May 4-May 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.37,1718,75,383.8,Yes,May 4-May 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.22,1679,54,1036.2,Yes,May 4-May 10
10455,Mott Haven,10455,40.8147,-73.908583,3.16,982,31,389.1,Yes,May 4-May 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.41,2198,75,479.7,Yes,May 4-May 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.61,1581,57,436.8,Yes,May 4-May 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.61,1657,93,357.7,Yes,May 4-May 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.1,1031,32,436.6,Yes,May 4-May 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.64,1294,60,356.7,Yes,May 4-May 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.15,962,88,285.1,Yes,May 4-May 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.62,1644,76,300.1,Yes,May 4-May 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.96,1511,90,344.4,Yes,May 4-May 10
10464,City Island,10464,40.872311,-73.804653,4.65,86,4,280,Yes,May 4-May 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.26,605,56,285.2,Yes,May 4-May 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.56,1420,79,381.4,Yes,May 4-May 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.06,2168,153,372.3,Yes,May 4-May 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.78,1507,57,303.3,Yes,May 4-May 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.8,1339,91,352.5,Yes,May 4-May 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.27,330,24,326.8,Yes,May 4-May 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.27,507,47,409.6,Yes,May 4-May 10
10472,Soundview,10472,40.829561,-73.869393,4.08,1665,68,331,Yes,May 4-May 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.06,1284,65,306.2,Yes,May 4-May 10
10474,Hunts Point,10474,40.810595,-73.884618,4.07,270,11,400.8,Yes,May 4-May 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.81,772,68,327.6,Yes,May 4-May 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.09,398,68,343,Yes,May 4-May 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.87,1399,180,673.3,Yes,May 4-May 10
11102,Astoria (North),11102,40.772498,-73.925912,9.56,753,72,509.2,Yes,May 4-May 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.7,781,107,380.7,Yes,May 4-May 10
11104,Sunnyside,11104,40.744658,-73.920205,10.1,624,63,444.2,Yes,May 4-May 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.85,682,74,315,Yes,May 4-May 10
11106,Astoria (South),11106,40.761792,-73.931771,12.25,947,116,398.1,Yes,May 4-May 10
11109,Long Island City,11109,40.746211,-73.956999,19.03,226,43,468.5,Yes,May 4-May 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.95,1749,209,491.2,Yes,May 4-May 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.99,1223,110,272.8,Yes,May 4-May 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.88,1507,164,330.8,Yes,May 4-May 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.15,951,87,253.7,No,May 4-May 10
11206,Williamsburg (South),11206,40.701957,-73.942361,8.37,1612,135,268.7,Yes,May 4-May 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.77,1801,122,324.6,Yes,May 4-May 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.88,1814,143,281.5,Yes,May 4-May 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.41,1781,221,438.4,Yes,May 4-May 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.31,1080,79,266.4,Yes,May 4-May 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.25,1741,161,265.6,Yes,May 4-May 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.15,1595,114,352.9,Yes,May 4-May 10
11213,Crown Heights (East),11213,40.671074,-73.93633,7.84,1339,105,295.7,Yes,May 4-May 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.53,2224,212,398.6,Yes,May 4-May 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.09,2815,284,653.5,Yes,May 4-May 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.79,1400,109,377.6,Yes,May 4-May 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.33,1165,132,469.8,Yes,May 4-May 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.03,2049,185,443.3,Yes,May 4-May 10
11219,Borough Park,11219,40.632662,-73.996666,10.09,1625,164,298.6,Yes,May 4-May 10
11220,Sunset Park,11220,40.641081,-74.016495,8.91,2223,198,397.5,Yes,May 4-May 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.77,1789,139,369.6,Yes,May 4-May 10
11222,Greenpoint,11222,40.728292,-73.947562,9.11,867,79,371,Yes,May 4-May 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.19,1818,167,378,Yes,May 4-May 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.09,1034,94,369.6,Yes,May 4-May 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.72,1089,95,337.3,Yes,May 4-May 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.66,2140,164,398.5,Yes,May 4-May 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.15,1173,166,369,Yes,May 4-May 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.09,1362,151,318.4,Yes,May 4-May 10
11230,Midwood,11230,40.622164,-73.965096,7.34,1770,130,310.5,Yes,May 4-May 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.39,1059,110,444.1,Yes,May 4-May 10
11232,Sunset Park,11232,40.655984,-74.005304,9.16,677,62,358.1,Yes,May 4-May 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.81,1572,107,326.9,Yes,May 4-May 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.78,1615,158,281.7,Yes,May 4-May 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.33,1568,162,356.8,Yes,May 4-May 10
11236,Canarsie,11236,40.640004,-73.901459,9.15,1662,152,267.7,Yes,May 4-May 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7,1015,71,262.5,Yes,May 4-May 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.9,1565,155,470.6,Yes,May 4-May 10
11239,East New York,11239,40.64753,-73.882398,13.31,308,41,384,Yes,May 4-May 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.36,1241,203,369.1,Yes,May 4-May 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.27,1764,287,353.8,Yes,May 4-May 10
11356,College Point,11356,40.784867,-73.841495,8.19,562,46,381.3,Yes,May 4-May 10
11357,Whitestone,11357,40.78639,-73.810964,14.1,943,133,395.2,Yes,May 4-May 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.03,921,120,424.7,Yes,May 4-May 10
11360,Bayside (North),11360,40.78205,-73.7808,14.03,449,63,372.8,Yes,May 4-May 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.29,672,96,345.1,Yes,May 4-May 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.62,439,51,375.7,Yes,May 4-May 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.47,172,18,386,Yes,May 4-May 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.29,912,103,386.7,Yes,May 4-May 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.98,1128,90,465.6,Yes,May 4-May 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.21,315,29,380.1,Yes,May 4-May 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.17,797,97,317.1,Yes,May 4-May 10
11368,Corona/North Corona,11368,40.749594,-73.852604,4.62,2469,114,257.3,No,May 4-May 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.23,841,44,422.3,Yes,May 4-May 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.33,569,36,236,No,May 4-May 10
11372,Jackson Heights,11372,40.75169,-73.883634,8.77,1608,141,451.5,Yes,May 4-May 10
11373,Elmhurst,11373,40.738823,-73.8785,10.49,1974,207,283.7,Yes,May 4-May 10
11374,Rego Park,11374,40.726441,-73.861497,10.38,1021,106,415.5,Yes,May 4-May 10
11375,Forest Hills,11375,40.720931,-73.846184,10.42,1910,199,492.5,Yes,May 4-May 10
11377,Woodside,11377,40.744823,-73.90516,8.64,1910,165,386.7,Yes,May 4-May 10
11378,Maspeth,11378,40.724768,-73.909399,8.58,746,64,290.5,Yes,May 4-May 10
11379,Middle Village,11379,40.716758,-73.879597,11.04,743,82,281.1,Yes,May 4-May 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.99,2103,189,312.7,Yes,May 4-May 10
11411,Cambria Heights,11411,40.694202,-73.735998,6.98,444,31,327.4,Yes,May 4-May 10
11412,St. Albans,11412,40.698095,-73.758984,5.72,909,52,459.3,Yes,May 4-May 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.21,999,62,356.4,Yes,May 4-May 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.64,633,80,416.1,Yes,May 4-May 10
11415,Kew Gardens,11415,40.708323,-73.828212,10.97,392,43,312.6,Yes,May 4-May 10
11416,Ozone Park,11416,40.684652,-73.849549,5.69,562,32,310.7,Yes,May 4-May 10
11417,Ozone Park,11417,40.676457,-73.844522,9.36,652,61,383.4,Yes,May 4-May 10
11418,Richmond Hill,11418,40.700236,-73.836062,8.14,737,60,335.2,Yes,May 4-May 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.28,988,62,323.7,Yes,May 4-May 10
11420,South Ozone Park,11420,40.673518,-73.817812,8.13,1021,83,273.9,Yes,May 4-May 10
11421,Woodhaven,11421,40.69405,-73.85867,10.95,776,85,247.2,No,May 4-May 10
11422,Rosedale,11422,40.660819,-73.73608,8.03,747,60,336.5,Yes,May 4-May 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.49,683,58,330.8,Yes,May 4-May 10
11426,Bellerose,11426,40.736521,-73.722384,14.43,485,70,446.3,Yes,May 4-May 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.59,540,41,398.8,Yes,May 4-May 10
11428,Queens Village,11428,40.721015,-73.742206,10.84,415,45,306.8,Yes,May 4-May 10
11429,Queens Village,11429,40.709772,-73.738731,5.75,678,39,445.9,Yes,May 4-May 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.4,1365,101,385.2,Yes,May 4-May 10
11433,Jamaica,11433,40.69823,-73.787095,5.87,869,51,421.7,Yes,May 4-May 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.67,1500,115,364,Yes,May 4-May 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.79,1252,85,381.8,Yes,May 4-May 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.36,456,29,304.4,Yes,May 4-May 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.66,1337,89,321.6,Yes,May 4-May 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.45,510,38,489.8,Yes,May 4-May 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.75,258,20,386.7,Yes,May 4-May 10
