modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.99,584,70,380.3,Yes,May 8-May 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.07,1400,155,276.1,Yes,May 8-May 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.8,1254,148,435.4,Yes,May 8-May 14
10004,Financial District,10004,40.703675,-74.013106,12.99,77,10,437.4,Yes,May 8-May 14
10005,Financial District,10005,40.706092,-74.008861,9.36,171,16,228.4,No,May 8-May 14
10006,Financial District,10006,40.709651,-74.013044,10.39,77,8,414,Yes,May 8-May 14
10007,TriBeCa,10007,40.713923,-74.007546,9.76,205,20,472,Yes,May 8-May 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.76,1097,118,308,Yes,May 8-May 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.77,931,91,485.7,Yes,May 8-May 14
10011,Chelsea,10011,40.741707,-74.000062,14.27,1002,143,384,Yes,May 8-May 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.05,507,56,419,Yes,May 8-May 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.04,629,82,378.2,Yes,May 8-May 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.41,557,58,316.5,Yes,May 8-May 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.84,1092,162,386.9,Yes,May 8-May 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.33,353,40,416.3,Yes,May 8-May 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15.38,195,30,296.8,Yes,May 8-May 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.73,1131,144,491.7,Yes,May 8-May 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.41,941,98,335.7,Yes,May 8-May 14
10022,East Midtown,10022,40.758676,-73.968098,10.27,769,79,404.6,Yes,May 8-May 14
10023,Lincoln Square,10023,40.775901,-73.982658,13.08,1177,154,349.6,Yes,May 8-May 14
10024,Upper West Side,10024,40.792085,-73.974871,9.33,1082,101,311.6,Yes,May 8-May 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.01,2197,220,398.4,Yes,May 8-May 14
10026,Central Harlem (South),10026,40.802341,-73.952521,6.74,757,51,294.8,Yes,May 8-May 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.18,1357,111,353.3,Yes,May 8-May 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.72,1084,127,377.9,Yes,May 8-May 14
10029,East Harlem,10029,40.791777,-73.943969,9.25,1568,145,347.7,Yes,May 8-May 14
10030,Central Harlem (North),10030,40.818326,-73.942842,10.06,517,52,300.7,Yes,May 8-May 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.48,976,73,249.1,No,May 8-May 14
10032,Washington Heights (South),10032,40.838768,-73.942824,6.64,1024,68,264.9,Yes,May 8-May 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.45,806,52,215.3,No,May 8-May 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.61,562,54,189.4,No,May 8-May 14
10035,East Harlem,10035,40.791,-73.924596,7.97,816,65,388.8,Yes,May 8-May 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.51,799,84,491.9,Yes,May 8-May 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.74,389,34,259.7,No,May 8-May 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.8,528,57,406.7,Yes,May 8-May 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.34,463,34,261.2,Yes,May 8-May 14
10040,Washington Heights (North),10040,40.85831,-73.93049,7.24,594,43,229.7,No,May 8-May 14
10044,Roosevelt Island,10044,40.761931,-73.949924,14.59,281,41,351.3,Yes,May 8-May 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.92,1038,103,652.4,Yes,May 8-May 14
10069,Lincoln Square,10069,40.775924,-73.990256,11.98,167,20,397.8,Yes,May 8-May 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.21,651,73,386.2,Yes,May 8-May 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.43,1371,143,365.4,Yes,May 8-May 14
10280,Battery Park City,10280,40.709318,-74.016654,13.37,172,23,246.1,No,May 8-May 14
10282,Battery Park City,10282,40.716409,-74.015077,8.79,91,8,233.3,No,May 8-May 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.18,845,86,344.4,Yes,May 8-May 14
10302,Elm Park,10302,40.630598,-74.137891,7.6,421,32,351.6,Yes,May 8-May 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.98,581,58,316.8,Yes,May 8-May 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.76,973,95,336.6,Yes,May 8-May 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.16,883,125,319.7,Yes,May 8-May 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.52,1214,152,352.2,Yes,May 8-May 14
10307,Tottenville,10307,40.507771,-74.24227,10.79,278,30,288.4,Yes,May 8-May 14
10308,Great Kills,10308,40.551574,-74.150454,14.61,609,89,288.4,Yes,May 8-May 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.14,682,76,321.8,Yes,May 8-May 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.61,593,57,413.8,Yes,May 8-May 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.66,1311,166,324.3,Yes,May 8-May 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.41,1958,243,357.7,Yes,May 8-May 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.94,1038,72,261.8,Yes,May 8-May 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.26,1196,51,183.5,No,May 8-May 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.37,1173,63,191.9,No,May 8-May 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.28,1678,55,999.2,Yes,May 8-May 14
10455,Mott Haven,10455,40.8147,-73.908583,4.52,862,39,293.6,Yes,May 8-May 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.92,1566,77,255.4,No,May 8-May 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.7,1087,62,218.4,No,May 8-May 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.9,1101,98,183.7,No,May 8-May 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.68,941,44,296.6,Yes,May 8-May 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.24,1165,61,331.2,Yes,May 8-May 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.66,919,98,287.2,Yes,May 8-May 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.12,1232,100,256.3,No,May 8-May 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.96,1074,107,270.1,Yes,May 8-May 14
10464,City Island,10464,40.872311,-73.804653,9.33,75,7,280,Yes,May 8-May 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.23,791,73,245.8,No,May 8-May 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.77,965,75,190.7,No,May 8-May 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.07,1425,115,182.2,No,May 8-May 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.54,921,51,169.6,No,May 8-May 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.56,900,77,157,No,May 8-May 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.09,273,33,260.1,Yes,May 8-May 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.06,467,61,371.9,Yes,May 8-May 14
10472,Soundview,10472,40.829561,-73.869393,4.83,1492,72,300.1,Yes,May 8-May 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.84,1126,77,302.8,Yes,May 8-May 14
10474,Hunts Point,10474,40.810595,-73.884618,5.05,218,11,217.1,No,May 8-May 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.85,538,53,191.9,No,May 8-May 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.72,406,76,348.3,Yes,May 8-May 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.8,1164,149,485.9,Yes,May 8-May 14
11102,Astoria (North),11102,40.772498,-73.925912,9.54,744,71,429.4,Yes,May 8-May 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.1,727,88,312,Yes,May 8-May 14
