modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.13,776,1,474.4,Yes,June 6-June 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.46,1533,7,321.3,Yes,June 6-June 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.09,1164,1,359.4,Yes,June 6-June 12
10004,Financial District,10004,40.703675,-74.013106,0.93,107,1,672.9,Yes,June 6-June 12
10005,Financial District,10005,40.706092,-74.008861,0.66,304,2,571,Yes,June 6-June 12
10006,Financial District,10006,40.709651,-74.013044,0,113,0,502.7,Yes,June 6-June 12
10007,TriBeCa,10007,40.713923,-74.007546,0,198,0,472,Yes,June 6-June 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.64,1259,8,374.4,Yes,June 6-June 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0,972,0,542.7,Yes,June 6-June 12
10011,Chelsea,10011,40.741707,-74.000062,0.26,1156,3,406.1,Yes,June 6-June 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.19,531,1,427.6,Yes,June 6-June 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.26,772,2,458,Yes,June 6-June 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.72,697,5,408.8,Yes,June 6-June 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.61,1312,8,471.4,Yes,June 6-June 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0,532,0,614.9,Yes,June 6-June 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.35,575,2,695.5,Yes,June 6-June 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.62,1455,9,572.1,Yes,June 6-June 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.24,1244,3,394.5,Yes,June 6-June 12
10022,East Midtown,10022,40.758676,-73.968098,0.11,881,1,517.9,Yes,June 6-June 12
10023,Lincoln Square,10023,40.775901,-73.982658,0.17,1757,3,548.7,Yes,June 6-June 12
10024,Upper West Side,10024,40.792085,-73.974871,0.19,1599,3,443.4,Yes,June 6-June 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.23,2980,7,595.9,Yes,June 6-June 12
10026,Central Harlem (South),10026,40.802341,-73.952521,0.87,1029,9,465.5,Yes,June 6-June 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.15,2037,3,616.8,Yes,June 6-June 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.26,1156,3,363.1,Yes,June 6-June 12
10029,East Harlem,10029,40.791777,-73.943969,0.5,1794,9,368.2,Yes,June 6-June 12
10030,Central Harlem (North),10030,40.818326,-73.942842,0.67,742,5,406.6,Yes,June 6-June 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.37,1369,5,372.7,Yes,June 6-June 12
10032,Washington Heights (South),10032,40.838768,-73.942824,0.6,1496,9,426.6,Yes,June 6-June 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.47,1289,6,334.9,Yes,June 6-June 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.23,863,2,326.7,Yes,June 6-June 12
10035,East Harlem,10035,40.791,-73.924596,0.62,809,5,371.7,Yes,June 6-June 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.73,1097,8,712.1,Yes,June 6-June 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.7,572,4,514.6,Yes,June 6-June 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.4,506,2,371.8,Yes,June 6-June 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.16,614,1,401,Yes,June 6-June 12
10040,Washington Heights (North),10040,40.85831,-73.93049,0.54,934,5,352.5,Yes,June 6-June 12
10044,Roosevelt Island,10044,40.761931,-73.949924,1.59,252,4,299.9,Yes,June 6-June 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0,1110,0,509,Yes,June 6-June 12
10069,Lincoln Square,10069,40.775924,-73.990256,0,244,0,684.2,Yes,June 6-June 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,715,0,433.9,Yes,June 6-June 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.4,1516,6,408.1,Yes,June 6-June 12
10280,Battery Park City,10280,40.709318,-74.016654,0,202,0,310.3,Yes,June 6-June 12
10282,Battery Park City,10282,40.716409,-74.015077,0,161,0,376.9,Yes,June 6-June 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.67,1191,8,483.2,Yes,June 6-June 12
10302,Elm Park,10302,40.630598,-74.137891,0.34,597,2,600.5,Yes,June 6-June 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.24,845,2,501.6,Yes,June 6-June 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.68,1467,10,587.3,Yes,June 6-June 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.36,1105,4,476,Yes,June 6-June 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,0.93,1506,14,545.4,Yes,June 6-June 12
10307,Tottenville,10307,40.507771,-74.24227,0.81,372,3,355.4,Yes,June 6-June 12
10308,Great Kills,10308,40.551574,-74.150454,0.72,828,6,469.5,Yes,June 6-June 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.09,919,10,422,Yes,June 6-June 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.06,853,9,674,Yes,June 6-June 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.66,1817,12,478.3,Yes,June 6-June 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.45,2443,11,471.2,Yes,June 6-June 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.02,1467,15,515.1,Yes,June 6-June 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.56,1790,10,374.9,Yes,June 6-June 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.28,1870,24,406.7,Yes,June 6-June 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.49,938,14,417.7,Yes,June 6-June 12
10455,Mott Haven,10455,40.8147,-73.908583,0.95,1054,10,381.9,Yes,June 6-June 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.9,2122,19,364.8,Yes,June 6-June 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.84,1668,14,371.7,Yes,June 6-June 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1,1700,17,344.5,Yes,June 6-June 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.43,1152,5,390.6,Yes,June 6-June 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.48,1448,7,370.3,Yes,June 6-June 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.78,1160,9,378.8,Yes,June 6-June 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.64,1720,11,366.5,Yes,June 6-June 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.25,1592,4,382.9,Yes,June 6-June 12
10464,City Island,10464,40.872311,-73.804653,0,93,0,256.7,No,June 6-June 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.66,910,6,329.3,Yes,June 6-June 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.43,1874,8,451.5,Yes,June 6-June 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.57,2465,14,422.3,Yes,June 6-June 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.73,1778,13,365,Yes,June 6-June 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.41,1695,7,428.3,Yes,June 6-June 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.51,391,2,366.9,Yes,June 6-June 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.64,627,4,404.9,Yes,June 6-June 12
10472,Soundview,10472,40.829561,-73.869393,0.76,1573,12,370.7,Yes,June 6-June 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.17,1370,16,399.3,Yes,June 6-June 12
10474,Hunts Point,10474,40.810595,-73.884618,2.35,255,6,317.3,Yes,June 6-June 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.45,1123,5,449.3,Yes,June 6-June 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0,339,0,279.7,Yes,June 6-June 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.32,1249,4,545.7,Yes,June 6-June 12
11102,Astoria (North),11102,40.772498,-73.925912,0.24,831,2,519.2,Yes,June 6-June 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.23,856,2,455.1,Yes,June 6-June 12
11104,Sunnyside,11104,40.744658,-73.920205,0,617,0,404.9,Yes,June 6-June 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.11,910,1,425.5,Yes,June 6-June 12
11106,Astoria (South),11106,40.761792,-73.931771,0.12,858,1,456.9,Yes,June 6-June 12
11109,Long Island City,11109,40.746211,-73.956999,1.15,174,2,399.1,Yes,June 6-June 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.37,1601,6,465.5,Yes,June 6-June 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.59,1877,11,495.1,Yes,June 6-June 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.39,1283,5,258.1,No,June 6-June 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.31,972,3,317.7,Yes,June 6-June 12
11206,Williamsburg (South),11206,40.701957,-73.942361,0.5,1588,8,332.1,Yes,June 6-June 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.62,2413,15,517.8,Yes,June 6-June 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.72,2207,16,419.6,Yes,June 6-June 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.27,1825,5,493.2,Yes,June 6-June 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.31,1276,4,351.7,Yes,June 6-June 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.03,2034,21,345.2,Yes,June 6-June 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.47,2137,10,515.1,Yes,June 6-June 12
11213,Crown Heights (East),11213,40.671074,-73.93633,0.5,1794,9,487.6,Yes,June 6-June 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.51,1769,9,309.2,Yes,June 6-June 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.11,1888,2,468.2,Yes,June 6-June 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.41,1218,5,395.8,Yes,June 6-June 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.34,1173,4,565.2,Yes,June 6-June 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.33,1841,6,448.7,Yes,June 6-June 12
11219,Borough Park,11219,40.632662,-73.996666,0.3,1337,4,244.2,No,June 6-June 12
11220,Sunset Park,11220,40.641081,-74.016495,0.26,1894,5,288.6,Yes,June 6-June 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.4,1761,7,428.5,Yes,June 6-June 12
11222,Greenpoint,11222,40.728292,-73.947562,0.1,986,1,562,Yes,June 6-June 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.48,1470,7,294.5,Yes,June 6-June 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.48,1051,5,373.9,Yes,June 6-June 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.59,1347,8,431.2,Yes,June 6-June 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.73,2470,18,480.7,Yes,June 6-June 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.32,945,3,331.2,Yes,June 6-June 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.36,1682,6,359.1,Yes,June 6-June 12
11230,Midwood,11230,40.622164,-73.965096,0.38,1852,7,336.4,Yes,June 6-June 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.58,1036,6,382.6,Yes,June 6-June 12
11232,Sunset Park,11232,40.655984,-74.005304,0.62,646,4,380.3,Yes,June 6-June 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.49,1832,9,470.9,Yes,June 6-June 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.39,2038,8,381.7,Yes,June 6-June 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.92,1745,16,361.9,Yes,June 6-June 12
11236,Canarsie,11236,40.640004,-73.901459,0.37,2447,9,458.2,Yes,June 6-June 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.28,1072,3,395.8,Yes,June 6-June 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.37,1362,5,448.2,Yes,June 6-June 12
11239,East New York,11239,40.64753,-73.882398,0.5,404,2,575.9,Yes,June 6-June 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.68,887,6,259.6,No,June 6-June 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.93,1075,10,252.4,No,June 6-June 12
11356,College Point,11356,40.784867,-73.841495,0,562,0,390.1,Yes,June 6-June 12
11357,Whitestone,11357,40.78639,-73.810964,0.46,870,4,449.4,Yes,June 6-June 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.14,704,1,291.5,Yes,June 6-June 12
11360,Bayside (North),11360,40.78205,-73.7808,0.24,417,1,325.5,Yes,June 6-June 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,527,0,295.8,Yes,June 6-June 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.26,387,1,259.6,No,June 6-June 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,139,0,296.9,Yes,June 6-June 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.14,701,1,257.8,No,June 6-June 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.45,887,4,301.3,Yes,June 6-June 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.7,235,4,246.3,No,June 6-June 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.64,785,5,327,Yes,June 6-June 12
11368,Corona/North Corona,11368,40.749594,-73.852604,0.84,2611,22,329.8,Yes,June 6-June 12
