modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.29,1787,23,1198.7,Yes,November 8-November 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.54,2920,45,602.7,Yes,November 8-November 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.44,3966,57,1276.5,Yes,November 8-November 14
10004,Financial District,10004,40.703675,-74.013106,1.74,345,6,1951.5,Yes,November 8-November 14
10005,Financial District,10005,40.706092,-74.008861,2.95,440,13,1004.9,Yes,November 8-November 14
10006,Financial District,10006,40.709651,-74.013044,1.42,282,4,1330.7,Yes,November 8-November 14
10007,TriBeCa,10007,40.713923,-74.007546,1.28,469,6,1187.2,Yes,November 8-November 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.71,2697,46,775.1,Yes,November 8-November 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.24,1851,23,866.5,Yes,November 8-November 14
10011,Chelsea,10011,40.741707,-74.000062,1.59,2457,39,850.3,Yes,November 8-November 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.93,1245,24,885.5,Yes,November 8-November 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.97,1676,33,947.3,Yes,November 8-November 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.61,1427,23,946.1,Yes,November 8-November 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.72,2966,51,1096,Yes,November 8-November 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.72,1278,22,1492.3,Yes,November 8-November 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.62,1442,9,1976.2,Yes,November 8-November 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.24,3307,41,1351,Yes,November 8-November 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.54,2072,32,773.8,Yes,November 8-November 14
10022,East Midtown,10022,40.758676,-73.968098,2.19,1872,41,925.7,Yes,November 8-November 14
10023,Lincoln Square,10023,40.775901,-73.982658,0.81,3715,30,1065,Yes,November 8-November 14
10024,Upper West Side,10024,40.792085,-73.974871,1.31,3129,41,989.5,Yes,November 8-November 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.21,6040,73,1179.9,Yes,November 8-November 14
