modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.9,1158,22,662.7,Yes,December 5-December 11
10002,Chinatown/Lower East Side,5.77,2740,158,442.1,Yes,December 5-December 11
10003,East Village/Gramercy/Greenwich Village,1.71,3151,54,742.9,Yes,December 5-December 11
10004,Financial District,3.1,258,8,1110.3,Yes,December 5-December 11
10005,Financial District,3.16,412,13,742.2,Yes,December 5-December 11
10006,Financial District,2.16,139,3,561.8,Yes,December 5-December 11
10007,TriBeCa,1.44,347,5,886.8,Yes,December 5-December 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.81,2523,71,645.7,Yes,December 5-December 11
10010,Flatiron/Gramercy/Kips Bay,1.63,1835,30,782.5,Yes,December 5-December 11
10011,Chelsea,1.96,2553,50,878.5,Yes,December 5-December 11
10012,Greenwich Village/SoHo,1.81,1434,26,855.2,Yes,December 5-December 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.82,1374,25,659.3,Yes,December 5-December 11
10014,Hudson Square/Meatpacking District/West Village,1.67,1921,32,946.1,Yes,December 5-December 11
10016,Kips Bay/Murray Hill/NoMad,3.31,2632,87,781.7,Yes,December 5-December 11
10017,East Midtown/Murray Hill,2.74,694,19,608.5,Yes,December 5-December 11
10018,Hell's Kitchen/Midtown Manhattan,2.44,450,11,576.7,Yes,December 5-December 11
10019,Hell's Kitchen/Midtown Manhattan,2.6,1961,51,693.9,Yes,December 5-December 11
10021,Lenox Hill/Upper East Side,2.16,2219,48,819.6,Yes,December 5-December 11
10022,East Midtown,2.41,1367,33,812.4,Yes,December 5-December 11
10023,Lincoln Square,2.66,2895,77,642.6,Yes,December 5-December 11
10024,Upper West Side,1.83,2629,48,648.8,Yes,December 5-December 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.03,4866,99,874.3,Yes,December 5-December 11
10026,Central Harlem (South),2.38,1470,35,669.9,Yes,December 5-December 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.62,3146,51,763.5,Yes,December 5-December 11
10028,Upper East Side/Yorkville,2,2197,44,618.5,Yes,December 5-December 11
10029,East Harlem,4.11,2582,106,461.5,Yes,December 5-December 11
10030,Central Harlem (North),4.8,917,44,433.9,Yes,December 5-December 11
10031,Hamilton Heights/West Harlem,4.32,1759,76,396.5,Yes,December 5-December 11
10032,Washington Heights (South),5.46,2272,124,537.7,Yes,December 5-December 11
10033,Washington Heights (North)/Washington Heights (South),5.53,2008,111,504.1,Yes,December 5-December 11
10034,Inwood/Washington Heights (North),5.37,1342,72,561.1,Yes,December 5-December 11
10035,East Harlem,4.61,1301,60,533.5,Yes,December 5-December 11
10036,Hell's Kitchen/Midtown Manhattan,2.94,1223,36,789.2,Yes,December 5-December 11
10037,Central Harlem (North)/East Harlem,4.77,733,35,432.8,Yes,December 5-December 11
10038,Chinatown/Financial District,3.84,729,28,520.5,Yes,December 5-December 11
10039,Central Harlem (North)/Washington Heights (South),3.87,827,32,478.3,Yes,December 5-December 11
10040,Washington Heights (North),5.28,1440,76,473.1,Yes,December 5-December 11
10044,Roosevelt Island,1.7,470,8,608.3,Yes,December 5-December 11
10065,Lenox Hill/Upper East Side,2.15,1863,40,1125.5,Yes,December 5-December 11
10069,Lincoln Square,4.35,322,14,795.6,Yes,December 5-December 11
10075,Lenox Hill/Upper East Side,2.09,1245,26,763.7,Yes,December 5-December 11
10128,Upper East Side/Yorkville,2.14,2800,60,660.9,Yes,December 5-December 11
10280,Battery Park City,1.3,307,4,556.4,Yes,December 5-December 11
10282,Battery Park City,1.31,306,4,394.8,Yes,December 5-December 11
10301,Silver Lake/St. George,7.1,1577,112,516.6,Yes,December 5-December 11
10302,Elm Park,7.02,712,50,400.3,Yes,December 5-December 11
10303,Graniteville/Mariner's Harbor/Port Ivory,7.21,999,72,509.2,Yes,December 5-December 11
10304,New Dorp/Todt Hill,5.64,1684,95,506.1,Yes,December 5-December 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.83,1653,146,541.3,Yes,December 5-December 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.75,2182,191,524.6,Yes,December 5-December 11
10307,Tottenville,9.52,557,53,496.2,Yes,December 5-December 11
10308,Great Kills,9.36,1164,109,560,Yes,December 5-December 11
10309,Charleston/Prince's Bay/Woodrow,9.02,1331,120,561.6,Yes,December 5-December 11
10310,Port Richmond/Randall Manor/West Brighton,6.45,1038,67,597.2,Yes,December 5-December 11
10312,Annadale/Rossville,9.14,2374,217,574.9,Yes,December 5-December 11
10314,Bloomfield/Freshkills Park,7.57,3488,264,447.5,Yes,December 5-December 11
