modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.8,322,9,181.1,No,February 15-February 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.49,467,35,99.6,No,February 15-February 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.57,305,17,83.4,No,February 15-February 21
10004,Financial District,10004,40.703675,-74.013106,11.76,17,2,67.3,No,February 15-February 21
10005,Financial District,10005,40.706092,-74.008861,7.69,39,3,57.1,No,February 15-February 21
10006,Financial District,10006,40.709651,-74.013044,17.86,28,5,88.7,No,February 15-February 21
10007,TriBeCa,10007,40.713923,-74.007546,10,30,3,57.2,No,February 15-February 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.44,357,23,98,No,February 15-February 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.26,171,9,84,No,February 15-February 21
10011,Chelsea,10011,40.741707,-74.000062,3.9,231,9,74.4,No,February 15-February 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.67,109,4,86.4,No,February 15-February 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.61,153,4,104.1,No,February 15-February 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.03,128,9,56,No,February 15-February 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.35,345,15,78.6,No,February 15-February 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.69,123,7,147.3,No,February 15-February 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,61,0,67.9,No,February 15-February 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.92,304,18,110.3,No,February 15-February 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.99,286,20,100.3,No,February 15-February 21
10022,East Midtown,10022,40.758676,-73.968098,2.87,174,5,97.1,No,February 15-February 21
10023,Lincoln Square,10023,40.775901,-73.982658,6.77,473,32,139.2,No,February 15-February 21
10024,Upper West Side,10024,40.792085,-73.974871,5.48,420,23,135.2,No,February 15-February 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.95,823,49,149.5,No,February 15-February 21
10026,Central Harlem (South),10026,40.802341,-73.952521,4.87,308,15,137.1,No,February 15-February 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.44,484,36,130.9,No,February 15-February 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.88,276,19,101.3,No,February 15-February 21
10029,East Harlem,10029,40.791777,-73.943969,5.77,537,31,115.1,No,February 15-February 21
