modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.84,272,5,108.6,No,February 27-March 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.44,405,18,85,No,February 27-March 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.63,213,12,64.8,No,February 27-March 5
10004,Financial District,10004,40.703675,-74.013106,5,20,1,100.9,No,February 27-March 5
10005,Financial District,10005,40.706092,-74.008861,2.38,42,1,68.5,No,February 27-March 5
10006,Financial District,10006,40.709651,-74.013044,0,28,0,118.3,No,February 27-March 5
10007,TriBeCa,10007,40.713923,-74.007546,5.88,34,2,71.5,No,February 27-March 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.22,383,20,105,No,February 27-March 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.08,181,11,78,No,February 27-March 5
10011,Chelsea,10011,40.741707,-74.000062,5.8,293,17,92.5,No,February 27-March 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.76,105,5,86.4,No,February 27-March 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.5,123,8,69.4,No,February 27-March 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.52,133,10,69.2,No,February 27-March 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.61,304,14,88.4,No,February 27-March 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.09,97,3,83.3,No,February 27-March 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.59,79,6,84.8,No,February 27-March 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.54,289,16,110.3,No,February 27-March 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.76,295,17,109,No,February 27-March 5
10022,East Midtown,10022,40.758676,-73.968098,2.93,205,6,100.3,No,February 27-March 5
10023,Lincoln Square,10023,40.775901,-73.982658,6.57,411,27,110.1,No,February 27-March 5
10024,Upper West Side,10024,40.792085,-73.974871,4.88,369,18,113,No,February 27-March 5
