modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.75,1235,34,568.6,Yes,December 12-December 18
10002,Chinatown/Lower East Side,6.58,3011,198,515.1,Yes,December 12-December 18
10003,East Village/Gramercy/Greenwich Village,2.14,3041,65,787.4,Yes,December 12-December 18
10004,Financial District,0.79,253,2,1278.6,Yes,December 12-December 18
10005,Financial District,3.06,458,14,513.9,Yes,December 12-December 18
10006,Financial District,2.34,171,4,709.7,Yes,December 12-December 18
10007,TriBeCa,1.45,414,6,915.4,Yes,December 12-December 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.03,2737,83,712.1,Yes,December 12-December 18
10010,Flatiron/Gramercy/Kips Bay,1.8,2225,40,962.4,Yes,December 12-December 18
10011,Chelsea,1.93,2694,52,721.7,Yes,December 12-December 18
10012,Greenwich Village/SoHo,2.19,1600,35,803.4,Yes,December 12-December 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.45,1470,36,673.2,Yes,December 12-December 18
10014,Hudson Square/Meatpacking District/West Village,1.89,1962,37,781.2,Yes,December 12-December 18
10016,Kips Bay/Murray Hill/NoMad,3.03,3101,94,876,Yes,December 12-December 18
10017,East Midtown/Murray Hill,4.35,758,33,653.3,Yes,December 12-December 18
10018,Hell's Kitchen/Midtown Manhattan,2.48,483,12,449.5,Yes,December 12-December 18
10019,Hell's Kitchen/Midtown Manhattan,2.49,1884,47,650.2,Yes,December 12-December 18
10021,Lenox Hill/Upper East Side,2.42,2396,58,686.6,Yes,December 12-December 18
10022,East Midtown,2.42,1983,48,967.8,Yes,December 12-December 18
10023,Lincoln Square,2.52,2857,72,641,Yes,December 12-December 18
10024,Upper West Side,2.45,2733,67,684.8,Yes,December 12-December 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.08,4568,95,861.2,Yes,December 12-December 18
10026,Central Harlem (South),2.03,1378,28,499.2,Yes,December 12-December 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.86,2898,54,798.2,Yes,December 12-December 18
10028,Upper East Side/Yorkville,2.39,2217,53,675.5,Yes,December 12-December 18
10029,East Harlem,4.59,2526,116,384.8,Yes,December 12-December 18
10030,Central Harlem (North),3.57,980,35,454.4,Yes,December 12-December 18
10031,Hamilton Heights/West Harlem,5.21,1726,90,410,Yes,December 12-December 18
10032,Washington Heights (South),5.29,2099,111,575.7,Yes,December 12-December 18
10033,Washington Heights (North)/Washington Heights (South),5.59,1842,103,440.9,Yes,December 12-December 18
10034,Inwood/Washington Heights (North),6.24,1314,82,433.2,Yes,December 12-December 18
10035,East Harlem,5.28,1308,69,536.3,Yes,December 12-December 18
10036,Hell's Kitchen/Midtown Manhattan,2.01,1341,27,620.4,Yes,December 12-December 18
10037,Central Harlem (North)/East Harlem,2.38,673,16,437.6,Yes,December 12-December 18
10038,Chinatown/Financial District,2.46,854,21,494.2,Yes,December 12-December 18
10039,Central Harlem (North)/Washington Heights (South),5.24,649,34,312.7,Yes,December 12-December 18
10040,Washington Heights (North),6.78,1254,85,361.6,Yes,December 12-December 18
10044,Roosevelt Island,1.73,463,8,565.5,Yes,December 12-December 18
10065,Lenox Hill/Upper East Side,1.92,1979,38,838.7,Yes,December 12-December 18
10069,Lincoln Square,1.37,366,5,811.5,Yes,December 12-December 18
10075,Lenox Hill/Upper East Side,2.65,1284,34,720.3,Yes,December 12-December 18
10128,Upper East Side/Yorkville,2.61,2916,76,713.8,Yes,December 12-December 18
10280,Battery Park City,1.13,353,4,481.5,Yes,December 12-December 18
10282,Battery Park City,1.36,294,4,789.7,Yes,December 12-December 18
10301,Silver Lake/St. George,6.29,1462,92,586,Yes,December 12-December 18
10302,Elm Park,8.11,604,49,470.7,Yes,December 12-December 18
10303,Graniteville/Mariner's Harbor/Port Ivory,6.97,961,67,513,Yes,December 12-December 18
10304,New Dorp/Todt Hill,6.69,1555,104,546.7,Yes,December 12-December 18
