modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.21,1039,23,583.1,Yes,July 24-July 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.06,1799,55,440.8,Yes,July 24-July 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.29,1521,50,518.7,Yes,July 24-July 30
10004,Financial District,10004,40.703675,-74.013106,4.96,141,7,639.3,Yes,July 24-July 30
10005,Financial District,10005,40.706092,-74.008861,4.7,383,18,776.5,Yes,July 24-July 30
10006,Financial District,10006,40.709651,-74.013044,2.21,136,3,621,Yes,July 24-July 30
10007,TriBeCa,10007,40.713923,-74.007546,1.92,208,4,500.6,Yes,July 24-July 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.36,1399,47,460.2,Yes,July 24-July 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.74,1382,24,581.7,Yes,July 24-July 30
10011,Chelsea,10011,40.741707,-74.000062,3.25,1383,45,490.5,Yes,July 24-July 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.32,752,25,557.2,Yes,July 24-July 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.65,847,14,503.1,Yes,July 24-July 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.61,882,23,514.2,Yes,July 24-July 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.43,1769,43,638.4,Yes,July 24-July 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.63,685,18,723.7,Yes,July 24-July 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.28,747,17,814.2,Yes,July 24-July 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.54,1930,49,739.8,Yes,July 24-July 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.9,1158,22,396.7,Yes,July 24-July 30
10022,East Midtown,10022,40.758676,-73.968098,1.82,1096,20,608.5,Yes,July 24-July 30
10023,Lincoln Square,10023,40.775901,-73.982658,1.48,2100,31,590.8,Yes,July 24-July 30
10024,Upper West Side,10024,40.792085,-73.974871,1.27,1726,22,499.9,Yes,July 24-July 30
