modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.43,1342,46,840.2,Yes,February 6-February 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.07,2509,77,585.5,Yes,February 6-February 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.89,2353,68,876.3,Yes,February 6-February 12
10004,Financial District,10004,40.703675,-74.013106,0.41,241,1,1345.8,Yes,February 6-February 12
10005,Financial District,10005,40.706092,-74.008861,1.65,364,6,753.7,Yes,February 6-February 12
10006,Financial District,10006,40.709651,-74.013044,2.6,192,5,916.7,Yes,February 6-February 12
10007,TriBeCa,10007,40.713923,-74.007546,0.91,328,3,772.4,Yes,February 6-February 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.84,2004,57,633.4,Yes,February 6-February 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.09,1630,34,896.5,Yes,February 6-February 12
10011,Chelsea,10011,40.741707,-74.000062,2.23,1748,39,611.1,Yes,February 6-February 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.28,963,22,721.3,Yes,February 6-February 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.43,1165,40,666.2,Yes,February 6-February 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.64,1022,27,619.7,Yes,February 6-February 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.15,1967,62,718.9,Yes,February 6-February 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.74,731,20,922.3,Yes,February 6-February 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.24,1329,43,1772.6,Yes,February 6-February 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.23,2510,56,1169.5,Yes,February 6-February 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.36,1398,33,584.2,Yes,February 6-February 12
10022,East Midtown,10022,40.758676,-73.968098,2.56,1212,31,692.6,Yes,February 6-February 12
10023,Lincoln Square,10023,40.775901,-73.982658,2.16,3337,72,1040.7,Yes,February 6-February 12
10024,Upper West Side,10024,40.792085,-73.974871,2.05,2631,54,927.9,Yes,February 6-February 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2,5455,109,1125.3,Yes,February 6-February 12
10026,Central Harlem (South),10026,40.802341,-73.952521,1.75,1769,31,861.3,Yes,February 6-February 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.39,3260,78,941.7,Yes,February 6-February 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.49,1520,53,599.5,Yes,February 6-February 12
10029,East Harlem,10029,40.791777,-73.943969,1.56,3133,49,747.8,Yes,February 6-February 12
10030,Central Harlem (North),10030,40.818326,-73.942842,0.89,1010,9,556.9,Yes,February 6-February 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.76,1822,32,511.7,Yes,February 6-February 12
10032,Washington Heights (South),10032,40.838768,-73.942824,1.68,1964,33,621.7,Yes,February 6-February 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.74,1953,34,594.7,Yes,February 6-February 12
