modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.3,1619,21,930.7,Yes,September 26-October 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.24,2812,35,610.7,Yes,September 26-October 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.84,4067,75,1461.7,Yes,September 26-October 2
10004,Financial District,10004,40.703675,-74.013106,1.25,240,3,1177.6,Yes,September 26-October 2
10005,Financial District,10005,40.706092,-74.008861,0.96,520,5,1210.4,Yes,September 26-October 2
10006,Financial District,10006,40.709651,-74.013044,0.88,226,2,1035,Yes,September 26-October 2
10007,TriBeCa,10007,40.713923,-74.007546,0.41,489,2,1344.5,Yes,September 26-October 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.54,2590,40,775.1,Yes,September 26-October 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.69,1899,32,992.4,Yes,September 26-October 2
10011,Chelsea,10011,40.741707,-74.000062,2.07,2610,54,966.9,Yes,September 26-October 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.01,1285,13,928.6,Yes,September 26-October 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.01,1682,17,961.2,Yes,September 26-October 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.64,1527,25,870.3,Yes,September 26-October 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.38,2830,39,1003.7,Yes,September 26-October 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.71,1275,9,1345,Yes,September 26-October 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.53,1321,7,1704.8,Yes,September 26-October 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.25,3197,40,1272.9,Yes,September 26-October 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.15,2263,26,898.1,Yes,September 26-October 2
10022,East Midtown,10022,40.758676,-73.968098,1.22,1798,22,1103.7,Yes,September 26-October 2
10023,Lincoln Square,10023,40.775901,-73.982658,0.64,3757,24,1178.3,Yes,September 26-October 2
10024,Upper West Side,10024,40.792085,-73.974871,0.68,3388,23,1046,Yes,September 26-October 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.05,6017,63,1150.4,Yes,September 26-October 2
10026,Central Harlem (South),10026,40.802341,-73.952521,0.68,2066,14,887.1,Yes,September 26-October 2
