modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.41,492,66,271.6,Yes,July 11-July 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.92,1046,177,220.4,No,July 11-July 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.69,889,95,237.1,No,July 11-July 17
10004,Financial District,10004,40.703675,-74.013106,17.86,56,10,269.2,Yes,July 11-July 17
10005,Financial District,10005,40.706092,-74.008861,14.07,135,19,262.6,Yes,July 11-July 17
10006,Financial District,10006,40.709651,-74.013044,15.38,52,8,295.7,Yes,July 11-July 17
10007,TriBeCa,10007,40.713923,-74.007546,10.66,122,13,271.8,Yes,July 11-July 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.49,1045,141,315,Yes,July 11-July 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.7,575,73,332.8,Yes,July 11-July 17
10011,Chelsea,10011,40.741707,-74.000062,15.18,817,124,289.5,Yes,July 11-July 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.95,347,38,259.2,No,July 11-July 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.94,415,62,249.8,No,July 11-July 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.01,427,47,220.9,No,July 11-July 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.62,999,156,339.8,Yes,July 11-July 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.8,426,46,474,Yes,July 11-July 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.87,207,37,271.4,Yes,July 11-July 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.76,1032,142,413.6,Yes,July 11-July 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.63,888,121,361.8,Yes,July 11-July 17
10022,East Midtown,10022,40.758676,-73.968098,13.82,738,102,417.5,Yes,July 11-July 17
10023,Lincoln Square,10023,40.775901,-73.982658,14.41,1416,204,420.8,Yes,July 11-July 17
10024,Upper West Side,10024,40.792085,-73.974871,11.84,1182,140,371.5,Yes,July 11-July 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.35,2188,292,435.5,Yes,July 11-July 17
10026,Central Harlem (South),10026,40.802341,-73.952521,11.67,771,90,346.6,Yes,July 11-July 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,14.77,948,140,255.5,No,July 11-July 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.72,822,121,278.7,Yes,July 11-July 17
10029,East Harlem,10029,40.791777,-73.943969,15.85,1129,179,251.8,No,July 11-July 17
10030,Central Harlem (North),10030,40.818326,-73.942842,17.3,474,82,276.7,Yes,July 11-July 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.71,828,97,242.3,No,July 11-July 17
10032,Washington Heights (South),10032,40.838768,-73.942824,14.59,857,125,206.2,No,July 11-July 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.98,966,135,295.6,Yes,July 11-July 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.59,564,71,220.2,No,July 11-July 17
10035,East Harlem,10035,40.791,-73.924596,14.85,586,87,283.8,Yes,July 11-July 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.83,708,105,436.8,Yes,July 11-July 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.96,323,58,235.7,No,July 11-July 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.2,356,47,214.3,No,July 11-July 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.93,378,64,231.8,No,July 11-July 17
10040,Washington Heights (North),10040,40.85831,-73.93049,13.84,614,85,213.8,No,July 11-July 17
10044,Roosevelt Island,10044,40.761931,-73.949924,12.45,241,30,351.3,Yes,July 11-July 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.32,805,75,444.5,Yes,July 11-July 17
10069,Lincoln Square,10069,40.775924,-73.990256,14.45,173,25,461.4,Yes,July 11-July 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.6,612,71,416.6,Yes,July 11-July 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.87,1076,160,338.1,Yes,July 11-July 17
10280,Battery Park City,10280,40.709318,-74.016654,11.71,111,13,214,No,July 11-July 17
10282,Battery Park City,10282,40.716409,-74.015077,6.9,58,4,179.5,No,July 11-July 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.69,571,101,221.1,No,July 11-July 17
10302,Elm Park,10302,40.630598,-74.137891,15.29,242,37,178.5,No,July 11-July 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.01,433,65,237.6,No,July 11-July 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.09,582,82,214.9,No,July 11-July 17
