modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.57,1725,27,1111.8,Yes,October 27-November 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.3,2464,32,586.8,Yes,October 27-November 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.62,3545,22,1211.6,Yes,October 27-November 2
10004,Financial District,10004,40.703675,-74.013106,0.72,278,2,1682.3,Yes,October 27-November 2
10005,Financial District,10005,40.706092,-74.008861,2.04,392,8,810.8,Yes,October 27-November 2
10006,Financial District,10006,40.709651,-74.013044,0.41,246,1,1301.1,Yes,October 27-November 2
10007,TriBeCa,10007,40.713923,-74.007546,0.25,404,1,1058.4,Yes,October 27-November 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.44,2438,35,811.9,Yes,October 27-November 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.84,1551,13,788.5,Yes,October 27-November 2
10011,Chelsea,10011,40.741707,-74.000062,0.84,2273,19,806.1,Yes,October 27-November 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.92,1190,11,894.1,Yes,October 27-November 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.78,1537,12,933.4,Yes,October 27-November 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.36,1323,18,781.2,Yes,October 27-November 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.58,2772,16,838.7,Yes,October 27-November 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.81,1110,9,1274.6,Yes,October 27-November 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.52,1340,7,1764.1,Yes,October 27-November 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.61,3108,19,1268.3,Yes,October 27-November 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.06,1882,20,656.1,Yes,October 27-November 2
10022,East Midtown,10022,40.758676,-73.968098,1.16,1642,19,909.5,Yes,October 27-November 2
10023,Lincoln Square,10023,40.775901,-73.982658,0.66,3486,23,901.6,Yes,October 27-November 2
10024,Upper West Side,10024,40.792085,-73.974871,1.03,2816,29,842.3,Yes,October 27-November 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.72,5519,40,1162.4,Yes,October 27-November 2
10026,Central Harlem (South),10026,40.802341,-73.952521,1,1593,16,763,Yes,October 27-November 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.58,3298,19,952.8,Yes,October 27-November 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.97,1965,19,650.2,Yes,October 27-November 2
10029,East Harlem,10029,40.791777,-73.943969,1.65,2366,39,533.1,Yes,October 27-November 2
10030,Central Harlem (North),10030,40.818326,-73.942842,1.64,1100,18,693.5,Yes,October 27-November 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.89,1790,16,521.8,Yes,October 27-November 2
10032,Washington Heights (South),10032,40.838768,-73.942824,0.89,1803,16,486.9,Yes,October 27-November 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.82,1946,16,517.8,Yes,October 27-November 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.62,1133,7,475.8,Yes,October 27-November 2
10035,East Harlem,10035,40.791,-73.924596,1.78,1126,20,527.8,Yes,October 27-November 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.54,3677,20,2114.4,Yes,October 27-November 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.22,721,16,601.2,Yes,October 27-November 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.34,1044,14,599.2,Yes,October 27-November 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.76,923,7,551.9,Yes,October 27-November 2
10040,Washington Heights (North),10040,40.85831,-73.93049,0.92,1306,12,543.6,Yes,October 27-November 2
10044,Roosevelt Island,10044,40.761931,-73.949924,0.6,670,4,1139.5,Yes,October 27-November 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.45,1768,8,910.4,Yes,October 27-November 2
10069,Lincoln Square,10069,40.775924,-73.990256,0.47,425,2,1273,Yes,October 27-November 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.6,1161,7,763.7,Yes,October 27-November 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.91,2628,24,759.9,Yes,October 27-November 2
10280,Battery Park City,10280,40.709318,-74.016654,0.62,321,2,620.6,Yes,October 27-November 2
10282,Battery Park City,10282,40.716409,-74.015077,2.24,223,5,628.1,Yes,October 27-November 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.5,1335,20,637.5,Yes,October 27-November 2
10302,Elm Park,10302,40.630598,-74.137891,1.65,605,10,551.8,Yes,October 27-November 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.41,853,12,569.5,Yes,October 27-November 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.58,1390,22,534.8,Yes,October 27-November 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.97,1272,25,520.3,Yes,October 27-November 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.01,1860,56,475.3,Yes,October 27-November 2
10307,Tottenville,10307,40.507771,-74.24227,3.92,536,21,603.5,Yes,October 27-November 2
10308,Great Kills,10308,40.551574,-74.150454,2.68,895,24,439.3,Yes,October 27-November 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.22,1127,25,677,Yes,October 27-November 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.74,803,14,546,Yes,October 27-November 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.94,2076,61,614.2,Yes,October 27-November 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.86,2798,52,528.5,Yes,October 27-November 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.18,1525,18,394.8,Yes,October 27-November 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.89,1907,17,410.8,Yes,October 27-November 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.69,2065,35,448.7,Yes,October 27-November 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.82,1101,9,430.9,Yes,October 27-November 2
10455,Mott Haven,10455,40.8147,-73.908583,1.17,1111,13,372.4,Yes,October 27-November 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.02,2453,25,386.3,Yes,October 27-November 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.11,1886,21,449,Yes,October 27-November 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.93,2161,20,511.2,Yes,October 27-November 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.93,1393,13,432.4,Yes,October 27-November 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.32,1593,21,458.6,Yes,October 27-November 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.58,1557,9,539.7,Yes,October 27-November 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.01,2386,24,472.7,Yes,October 27-November 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.52,2238,34,545.8,Yes,October 27-November 2
10464,City Island,10464,40.872311,-73.804653,1.28,156,2,490,Yes,October 27-November 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.3,1078,14,422.1,Yes,October 27-November 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.29,2099,27,464.2,Yes,October 27-November 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.06,3029,32,537.9,Yes,October 27-November 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.21,1818,22,442.1,Yes,October 27-November 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.11,1806,20,491.6,Yes,October 27-November 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.57,530,3,573.6,Yes,October 27-November 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.16,949,11,762.7,Yes,October 27-November 2
10472,Soundview,10472,40.829561,-73.869393,1.01,1779,18,345.7,Yes,October 27-November 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.34,1790,24,499.1,Yes,October 27-November 2
10474,Hunts Point,10474,40.810595,-73.884618,0.71,283,2,342.4,Yes,October 27-November 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.76,1179,9,468,Yes,October 27-November 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.46,431,2,327.2,Yes,October 27-November 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.54,2024,11,866,Yes,October 27-November 2
11102,Astoria (North),11102,40.772498,-73.925912,1.22,1069,13,642.4,Yes,October 27-November 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.19,1173,14,601.1,Yes,October 27-November 2
11104,Sunnyside,11104,40.744658,-73.920205,0.95,844,8,542.5,Yes,October 27-November 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.98,1025,10,511.2,Yes,October 27-November 2
11106,Astoria (South),11106,40.761792,-73.931771,1.63,1286,21,625.2,Yes,October 27-November 2
11109,Long Island City,11109,40.746211,-73.956999,1.2,332,4,1058.5,Yes,October 27-November 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.08,3160,34,857.2,Yes,October 27-November 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.46,2331,34,552.4,Yes,October 27-November 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.36,3517,48,639.5,Yes,October 27-November 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.79,3407,61,743.4,Yes,October 27-November 2
11206,Williamsburg (South),11206,40.701957,-73.942361,1.57,5343,84,750.8,Yes,October 27-November 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.17,2982,35,577.3,Yes,October 27-November 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.7,2466,42,417.5,Yes,October 27-November 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.77,2260,40,540.6,Yes,October 27-November 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.07,1647,67,405,Yes,October 27-November 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.72,7079,122,824.3,Yes,October 27-November 2
