modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1,1004,10,724.3,Yes,May 5-May 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.79,2238,40,544.3,Yes,May 5-May 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.46,3487,16,1113.4,Yes,May 5-May 11
10004,Financial District,10004,40.703675,-74.013106,0,122,0,639.3,Yes,May 5-May 11
10005,Financial District,10005,40.706092,-74.008861,0.69,288,2,571,Yes,May 5-May 11
10006,Financial District,10006,40.709651,-74.013044,0,98,0,561.8,Yes,May 5-May 11
10007,TriBeCa,10007,40.713923,-74.007546,0,265,0,615,Yes,May 5-May 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.86,2092,18,692.9,Yes,May 5-May 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.37,1609,6,875.5,Yes,May 5-May 11
10011,Chelsea,10011,40.741707,-74.000062,0.49,1853,9,673.4,Yes,May 5-May 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.59,1189,7,963.2,Yes,May 5-May 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.61,1153,7,805,Yes,May 5-May 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.39,1038,4,698.8,Yes,May 5-May 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.54,1860,10,581.4,Yes,May 5-May 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.47,640,3,678.9,Yes,May 5-May 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.47,425,2,602.2,Yes,May 5-May 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.5,1594,8,726.1,Yes,May 5-May 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.54,1482,8,586.4,Yes,May 5-May 11
10022,East Midtown,10022,40.758676,-73.968098,0.56,1077,6,621.4,Yes,May 5-May 11
