modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.67,150,4,83.3,No,March 28-April 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.69,372,10,77,No,March 28-April 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.53,198,5,64.8,No,March 28-April 3
10004,Financial District,10004,40.703675,-74.013106,6.67,15,1,67.3,No,March 28-April 3
10005,Financial District,10005,40.706092,-74.008861,7.41,27,2,34.3,No,March 28-April 3
10006,Financial District,10006,40.709651,-74.013044,5.88,17,1,88.7,No,March 28-April 3
10007,TriBeCa,10007,40.713923,-74.007546,0,25,0,42.9,No,March 28-April 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.81,270,13,73.5,No,March 28-April 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.7,149,7,60,No,March 28-April 3
10011,Chelsea,10011,40.741707,-74.000062,5.35,187,10,58.3,No,March 28-April 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,75,0,38.9,No,March 28-April 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.33,129,3,65.9,No,March 28-April 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.02,99,2,46.1,No,March 28-April 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.24,216,7,66.8,No,March 28-April 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.05,74,3,70.5,No,March 28-April 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.35,74,1,118.7,No,March 28-April 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.74,232,11,85,No,March 28-April 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.91,220,13,69.8,No,March 28-April 3
10022,East Midtown,10022,40.758676,-73.968098,5.88,136,8,51.8,No,March 28-April 3
10023,Lincoln Square,10023,40.775901,-73.982658,4.04,322,13,87.4,No,March 28-April 3
10024,Upper West Side,10024,40.792085,-73.974871,6.15,309,19,80.5,No,March 28-April 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.24,524,17,88.4,No,March 28-April 3
10026,Central Harlem (South),10026,40.802341,-73.952521,2.09,191,4,77.6,No,March 28-April 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.17,329,17,89.9,No,March 28-April 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.02,199,8,69.7,No,March 28-April 3
10029,East Harlem,10029,40.791777,-73.943969,2.68,411,11,85.7,No,March 28-April 3
10030,Central Harlem (North),10030,40.818326,-73.942842,0.76,131,1,71.7,No,March 28-April 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.27,264,6,57.6,No,March 28-April 3
