modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.74,1124,42,593.9,Yes,January 30-February 5
10002,Chinatown/Lower East Side,6.29,2496,157,374.4,Yes,January 30-February 5
10003,East Village/Gramercy/Greenwich Village,1.58,4057,64,1102.3,Yes,January 30-February 5
10004,Financial District,3.75,160,6,639.3,Yes,January 30-February 5
10005,Financial District,2.66,338,9,422.5,Yes,January 30-February 5
10006,Financial District,2.76,145,4,473.1,Yes,January 30-February 5
10007,TriBeCa,2.83,389,11,772.4,Yes,January 30-February 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.64,2180,123,467.2,Yes,January 30-February 5
10010,Flatiron/Gramercy/Kips Bay,2.92,1881,55,896.5,Yes,January 30-February 5
10011,Chelsea,2.62,2364,62,751.8,Yes,January 30-February 5
10012,Greenwich Village/SoHo,2.96,1418,42,902.7,Yes,January 30-February 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.27,1474,63,822.4,Yes,January 30-February 5
10014,Hudson Square/Meatpacking District/West Village,2.32,1506,35,787.8,Yes,January 30-February 5
10016,Kips Bay/Murray Hill/NoMad,2.95,2135,63,620.7,Yes,January 30-February 5
10017,East Midtown/Murray Hill,3.34,659,22,589.2,Yes,January 30-February 5
10018,Hell's Kitchen/Midtown Manhattan,3.52,512,18,551.3,Yes,January 30-February 5
10019,Hell's Kitchen/Midtown Manhattan,2.59,1737,45,604.3,Yes,January 30-February 5
10021,Lenox Hill/Upper East Side,2.66,2030,54,606,Yes,January 30-February 5
10022,East Midtown,1.88,2182,41,631.1,Yes,January 30-February 5
10023,Lincoln Square,3.76,2661,100,615.1,Yes,January 30-February 5
10024,Upper West Side,3.15,2476,78,667.7,Yes,January 30-February 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.13,5082,159,945.2,Yes,January 30-February 5
10026,Central Harlem (South),7.82,1406,110,356.9,Yes,January 30-February 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.15,3275,136,918.1,Yes,January 30-February 5
