modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.01,445,49,224.5,No,November 27-December 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.85,716,92,163.3,No,November 27-December 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.09,573,75,168.6,No,November 27-December 3
10004,Financial District,10004,40.703675,-74.013106,17.65,34,6,201.9,No,November 27-December 3
10005,Financial District,10005,40.706092,-74.008861,19.12,68,13,125.6,No,November 27-December 3
10006,Financial District,10006,40.709651,-74.013044,6.45,31,2,147.9,No,November 27-December 3
10007,TriBeCa,10007,40.713923,-74.007546,12.99,77,10,143,No,November 27-December 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.76,683,94,192.5,No,November 27-December 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.78,348,41,188.9,No,November 27-December 3
10011,Chelsea,10011,40.741707,-74.000062,10.15,453,46,110.6,No,November 27-December 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.05,186,28,125.3,No,November 27-December 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.85,287,34,163.1,No,November 27-December 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.85,270,32,151.6,No,November 27-December 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.03,612,92,194.5,No,November 27-December 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.17,178,27,211.4,No,November 27-December 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.98,106,18,135.7,No,November 27-December 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.08,604,79,218.3,No,November 27-December 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.12,553,67,196.2,No,November 27-December 3
10022,East Midtown,10022,40.758676,-73.968098,10.39,414,43,226.6,No,November 27-December 3
10023,Lincoln Square,10023,40.775901,-73.982658,13.53,909,123,247.6,No,November 27-December 3
10024,Upper West Side,10024,40.792085,-73.974871,10.29,826,85,238,No,November 27-December 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.86,1518,180,262,Yes,November 27-December 3
10026,Central Harlem (South),10026,40.802341,-73.952521,13.86,469,65,201.7,No,November 27-December 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.45,952,128,257.1,No,November 27-December 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.8,561,83,166.8,No,November 27-December 3
10029,East Harlem,10029,40.791777,-73.943969,15.99,907,145,170,No,November 27-December 3
10030,Central Harlem (North),10030,40.818326,-73.942842,12.21,303,37,160.6,No,November 27-December 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.52,675,71,188.1,No,November 27-December 3
10032,Washington Heights (South),10032,40.838768,-73.942824,11.72,768,90,168.1,No,November 27-December 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.28,782,96,205.1,No,November 27-December 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.54,579,90,191.8,No,November 27-December 3
10035,East Harlem,10035,40.791,-73.924596,13.67,578,79,266.7,Yes,November 27-December 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.88,430,64,264.3,Yes,November 27-December 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.34,258,37,202,No,November 27-December 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.5,200,21,135.6,No,November 27-December 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.2,295,36,161.9,No,November 27-December 3
10040,Washington Heights (North),10040,40.85831,-73.93049,13.04,483,63,175.1,No,November 27-December 3
10044,Roosevelt Island,10044,40.761931,-73.949924,11.19,134,15,179.9,No,November 27-December 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.23,531,49,315.4,Yes,November 27-December 3
10069,Lincoln Square,10069,40.775924,-73.990256,13.13,99,13,238.7,No,November 27-December 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.2,341,45,238.7,No,November 27-December 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.22,689,98,181,No,November 27-December 3
10280,Battery Park City,10280,40.709318,-74.016654,6.9,58,4,107,No,November 27-December 3
10282,Battery Park City,10282,40.716409,-74.015077,8.16,49,4,125.6,No,November 27-December 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.3,382,47,141.4,No,November 27-December 3
10302,Elm Park,10302,40.630598,-74.137891,12.82,234,30,162.3,No,November 27-December 3
