modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.75,1093,41,604.8,Yes,March 10-March 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.67,2047,116,180.6,No,March 10-March 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.44,3878,56,1280.2,Yes,March 10-March 16
10004,Financial District,10004,40.703675,-74.013106,3.52,142,5,437.4,Yes,March 10-March 16
10005,Financial District,10005,40.706092,-74.008861,3.69,298,11,285.5,Yes,March 10-March 16
10006,Financial District,10006,40.709651,-74.013044,3.45,116,4,325.3,Yes,March 10-March 16
10007,TriBeCa,10007,40.713923,-74.007546,5.14,292,15,443.4,Yes,March 10-March 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.83,2191,62,423.4,Yes,March 10-March 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.48,1615,40,632.6,Yes,March 10-March 16
10011,Chelsea,10011,40.741707,-74.000062,3.11,1993,62,311.6,Yes,March 10-March 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.31,1299,30,1015,Yes,March 10-March 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.99,1270,38,555.2,Yes,March 10-March 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.6,1306,34,382.4,Yes,March 10-March 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.76,2134,59,416.4,Yes,March 10-March 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.78,504,14,288.2,Yes,March 10-March 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.06,485,10,356.2,Yes,March 10-March 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.83,1519,43,248.1,No,March 10-March 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.32,1550,36,292.1,Yes,March 10-March 16
10022,East Midtown,10022,40.758676,-73.968098,0.95,1890,18,864.2,Yes,March 10-March 16
10023,Lincoln Square,10023,40.775901,-73.982658,2.27,2424,55,255.7,No,March 10-March 16
10024,Upper West Side,10024,40.792085,-73.974871,2.87,1983,57,251.7,No,March 10-March 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.15,4228,91,292.5,Yes,March 10-March 16
10026,Central Harlem (South),10026,40.802341,-73.952521,4.01,1097,44,240.5,No,March 10-March 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.36,2881,68,260.3,Yes,March 10-March 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.36,1486,35,312.4,Yes,March 10-March 16
10029,East Harlem,10029,40.791777,-73.943969,4.72,1865,88,189.2,No,March 10-March 16
10030,Central Harlem (North),10030,40.818326,-73.942842,4.9,735,36,252.8,No,March 10-March 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.38,1544,83,215.2,No,March 10-March 16
10032,Washington Heights (South),10032,40.838768,-73.942824,6.07,1745,106,268,Yes,March 10-March 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.09,1467,104,217,No,March 10-March 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.67,839,56,170.4,No,March 10-March 16
10035,East Harlem,10035,40.791,-73.924596,5.3,982,52,229.9,No,March 10-March 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.99,927,37,326.7,Yes,March 10-March 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.69,507,39,240.5,No,March 10-March 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.16,972,21,201.2,No,March 10-March 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.08,625,38,172.9,No,March 10-March 16
10040,Washington Heights (North),10040,40.85831,-73.93049,5.71,963,55,186.5,No,March 10-March 16
10044,Roosevelt Island,10044,40.761931,-73.949924,1.16,258,3,197.1,No,March 10-March 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.04,1224,25,562.7,Yes,March 10-March 16
10069,Lincoln Square,10069,40.775924,-73.990256,1.3,307,4,429.6,Yes,March 10-March 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.35,866,29,342.8,Yes,March 10-March 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.86,2040,38,273.2,Yes,March 10-March 16
10280,Battery Park City,10280,40.709318,-74.016654,2.79,251,7,331.7,Yes,March 10-March 16
10282,Battery Park City,10282,40.716409,-74.015077,1.08,553,6,3104.8,Yes,March 10-March 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.87,975,67,269.9,Yes,March 10-March 16
10302,Elm Park,10302,40.630598,-74.137891,3.76,479,18,248.9,No,March 10-March 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.35,693,44,271.6,Yes,March 10-March 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.97,1105,66,308,Yes,March 10-March 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.6,1000,86,231,No,March 10-March 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.85,1460,173,312.5,Yes,March 10-March 16
10307,Tottenville,10307,40.507771,-74.24227,12.5,352,44,308.5,Yes,March 10-March 16
