modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.96,2627,104,1466.7,Yes,December 7-December 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.17,3598,186,890.8,Yes,December 7-December 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.68,4086,232,1422.8,Yes,December 7-December 13
10004,Financial District,10004,40.703675,-74.013106,2.58,426,11,2287.9,Yes,December 7-December 13
10005,Financial District,10005,40.706092,-74.008861,5.22,690,36,1655.8,Yes,December 7-December 13
10006,Financial District,10006,40.709651,-74.013044,2.4,416,10,2010.8,Yes,December 7-December 13
10007,TriBeCa,10007,40.713923,-74.007546,6.43,684,44,1902.3,Yes,December 7-December 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.21,3188,166,1023.6,Yes,December 7-December 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.91,2574,152,1451.1,Yes,December 7-December 13
10011,Chelsea,10011,40.741707,-74.000062,5.74,3101,178,1139.8,Yes,December 7-December 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.73,1784,120,1429.7,Yes,December 7-December 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.03,2288,115,1422.7,Yes,December 7-December 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.23,2131,154,1374.6,Yes,December 7-December 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.67,4371,248,1592.9,Yes,December 7-December 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.42,1741,77,1921.4,Yes,December 7-December 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.25,1786,58,1976.2,Yes,December 7-December 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.99,5722,171,1962.2,Yes,December 7-December 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.35,2621,114,1048.5,Yes,December 7-December 13
10022,East Midtown,10022,40.758676,-73.968098,4.01,2441,98,1488.9,Yes,December 7-December 13
10023,Lincoln Square,10023,40.775901,-73.982658,2.75,4952,136,1595.9,Yes,December 7-December 13
10024,Upper West Side,10024,40.792085,-73.974871,3.49,4157,145,1426.1,Yes,December 7-December 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.73,7332,200,1615.4,Yes,December 7-December 13
10026,Central Harlem (South),10026,40.802341,-73.952521,3.71,2076,77,941.4,Yes,December 7-December 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.86,4261,122,1257.2,Yes,December 7-December 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.09,2983,122,1171.6,Yes,December 7-December 13
10029,East Harlem,10029,40.791777,-73.943969,3.92,3187,125,705.7,Yes,December 7-December 13
10030,Central Harlem (North),10030,40.818326,-73.942842,4.78,1318,63,820,Yes,December 7-December 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.31,2147,71,667.5,Yes,December 7-December 13
10032,Washington Heights (South),10032,40.838768,-73.942824,3.5,2342,82,640.7,Yes,December 7-December 13
