modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.96,1534,30,1003.1,Yes,September 6-September 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.9,2381,69,585.5,Yes,September 6-September 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.31,3941,91,1393.2,Yes,September 6-September 12
10004,Financial District,10004,40.703675,-74.013106,0.83,242,2,1144,Yes,September 6-September 12
10005,Financial District,10005,40.706092,-74.008861,2.19,457,10,867.9,Yes,September 6-September 12
10006,Financial District,10006,40.709651,-74.013044,1.19,168,2,828,Yes,September 6-September 12
10007,TriBeCa,10007,40.713923,-74.007546,1.15,434,5,1144.3,Yes,September 6-September 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.37,2404,57,859.1,Yes,September 6-September 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.15,1767,38,929.5,Yes,September 6-September 12
10011,Chelsea,10011,40.741707,-74.000062,3.5,2402,84,796,Yes,September 6-September 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.27,1235,28,1075.5,Yes,September 6-September 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.69,1596,27,964.6,Yes,September 6-September 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.39,1425,34,952.7,Yes,September 6-September 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.37,2746,65,989.9,Yes,September 6-September 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.9,999,9,1127.2,Yes,September 6-September 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.19,1141,25,1653.9,Yes,September 6-September 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.89,2912,55,1252.2,Yes,September 6-September 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.91,2045,39,747.7,Yes,September 6-September 12
10022,East Midtown,10022,40.758676,-73.968098,1.53,1703,26,922.4,Yes,September 6-September 12
