modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.5,2598,117,1477.6,Yes,December 8-December 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.74,3624,208,896.1,Yes,December 8-December 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.66,4277,285,1465.4,Yes,December 8-December 14
10004,Financial District,10004,40.703675,-74.013106,2.4,375,9,1648.7,Yes,December 8-December 14
10005,Financial District,10005,40.706092,-74.008861,5.07,690,35,1461.7,Yes,December 8-December 14
10006,Financial District,10006,40.709651,-74.013044,3.05,459,14,2336,Yes,December 8-December 14
10007,TriBeCa,10007,40.713923,-74.007546,7.6,671,51,1845.1,Yes,December 8-December 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.72,3288,188,1030.6,Yes,December 8-December 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.83,2590,177,1469.1,Yes,December 8-December 14
10011,Chelsea,10011,40.741707,-74.000062,6.3,3379,213,1182,Yes,December 8-December 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.71,1867,144,1468.6,Yes,December 8-December 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.84,2295,134,1422.7,Yes,December 8-December 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.22,2130,175,1374.6,Yes,December 8-December 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.4,4606,295,1602.8,Yes,December 8-December 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.46,1630,89,1716.5,Yes,December 8-December 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.92,1683,66,1976.2,Yes,December 8-December 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.36,5533,186,1753.1,Yes,December 8-December 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.77,2727,130,1098.6,Yes,December 8-December 14
10022,East Midtown,10022,40.758676,-73.968098,4.37,2428,106,1495.3,Yes,December 8-December 14
10023,Lincoln Square,10023,40.775901,-73.982658,3.32,4581,152,1053.7,Yes,December 8-December 14
10024,Upper West Side,10024,40.792085,-73.974871,3.4,3944,134,1109.4,Yes,December 8-December 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.35,7171,240,1632.8,Yes,December 8-December 14
