modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.77,741,65,488.9,Yes,April 27-May 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.62,1485,128,377,Yes,April 27-May 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.68,1696,215,529.8,Yes,April 27-May 3
10004,Financial District,10004,40.703675,-74.013106,8.79,91,8,437.4,Yes,April 27-May 3
10005,Financial District,10005,40.706092,-74.008861,14.93,221,33,433.9,Yes,April 27-May 3
10006,Financial District,10006,40.709651,-74.013044,13.4,97,13,443.6,Yes,April 27-May 3
10007,TriBeCa,10007,40.713923,-74.007546,10.81,185,20,400.5,Yes,April 27-May 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.15,1232,125,372.7,Yes,April 27-May 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.29,1152,107,515.7,Yes,April 27-May 3
10011,Chelsea,10011,40.741707,-74.000062,11.73,1219,143,462.3,Yes,April 27-May 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.58,587,68,401.7,Yes,April 27-May 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.43,685,92,402.5,Yes,April 27-May 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.2,664,81,332.9,Yes,April 27-May 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.89,1324,131,447.8,Yes,April 27-May 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.54,520,34,621.3,Yes,April 27-May 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.31,507,32,568.3,Yes,April 27-May 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.77,1618,158,650.2,Yes,April 27-May 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10,1130,113,449,Yes,April 27-May 3
10022,East Midtown,10022,40.758676,-73.968098,9.5,905,86,550.2,Yes,April 27-May 3
10023,Lincoln Square,10023,40.775901,-73.982658,11.04,2075,229,553.6,Yes,April 27-May 3
10024,Upper West Side,10024,40.792085,-73.974871,11.91,1855,221,419.4,Yes,April 27-May 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.62,3335,254,590.5,Yes,April 27-May 3
10026,Central Harlem (South),10026,40.802341,-73.952521,4.85,990,48,450,Yes,April 27-May 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.72,2013,95,582.1,Yes,April 27-May 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.32,1166,97,420.1,Yes,April 27-May 3
10029,East Harlem,10029,40.791777,-73.943969,5.59,1645,92,349,Yes,April 27-May 3
10030,Central Harlem (North),10030,40.818326,-73.942842,4.29,629,27,382.6,Yes,April 27-May 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.34,1366,73,399.8,Yes,April 27-May 3
10032,Washington Heights (South),10032,40.838768,-73.942824,4.54,1212,55,334.6,Yes,April 27-May 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.19,1384,58,364,Yes,April 27-May 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.77,757,21,269.9,Yes,April 27-May 3
