modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.56,183,12,94.2,No,March 20-March 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.02,397,12,75.7,No,March 20-March 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.39,228,10,61.1,No,March 20-March 26
10004,Financial District,10004,40.703675,-74.013106,0,15,0,33.6,No,March 20-March 26
10005,Financial District,10005,40.706092,-74.008861,0,28,0,57.1,No,March 20-March 26
10006,Financial District,10006,40.709651,-74.013044,5.56,36,2,147.9,No,March 20-March 26
10007,TriBeCa,10007,40.713923,-74.007546,7.41,27,2,57.2,No,March 20-March 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.04,357,18,120.7,No,March 20-March 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.76,139,8,66,No,March 20-March 26
10011,Chelsea,10011,40.741707,-74.000062,4.76,210,10,72.4,No,March 20-March 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.95,76,3,47.5,No,March 20-March 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.85,130,5,69.4,No,March 20-March 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.94,103,2,52.7,No,March 20-March 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.04,272,11,90.4,No,March 20-March 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.57,112,4,89.7,No,March 20-March 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.53,79,2,110.3,No,March 20-March 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.56,257,4,98.8,No,March 20-March 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.13,192,6,67.6,No,March 20-March 26
10022,East Midtown,10022,40.758676,-73.968098,6.08,181,11,106.8,No,March 20-March 26
10023,Lincoln Square,10023,40.775901,-73.982658,3.69,325,12,87.4,No,March 20-March 26
10024,Upper West Side,10024,40.792085,-73.974871,6.31,301,19,92.4,No,March 20-March 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.95,586,29,103.7,No,March 20-March 26
10026,Central Harlem (South),10026,40.802341,-73.952521,0.82,245,2,108.6,No,March 20-March 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.6,384,10,108.8,No,March 20-March 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.78,209,10,69.7,No,March 20-March 26
10029,East Harlem,10029,40.791777,-73.943969,3.14,446,14,84.4,No,March 20-March 26
10030,Central Harlem (North),10030,40.818326,-73.942842,0.63,158,1,85.4,No,March 20-March 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.35,371,5,101.7,No,March 20-March 26
10032,Washington Heights (South),10032,40.838768,-73.942824,2.59,386,10,104.7,No,March 20-March 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.7,333,9,92.3,No,March 20-March 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.83,247,7,85.2,No,March 20-March 26
10035,East Harlem,10035,40.791,-73.924596,2.46,244,6,116.3,No,March 20-March 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.55,196,5,117.5,No,March 20-March 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,128,1,96.2,No,March 20-March 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4,100,4,61.2,No,March 20-March 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.48,161,4,92,No,March 20-March 26
10040,Washington Heights (North),10040,40.85831,-73.93049,4.1,268,11,104.6,No,March 20-March 26
10044,Roosevelt Island,10044,40.761931,-73.949924,7.27,55,4,85.7,No,March 20-March 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.94,204,6,118.3,No,March 20-March 26
10069,Lincoln Square,10069,40.775924,-73.990256,7.5,40,3,79.6,No,March 20-March 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.12,147,9,86.8,No,March 20-March 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.86,273,16,83.7,No,March 20-March 26
10280,Battery Park City,10280,40.709318,-74.016654,6.06,33,2,53.5,No,March 20-March 26
10282,Battery Park City,10282,40.716409,-74.015077,0,16,0,35.9,No,March 20-March 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.79,224,4,92.5,No,March 20-March 26
10302,Elm Park,10302,40.630598,-74.137891,0.94,106,1,81.1,No,March 20-March 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.9,138,4,86.8,No,March 20-March 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.63,248,9,97.9,No,March 20-March 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.43,233,8,84,No,March 20-March 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.42,240,13,73.9,No,March 20-March 26
10307,Tottenville,10307,40.507771,-74.24227,6.35,63,4,60.4,No,March 20-March 26
10308,Great Kills,10308,40.551574,-74.150454,3.36,119,4,53.7,No,March 20-March 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.8,138,8,66.8,No,March 20-March 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.9,111,1,64,No,March 20-March 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.95,256,5,57.3,No,March 20-March 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.5,571,20,89.7,No,March 20-March 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.07,290,6,105.6,No,March 20-March 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.23,448,10,103.7,No,March 20-March 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.62,494,8,100.4,No,March 20-March 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.67,262,7,126.9,No,March 20-March 26
10455,Mott Haven,10455,40.8147,-73.908583,1.87,267,5,117,No,March 20-March 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.64,606,16,111.6,No,March 20-March 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.17,428,5,103.1,No,March 20-March 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.01,494,5,96.7,No,March 20-March 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.03,298,12,106.5,No,March 20-March 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.22,361,8,95.1,No,March 20-March 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.53,277,7,87.6,No,March 20-March 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.6,500,13,102.2,No,March 20-March 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.53,425,15,105.7,No,March 20-March 26
10464,City Island,10464,40.872311,-73.804653,0,20,0,70,No,March 20-March 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.26,235,10,83.5,No,March 20-March 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.26,398,9,86.9,No,March 20-March 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.82,613,5,100.9,No,March 20-March 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.89,423,8,91.2,No,March 20-March 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.74,365,10,73,No,March 20-March 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.08,98,4,100.1,No,March 20-March 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.54,130,2,94.2,No,March 20-March 26
10472,Soundview,10472,40.829561,-73.869393,1.54,456,7,101.5,No,March 20-March 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.92,364,7,111.7,No,March 20-March 26
10474,Hunts Point,10474,40.810595,-73.884618,1.69,59,1,66.8,No,March 20-March 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.77,212,8,84.2,No,March 20-March 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.35,85,2,58,No,March 20-March 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.95,304,12,133,No,March 20-March 26
11102,Astoria (North),11102,40.772498,-73.925912,3.65,192,7,106.5,No,March 20-March 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.69,192,9,91.6,No,March 20-March 26
11104,Sunnyside,11104,40.744658,-73.920205,3.47,144,5,98.3,No,March 20-March 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.78,185,7,82.9,No,March 20-March 26
11106,Astoria (South),11106,40.761792,-73.931771,2.45,204,5,80.2,No,March 20-March 26
11109,Long Island City,11109,40.746211,-73.956999,3.85,26,1,52.1,No,March 20-March 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.01,299,12,85.1,No,March 20-March 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.38,320,14,72.3,No,March 20-March 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.94,1321,52,110.3,No,March 20-March 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.25,561,7,227.2,No,March 20-March 26
11206,Williamsburg (South),11206,40.701957,-73.942361,3.2,844,27,147.6,No,March 20-March 26
