modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.58,1398,36,901.7,Yes,March 14-March 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.71,1991,54,424.8,Yes,March 14-March 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.04,1683,68,537.3,Yes,March 14-March 20
10004,Financial District,10004,40.703675,-74.013106,3.61,166,6,942.1,Yes,March 14-March 20
10005,Financial District,10005,40.706092,-74.008861,4.18,359,15,787.9,Yes,March 14-March 20
10006,Financial District,10006,40.709651,-74.013044,5.88,187,11,946.2,Yes,March 14-March 20
10007,TriBeCa,10007,40.713923,-74.007546,6.21,290,18,672.2,Yes,March 14-March 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.41,1633,72,474.2,Yes,March 14-March 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.58,1285,46,611.6,Yes,March 14-March 20
10011,Chelsea,10011,40.741707,-74.000062,4.39,1479,65,530.7,Yes,March 14-March 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.84,704,27,604.7,Yes,March 14-March 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.82,992,28,527.4,Yes,March 14-March 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.37,801,35,491.2,Yes,March 14-March 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.76,1753,66,630.5,Yes,March 14-March 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.59,810,21,928.7,Yes,March 14-March 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.9,861,25,1153.5,Yes,March 14-March 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.03,1978,60,847.8,Yes,March 14-March 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.07,1239,38,449,Yes,March 14-March 20
10022,East Midtown,10022,40.758676,-73.968098,4.13,1066,44,605.3,Yes,March 14-March 20
10023,Lincoln Square,10023,40.775901,-73.982658,3.05,2426,74,749.4,Yes,March 14-March 20
10024,Upper West Side,10024,40.792085,-73.974871,3.92,2269,89,763.5,Yes,March 14-March 20
