modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.72,1010,78,604.8,Yes,April 6-April 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.79,1683,148,373.1,Yes,April 6-April 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.36,1977,185,618.8,Yes,April 6-April 12
10004,Financial District,10004,40.703675,-74.013106,12.07,116,14,538.3,Yes,April 6-April 12
10005,Financial District,10005,40.706092,-74.008861,5.14,214,11,319.7,Yes,April 6-April 12
10006,Financial District,10006,40.709651,-74.013044,16.38,116,19,561.8,Yes,April 6-April 12
10007,TriBeCa,10007,40.713923,-74.007546,8.18,269,22,600.7,Yes,April 6-April 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.72,1503,131,463.7,Yes,April 6-April 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.07,1343,95,629.6,Yes,April 6-April 12
10011,Chelsea,10011,40.741707,-74.000062,10.25,1561,160,510.6,Yes,April 6-April 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.11,791,80,574.5,Yes,April 6-April 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10,930,93,541.3,Yes,April 6-April 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.48,789,59,471.4,Yes,April 6-April 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.56,1506,159,479.3,Yes,April 6-April 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.68,612,47,634.1,Yes,April 6-April 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.64,517,24,636.1,Yes,April 6-April 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.04,1593,160,710,Yes,April 6-April 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.74,1366,133,455.6,Yes,April 6-April 12
10022,East Midtown,10022,40.758676,-73.968098,9.99,1071,107,585.8,Yes,April 6-April 12
10023,Lincoln Square,10023,40.775901,-73.982658,10.6,1952,207,579.5,Yes,April 6-April 12
10024,Upper West Side,10024,40.792085,-73.974871,9.39,2012,189,592.3,Yes,April 6-April 12
