modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.83,1304,63,767.8,Yes,January 28-February 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.76,2248,107,484.6,Yes,January 28-February 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.07,2310,94,887.4,Yes,January 28-February 3
10004,Financial District,10004,40.703675,-74.013106,3.35,388,13,2187,Yes,January 28-February 3
10005,Financial District,10005,40.706092,-74.008861,2.8,357,10,742.2,Yes,January 28-February 3
10006,Financial District,10006,40.709651,-74.013044,1.31,153,2,709.7,Yes,January 28-February 3
10007,TriBeCa,10007,40.713923,-74.007546,2.9,345,10,958.3,Yes,January 28-February 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.2,1906,80,629.9,Yes,January 28-February 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.66,1665,61,923.5,Yes,January 28-February 3
10011,Chelsea,10011,40.741707,-74.000062,4.5,1732,78,705.6,Yes,January 28-February 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.93,912,45,751.6,Yes,January 28-February 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.31,1161,50,732.2,Yes,January 28-February 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.77,1007,48,642.8,Yes,January 28-February 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.1,2020,103,730.7,Yes,January 28-February 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.91,721,21,826.2,Yes,January 28-February 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.1,1176,60,1645.4,Yes,January 28-February 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.58,2265,81,1038.5,Yes,January 28-February 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.87,1473,57,588.5,Yes,January 28-February 3
10022,East Midtown,10022,40.758676,-73.968098,4.77,1215,58,783.3,Yes,January 28-February 3
10023,Lincoln Square,10023,40.775901,-73.982658,3.91,2887,113,980.9,Yes,January 28-February 3
10024,Upper West Side,10024,40.792085,-73.974871,3.59,2728,98,888.5,Yes,January 28-February 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.5,5727,143,1246.5,Yes,January 28-February 3
10026,Central Harlem (South),10026,40.802341,-73.952521,3.29,1672,55,825,Yes,January 28-February 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.19,3466,76,1072.6,Yes,January 28-February 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.31,1581,84,582.6,Yes,January 28-February 3
10029,East Harlem,10029,40.791777,-73.943969,4.25,2609,111,608.5,Yes,January 28-February 3
10030,Central Harlem (North),10030,40.818326,-73.942842,3.57,1035,37,659.4,Yes,January 28-February 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.75,1788,67,564.2,Yes,January 28-February 3
10032,Washington Heights (South),10032,40.838768,-73.942824,3.04,1878,57,561.4,Yes,January 28-February 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.83,1750,67,570.8,Yes,January 28-February 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.01,1031,31,409.5,Yes,January 28-February 3
10035,East Harlem,10035,40.791,-73.924596,3.01,1429,43,649.8,Yes,January 28-February 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.24,2662,113,1229.7,Yes,January 28-February 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.87,696,13,601.2,Yes,January 28-February 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.95,735,29,664.8,Yes,January 28-February 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.29,820,27,522.4,Yes,January 28-February 3
10040,Washington Heights (North),10040,40.85831,-73.93049,2.98,1174,35,491.3,Yes,January 28-February 3
10044,Roosevelt Island,10044,40.761931,-73.949924,3.61,527,19,616.9,Yes,January 28-February 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.85,1402,54,888.9,Yes,January 28-February 3
10069,Lincoln Square,10069,40.775924,-73.990256,4.21,404,17,1113.8,Yes,January 28-February 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.64,906,42,746.4,Yes,January 28-February 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.49,2250,101,754.8,Yes,January 28-February 3
10280,Battery Park City,10280,40.709318,-74.016654,2.29,262,6,374.5,Yes,January 28-February 3
10282,Battery Park City,10282,40.716409,-74.015077,3.54,198,7,628.1,Yes,January 28-February 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.79,1064,51,488.4,Yes,January 28-February 3
10302,Elm Park,10302,40.630598,-74.137891,3.85,519,20,508.5,Yes,January 28-February 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.12,820,42,524.3,Yes,January 28-February 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.4,1222,66,401.1,Yes,January 28-February 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.7,1105,74,455,Yes,January 28-February 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.19,1461,105,450.7,Yes,January 28-February 3
10307,Tottenville,10307,40.507771,-74.24227,6.54,321,21,368.8,Yes,January 28-February 3
10308,Great Kills,10308,40.551574,-74.150454,9.37,694,65,318.6,Yes,January 28-February 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.18,808,58,297.5,Yes,January 28-February 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.44,721,32,494.8,Yes,January 28-February 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.37,1483,139,345.6,Yes,January 28-February 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.67,2608,148,514.5,Yes,January 28-February 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.19,1577,66,589,Yes,January 28-February 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.87,2058,59,517.2,Yes,January 28-February 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.86,2384,92,490.6,Yes,January 28-February 3
