modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.42,361,34,213.7,No,August 16-August 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.63,665,84,142.1,No,August 16-August 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.93,582,52,200.1,No,August 16-August 22
10004,Financial District,10004,40.703675,-74.013106,7.69,26,2,100.9,No,August 16-August 22
10005,Financial District,10005,40.706092,-74.008861,14.81,81,12,171.3,No,August 16-August 22
10006,Financial District,10006,40.709651,-74.013044,0,34,0,147.9,No,August 16-August 22
10007,TriBeCa,10007,40.713923,-74.007546,7.94,63,5,128.7,No,August 16-August 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.51,666,90,204.7,No,August 16-August 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.79,380,41,200.9,No,August 16-August 22
10011,Chelsea,10011,40.741707,-74.000062,13.07,505,66,174.9,No,August 16-August 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.48,232,22,181.4,No,August 16-August 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.47,258,27,142.3,No,August 16-August 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.19,268,30,131.9,No,August 16-August 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.88,678,67,216.1,No,August 16-August 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.19,216,22,224.2,No,August 16-August 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.77,171,15,271.4,Yes,August 16-August 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.48,732,84,294.1,Yes,August 16-August 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.77,618,48,242,No,August 16-August 22
10022,East Midtown,10022,40.758676,-73.968098,7.86,471,37,262.2,Yes,August 16-August 22
10023,Lincoln Square,10023,40.775901,-73.982658,10.13,948,96,286.5,Yes,August 16-August 22
10024,Upper West Side,10024,40.792085,-73.974871,9.69,753,73,231.1,No,August 16-August 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.3,1419,132,302.3,Yes,August 16-August 22
10026,Central Harlem (South),10026,40.802341,-73.952521,9.13,515,47,232.8,No,August 16-August 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.04,653,46,168.8,No,August 16-August 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.94,504,35,192.1,No,August 16-August 22
10029,East Harlem,10029,40.791777,-73.943969,13.18,850,112,185.4,No,August 16-August 22
10030,Central Harlem (North),10030,40.818326,-73.942842,12.7,307,39,167.4,No,August 16-August 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.11,604,49,172.8,No,August 16-August 22
10032,Washington Heights (South),10032,40.838768,-73.942824,10.53,532,56,158.6,No,August 16-August 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.33,611,57,172.6,No,August 16-August 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.97,370,48,156.2,No,August 16-August 22
10035,East Harlem,10035,40.791,-73.924596,15.11,397,60,193,No,August 16-August 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.4,471,49,304.7,Yes,August 16-August 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.86,241,31,206.8,No,August 16-August 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.13,209,17,161.8,No,August 16-August 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.08,277,39,165.6,No,August 16-August 22
10040,Washington Heights (North),10040,40.85831,-73.93049,11.27,408,46,154.7,No,August 16-August 22
10044,Roosevelt Island,10044,40.761931,-73.949924,7.87,178,14,239.9,No,August 16-August 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.37,518,33,336.9,Yes,August 16-August 22
10069,Lincoln Square,10069,40.775924,-73.990256,12.5,104,13,334.2,Yes,August 16-August 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.38,366,38,251.7,No,August 16-August 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.1,681,62,199.8,No,August 16-August 22
10280,Battery Park City,10280,40.709318,-74.016654,10.59,85,9,139.1,No,August 16-August 22
10282,Battery Park City,10282,40.716409,-74.015077,5,40,2,89.7,No,August 16-August 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.87,382,53,156.8,No,August 16-August 22
10302,Elm Park,10302,40.630598,-74.137891,12,200,24,156.9,No,August 16-August 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.92,240,31,132,No,August 16-August 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.14,350,53,128.9,No,August 16-August 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.01,421,59,156.3,No,August 16-August 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.44,517,85,162.9,No,August 16-August 22
10307,Tottenville,10307,40.507771,-74.24227,12.28,114,14,107.3,No,August 16-August 22
10308,Great Kills,10308,40.551574,-74.150454,18.68,273,51,137.5,No,August 16-August 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.74,248,44,103.2,No,August 16-August 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.92,209,27,136.5,No,August 16-August 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.39,508,68,129.4,No,August 16-August 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.05,963,116,128.6,No,August 16-August 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.49,467,63,149.9,No,August 16-August 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13,577,75,131.6,No,August 16-August 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.58,604,82,125.8,No,August 16-August 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.46,759,49,346.3,Yes,August 16-August 22
10455,Mott Haven,10455,40.8147,-73.908583,13.87,375,52,136.1,No,August 16-August 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.83,708,105,123.4,No,August 16-August 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.03,535,59,120.7,No,August 16-August 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11,518,57,101.5,No,August 16-August 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.01,341,58,112.8,No,August 16-August 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.37,491,46,142.7,No,August 16-August 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.38,428,53,126.3,No,August 16-August 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.6,691,94,144.7,No,August 16-August 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.08,594,48,141.5,No,August 16-August 22
10464,City Island,10464,40.872311,-73.804653,2.78,36,1,93.3,No,August 16-August 22
