modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.93,1081,10,724.3,Yes,May 7-May 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.43,2098,30,537.7,Yes,May 7-May 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.23,3077,7,1113.4,Yes,May 7-May 13
10004,Financial District,10004,40.703675,-74.013106,0,129,0,672.9,Yes,May 7-May 13
10005,Financial District,10005,40.706092,-74.008861,0.7,284,2,650.9,Yes,May 7-May 13
10006,Financial District,10006,40.709651,-74.013044,0,101,0,443.6,Yes,May 7-May 13
10007,TriBeCa,10007,40.713923,-74.007546,0,227,0,586.4,Yes,May 7-May 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.95,1998,19,663.2,Yes,May 7-May 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.32,1551,5,950.4,Yes,May 7-May 13
10011,Chelsea,10011,40.741707,-74.000062,0.41,1713,7,673.4,Yes,May 7-May 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.44,1133,5,967.5,Yes,May 7-May 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.75,1072,8,805,Yes,May 7-May 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.2,989,2,636.2,Yes,May 7-May 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.5,1795,9,583.4,Yes,May 7-May 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.34,589,2,640.5,Yes,May 7-May 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.44,459,2,687,Yes,May 7-May 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.53,1511,8,677.8,Yes,May 7-May 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.56,1599,9,486.1,Yes,May 7-May 13
10022,East Midtown,10022,40.758676,-73.968098,0.59,1024,6,524.3,Yes,May 7-May 13
10023,Lincoln Square,10023,40.775901,-73.982658,0.51,2139,11,539,Yes,May 7-May 13
10024,Upper West Side,10024,40.792085,-73.974871,0.24,2124,5,666,Yes,May 7-May 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.54,3904,21,780.4,Yes,May 7-May 13
10026,Central Harlem (South),10026,40.802341,-73.952521,0.86,1286,11,532.8,Yes,May 7-May 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.96,2699,26,894.4,Yes,May 7-May 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.75,1342,10,407.4,Yes,May 7-May 13
10029,East Harlem,10029,40.791777,-73.943969,1.88,2289,43,453.8,Yes,May 7-May 13
10030,Central Harlem (North),10030,40.818326,-73.942842,1.35,886,12,502.2,Yes,May 7-May 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.2,1673,20,486.2,Yes,May 7-May 13
10032,Washington Heights (South),10032,40.838768,-73.942824,0.74,1891,14,528.1,Yes,May 7-May 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.81,1720,14,584.4,Yes,May 7-May 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.53,1173,18,532.6,Yes,May 7-May 13
10035,East Harlem,10035,40.791,-73.924596,0.92,1091,10,476.7,Yes,May 7-May 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.62,1137,7,767.2,Yes,May 7-May 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.81,621,5,538.6,Yes,May 7-May 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.42,620,15,476.7,Yes,May 7-May 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.58,815,21,577.6,Yes,May 7-May 13
10040,Washington Heights (North),10040,40.85831,-73.93049,1.75,1145,20,450.3,Yes,May 7-May 13
