modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,16.73,490,82,329.6,Yes,July 4-July 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.55,834,138,193.8,No,July 4-July 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.04,798,112,261.2,Yes,July 4-July 10
10004,Financial District,10004,40.703675,-74.013106,2.44,41,1,269.2,Yes,July 4-July 10
10005,Financial District,10005,40.706092,-74.008861,15.28,144,22,217,No,July 4-July 10
10006,Financial District,10006,40.709651,-74.013044,10.2,49,5,266.1,Yes,July 4-July 10
10007,TriBeCa,10007,40.713923,-74.007546,15.15,99,15,185.9,No,July 4-July 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.06,868,122,285.2,Yes,July 4-July 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16.23,530,86,293.8,Yes,July 4-July 10
10011,Chelsea,10011,40.741707,-74.000062,18.4,739,136,279.4,Yes,July 4-July 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.66,307,45,254.8,No,July 4-July 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.81,333,46,187.4,No,July 4-July 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.03,374,45,168.1,No,July 4-July 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17.39,943,164,351.6,Yes,July 4-July 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.02,430,56,435.5,Yes,July 4-July 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.95,226,27,356.2,Yes,July 4-July 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.21,1098,156,372.2,Yes,July 4-July 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.22,807,147,289.9,Yes,July 4-July 10
10022,East Midtown,10022,40.758676,-73.968098,15.04,625,94,356,Yes,July 4-July 10
10023,Lincoln Square,10023,40.775901,-73.982658,16.15,1195,193,356.1,Yes,July 4-July 10
10024,Upper West Side,10024,40.792085,-73.974871,15.03,1118,168,339,Yes,July 4-July 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,14.8,1912,283,403.8,Yes,July 4-July 10
10026,Central Harlem (South),10026,40.802341,-73.952521,12.69,780,99,380.2,Yes,July 4-July 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.65,914,143,261.9,Yes,July 4-July 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.74,733,130,285,Yes,July 4-July 10
10029,East Harlem,10029,40.791777,-73.943969,18.29,973,178,187.9,No,July 4-July 10
10030,Central Harlem (North),10030,40.818326,-73.942842,20.64,407,84,215.2,No,July 4-July 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.41,731,98,240.6,No,July 4-July 10
10032,Washington Heights (South),10032,40.838768,-73.942824,16.22,672,109,188.7,No,July 4-July 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.48,779,105,252.9,No,July 4-July 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.79,453,67,194.1,No,July 4-July 10
10035,East Harlem,10035,40.791,-73.924596,16.79,554,93,238.4,No,July 4-July 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.45,614,101,392.8,Yes,July 4-July 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18.25,274,50,202,No,July 4-July 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.61,301,50,205.6,No,July 4-July 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17.79,298,53,158.2,No,July 4-July 10
10040,Washington Heights (North),10040,40.85831,-73.93049,19.96,491,98,232,No,July 4-July 10
10044,Roosevelt Island,10044,40.761931,-73.949924,15.03,193,29,248.5,No,July 4-July 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.88,730,94,304.7,Yes,July 4-July 10
10069,Lincoln Square,10069,40.775924,-73.990256,12.57,167,21,413.7,Yes,July 4-July 10
