modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.62,241,28,148.5,No,December 19-December 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,18.8,532,100,131.4,No,December 19-December 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,15.46,414,64,133.4,No,December 19-December 25
10004,Financial District,10004,40.703675,-74.013106,5.26,19,1,67.3,No,December 19-December 25
10005,Financial District,10005,40.706092,-74.008861,15.79,57,9,102.8,No,December 19-December 25
10006,Financial District,10006,40.709651,-74.013044,20.69,29,6,118.3,No,December 19-December 25
10007,TriBeCa,10007,40.713923,-74.007546,21.43,70,15,143,No,December 19-December 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.19,507,77,171.5,No,December 19-December 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.6,262,33,140.9,No,December 19-December 25
10011,Chelsea,10011,40.741707,-74.000062,15.19,362,55,124.6,No,December 19-December 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.55,155,21,108,No,December 19-December 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.91,247,22,138.8,No,December 19-December 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,22.36,237,53,138.4,No,December 19-December 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17.9,486,87,161.1,No,December 19-December 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.94,154,23,160.1,No,December 19-December 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.04,69,9,110.3,No,December 19-December 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.21,388,59,176.9,No,December 19-December 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14.94,415,62,180.9,No,December 19-December 25
10022,East Midtown,10022,40.758676,-73.968098,17.3,289,50,171.5,No,December 19-December 25
10023,Lincoln Square,10023,40.775901,-73.982658,13.46,654,88,199.1,No,December 19-December 25
10024,Upper West Side,10024,40.792085,-73.974871,12.99,639,83,226,No,December 19-December 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,14.72,1128,166,235.8,No,December 19-December 25
10026,Central Harlem (South),10026,40.802341,-73.952521,15.29,340,52,129.3,No,December 19-December 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,17.01,588,100,176.7,No,December 19-December 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.09,398,68,145.7,No,December 19-December 25
10029,East Harlem,10029,40.791777,-73.943969,17.08,732,125,153.4,No,December 19-December 25
10030,Central Harlem (North),10030,40.818326,-73.942842,17.49,223,39,92.2,No,December 19-December 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,17.7,469,83,142.3,No,December 19-December 25
10032,Washington Heights (South),10032,40.838768,-73.942824,13.71,474,65,112.6,No,December 19-December 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.71,522,82,158.9,No,December 19-December 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.93,292,29,99.4,No,December 19-December 25
10035,East Harlem,10035,40.791,-73.924596,13.59,368,50,190.1,No,December 19-December 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.36,275,45,168.9,No,December 19-December 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19.7,198,39,139.5,No,December 19-December 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,21.37,117,25,74.4,No,December 19-December 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17.55,188,33,92,No,December 19-December 25
10040,Washington Heights (North),10040,40.85831,-73.93049,15.64,307,48,122.8,No,December 19-December 25
