modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.26,1103,58,651.9,Yes,March 27-April 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.92,1965,136,370.4,Yes,March 27-April 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.95,1981,98,628,Yes,March 27-April 2
10004,Financial District,10004,40.703675,-74.013106,1.88,160,3,908.4,Yes,March 27-April 2
10005,Financial District,10005,40.706092,-74.008861,5.88,323,19,536.7,Yes,March 27-April 2
10006,Financial District,10006,40.709651,-74.013044,5.26,133,7,532.3,Yes,March 27-April 2
10007,TriBeCa,10007,40.713923,-74.007546,6.13,261,16,657.9,Yes,March 27-April 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.65,1684,112,549.4,Yes,March 27-April 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.56,1310,86,707.6,Yes,March 27-April 2
10011,Chelsea,10011,40.741707,-74.000062,7.72,1633,126,558.8,Yes,March 27-April 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.16,842,35,630.6,Yes,March 27-April 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.29,1097,69,645.4,Yes,March 27-April 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.7,881,59,494.5,Yes,March 27-April 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.3,1726,126,608.9,Yes,March 27-April 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.49,712,32,653.3,Yes,March 27-April 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.98,703,28,1017.8,Yes,March 27-April 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.71,1995,94,799.6,Yes,March 27-April 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.41,1275,69,462.1,Yes,March 27-April 2
10022,East Midtown,10022,40.758676,-73.968098,5.21,1171,61,699.1,Yes,March 27-April 2
10023,Lincoln Square,10023,40.775901,-73.982658,4.27,2506,107,655.5,Yes,March 27-April 2
10024,Upper West Side,10024,40.792085,-73.974871,4.5,2020,91,532.4,Yes,March 27-April 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.98,3636,181,676.7,Yes,March 27-April 2
10026,Central Harlem (South),10026,40.802341,-73.952521,2.71,1290,35,667.3,Yes,March 27-April 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.58,2399,86,672,Yes,March 27-April 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.74,1393,80,496.1,Yes,March 27-April 2
10029,East Harlem,10029,40.791777,-73.943969,2.98,1945,58,396.3,Yes,March 27-April 2
10030,Central Harlem (North),10030,40.818326,-73.942842,2.11,855,18,492,Yes,March 27-April 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.68,1490,40,430.3,Yes,March 27-April 2
10032,Washington Heights (South),10032,40.838768,-73.942824,2.05,1612,33,420.3,Yes,March 27-April 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.93,1506,29,381.1,Yes,March 27-April 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.29,959,22,362.2,Yes,March 27-April 2
10035,East Harlem,10035,40.791,-73.924596,1.72,1048,18,519.3,Yes,March 27-April 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.49,2005,90,1196.7,Yes,March 27-April 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.4,541,13,399.2,Yes,March 27-April 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.4,722,39,419.9,Yes,March 27-April 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.65,787,13,367.9,Yes,March 27-April 2
10040,Washington Heights (North),10040,40.85831,-73.93049,2.5,1038,26,343.4,Yes,March 27-April 2
10044,Roosevelt Island,10044,40.761931,-73.949924,5.9,390,23,556.9,Yes,March 27-April 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.55,1363,62,810.1,Yes,March 27-April 2
10069,Lincoln Square,10069,40.775924,-73.990256,3.45,290,10,732,Yes,March 27-April 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.47,823,45,642.2,Yes,March 27-April 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.22,1857,97,498.6,Yes,March 27-April 2
10280,Battery Park City,10280,40.709318,-74.016654,9,289,26,438.7,Yes,March 27-April 2
10282,Battery Park City,10282,40.716409,-74.015077,6.7,179,12,466.6,Yes,March 27-April 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.21,949,40,336.7,Yes,March 27-April 2
10302,Elm Park,10302,40.630598,-74.137891,1.26,475,6,389.5,Yes,March 27-April 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.07,656,7,335.7,Yes,March 27-April 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.14,1019,32,329.5,Yes,March 27-April 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.7,925,25,329,Yes,March 27-April 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.57,1203,43,323.8,Yes,March 27-April 2
10307,Tottenville,10307,40.507771,-74.24227,5.24,286,15,281.6,Yes,March 27-April 2
10308,Great Kills,10308,40.551574,-74.150454,4.5,556,25,258.2,No,March 27-April 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.26,684,36,282.3,Yes,March 27-April 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.45,638,22,379.7,Yes,March 27-April 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.93,1339,66,321,Yes,March 27-April 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.17,1918,80,304.8,Yes,March 27-April 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.38,1159,16,346.2,Yes,March 27-April 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.55,1642,9,325.7,Yes,March 27-April 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.83,1934,16,307.6,Yes,March 27-April 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.24,1776,22,740.2,Yes,March 27-April 2
10455,Mott Haven,10455,40.8147,-73.908583,1.23,1060,13,348.5,Yes,March 27-April 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.08,2310,25,361.6,Yes,March 27-April 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.42,1680,7,383.9,Yes,March 27-April 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.35,2003,27,441.1,Yes,March 27-April 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.65,1227,8,426.1,Yes,March 27-April 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.86,1402,12,402.5,Yes,March 27-April 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.29,1077,57,374.8,Yes,March 27-April 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.36,1836,25,410.3,Yes,March 27-April 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.39,1664,73,387.2,Yes,March 27-April 2
10464,City Island,10464,40.872311,-73.804653,4.76,84,4,303.4,Yes,March 27-April 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.15,762,24,264.4,Yes,March 27-April 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.67,1630,11,401.1,Yes,March 27-April 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.5,2401,36,347.8,Yes,March 27-April 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.13,1767,20,359.8,Yes,March 27-April 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.56,1471,23,316.7,Yes,March 27-April 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.6,346,9,333.5,Yes,March 27-April 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.3,581,25,489.6,Yes,March 27-April 2
10472,Soundview,10472,40.829561,-73.869393,1.52,1709,26,354.5,Yes,March 27-April 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.83,1421,26,367.1,Yes,March 27-April 2
10474,Hunts Point,10474,40.810595,-73.884618,1.2,249,3,400.8,Yes,March 27-April 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.28,859,11,322.9,Yes,March 27-April 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.14,338,14,253.3,No,March 27-April 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.46,1501,82,662.4,Yes,March 27-April 2
11102,Astoria (North),11102,40.772498,-73.925912,4.2,882,37,569.2,Yes,March 27-April 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.81,977,47,518.1,Yes,March 27-April 2
11104,Sunnyside,11104,40.744658,-73.920205,2.65,678,18,499.3,Yes,March 27-April 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.81,915,44,425.5,Yes,March 27-April 2
11106,Astoria (South),11106,40.761792,-73.931771,3.7,1028,38,454.2,Yes,March 27-April 2
11109,Long Island City,11109,40.746211,-73.956999,7.63,236,18,676.8,Yes,March 27-April 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.73,2235,128,645.3,Yes,March 27-April 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.34,1647,22,316.4,Yes,March 27-April 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.05,1907,20,346.4,Yes,March 27-April 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.79,2405,67,972.8,Yes,March 27-April 2
11206,Williamsburg (South),11206,40.701957,-73.942361,2.44,3649,89,683.9,Yes,March 27-April 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.48,2380,59,423.4,Yes,March 27-April 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.49,2275,34,349.5,Yes,March 27-April 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.47,1583,55,357,Yes,March 27-April 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.57,1275,20,321.2,Yes,March 27-April 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.29,4596,151,705.2,Yes,March 27-April 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.15,2080,24,417.8,Yes,March 27-April 2
11213,Crown Heights (East),11213,40.671074,-73.93633,4.37,1489,65,376.2,Yes,March 27-April 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.57,2139,55,357.7,Yes,March 27-April 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.63,2569,119,580.3,Yes,March 27-April 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.64,1917,89,665.8,Yes,March 27-April 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.44,1490,81,638.6,Yes,March 27-April 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.89,2186,85,446,Yes,March 27-April 2
11219,Borough Park,11219,40.632662,-73.996666,1.34,2910,39,234.2,No,March 27-April 2
11220,Sunset Park,11220,40.641081,-74.016495,1.34,2097,28,278,Yes,March 27-April 2
