modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.39,1655,23,1064.7,Yes,October 12-October 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.15,2836,61,635.9,Yes,October 12-October 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1,3487,35,1213.5,Yes,October 12-October 18
10004,Financial District,10004,40.703675,-74.013106,0.53,374,2,2119.7,Yes,October 12-October 18
10005,Financial District,10005,40.706092,-74.008861,0.95,419,4,890.7,Yes,October 12-October 18
10006,Financial District,10006,40.709651,-74.013044,0,240,0,1153.2,Yes,October 12-October 18
10007,TriBeCa,10007,40.713923,-74.007546,0.87,459,4,1172.9,Yes,October 12-October 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.56,2558,40,766.4,Yes,October 12-October 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.99,1819,18,893.5,Yes,October 12-October 18
10011,Chelsea,10011,40.741707,-74.000062,0.91,2405,22,936.8,Yes,October 12-October 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.92,1095,21,837.9,Yes,October 12-October 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.59,1576,25,988.9,Yes,October 12-October 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.2,1422,17,801,Yes,October 12-October 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.67,2809,47,1039,Yes,October 12-October 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.84,1185,10,1281,Yes,October 12-October 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.61,1156,7,1484.2,Yes,October 12-October 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.59,3327,53,1399.3,Yes,October 12-October 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.71,1972,14,771.7,Yes,October 12-October 18
10022,East Midtown,10022,40.758676,-73.968098,1,1696,17,841.5,Yes,October 12-October 18
10023,Lincoln Square,10023,40.775901,-73.982658,1,3486,35,1010,Yes,October 12-October 18
10024,Upper West Side,10024,40.792085,-73.974871,0.69,3344,23,1121.3,Yes,October 12-October 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.56,6401,36,1368.7,Yes,October 12-October 18
10026,Central Harlem (South),10026,40.802341,-73.952521,0.95,2006,19,879.4,Yes,October 12-October 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.65,4014,26,1258.8,Yes,October 12-October 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.41,2122,30,785.3,Yes,October 12-October 18
