modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.72,1067,29,659.1,Yes,December 28-January 3
10002,Chinatown/Lower East Side,7.32,2514,184,507.2,Yes,December 28-January 3
10003,East Village/Gramercy/Greenwich Village,2.87,2123,61,650.3,Yes,December 28-January 3
10004,Financial District,4.19,215,9,1144,Yes,December 28-January 3
10005,Financial District,2.97,370,11,605.2,Yes,December 28-January 3
10006,Financial District,3.36,149,5,650.5,Yes,December 28-January 3
10007,TriBeCa,1.89,370,7,1015.5,Yes,December 28-January 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.28,2009,106,538.9,Yes,December 28-January 3
10010,Flatiron/Gramercy/Kips Bay,3.15,1712,54,713.6,Yes,December 28-January 3
10011,Chelsea,2.53,2257,57,701.6,Yes,December 28-January 3
10012,Greenwich Village/SoHo,2.76,980,27,600.4,Yes,December 28-January 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.37,1190,52,673.2,Yes,December 28-January 3
10014,Hudson Square/Meatpacking District/West Village,2.6,1425,37,725.2,Yes,December 28-January 3
10016,Kips Bay/Murray Hill/NoMad,3.38,2338,79,632.5,Yes,December 28-January 3
10017,East Midtown/Murray Hill,5.16,639,33,640.5,Yes,December 28-January 3
10018,Hell's Kitchen/Midtown Manhattan,3.93,433,17,619.1,Yes,December 28-January 3
10019,Hell's Kitchen/Midtown Manhattan,3.8,1657,63,611.2,Yes,December 28-January 3
10021,Lenox Hill/Upper East Side,3.3,2060,68,732.4,Yes,December 28-January 3
10022,East Midtown,3.35,1733,58,563.2,Yes,December 28-January 3
10023,Lincoln Square,3.27,2721,89,734.8,Yes,December 28-January 3
10024,Upper West Side,3.09,2593,80,681.4,Yes,December 28-January 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.15,4036,127,514.1,Yes,December 28-January 3
10026,Central Harlem (South),4.88,1394,68,543.1,Yes,December 28-January 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.19,2340,98,468.5,Yes,December 28-January 3
10028,Upper East Side/Yorkville,2.9,2210,64,749.4,Yes,December 28-January 3
10029,East Harlem,7.75,2220,172,388.6,Yes,December 28-January 3
10030,Central Harlem (North),6.67,899,60,413.4,Yes,December 28-January 3
10031,Hamilton Heights/West Harlem,7.57,1692,128,398.1,Yes,December 28-January 3
10032,Washington Heights (South),9.13,1894,173,459.9,Yes,December 28-January 3
10033,Washington Heights (North)/Washington Heights (South),9.45,1724,163,345.2,Yes,December 28-January 3
10034,Inwood/Washington Heights (North),10.28,1342,138,520.8,Yes,December 28-January 3
10035,East Harlem,7.63,1048,80,417.1,Yes,December 28-January 3
10036,Hell's Kitchen/Midtown Manhattan,4.11,1070,44,642.4,Yes,December 28-January 3
10037,Central Harlem (North)/East Harlem,6.64,648,43,423.2,Yes,December 28-January 3
10038,Chinatown/Financial District,4.73,677,32,415.5,Yes,December 28-January 3
10039,Central Harlem (North)/Washington Heights (South),9.69,650,63,441.5,Yes,December 28-January 3
10040,Washington Heights (North),9.41,1244,117,361.6,Yes,December 28-January 3
10044,Roosevelt Island,2.59,309,8,419.8,Yes,December 28-January 3
10065,Lenox Hill/Upper East Side,3.32,1327,44,720.5,Yes,December 28-January 3
10069,Lincoln Square,5.2,346,18,986.5,Yes,December 28-January 3
10075,Lenox Hill/Upper East Side,4.55,1209,55,850.5,Yes,December 28-January 3
10128,Upper East Side/Yorkville,3.63,2565,93,669.4,Yes,December 28-January 3
10280,Battery Park City,5.61,321,18,588.5,Yes,December 28-January 3
10282,Battery Park City,0,214,0,592.3,Yes,December 28-January 3
10301,Silver Lake/St. George,9.86,1603,158,655.4,Yes,December 28-January 3
10302,Elm Park,13.86,707,98,605.9,Yes,December 28-January 3
10303,Graniteville/Mariner's Harbor/Port Ivory,9.08,1090,99,675.2,Yes,December 28-January 3
10304,New Dorp/Todt Hill,9.21,1911,176,651.8,Yes,December 28-January 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13.65,1861,254,718.7,Yes,December 28-January 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.45,2587,348,715.8,Yes,December 28-January 3
10307,Tottenville,12.6,611,77,596.8,Yes,December 28-January 3
10308,Great Kills,12.27,1304,160,593.5,Yes,December 28-January 3
10309,Charleston/Prince's Bay/Woodrow,16.28,1462,238,686.1,Yes,December 28-January 3
10310,Port Richmond/Randall Manor/West Brighton,10.63,1091,116,759.3,Yes,December 28-January 3
10312,Annadale/Rossville,13.82,2728,377,707.6,Yes,December 28-January 3
10314,Bloomfield/Freshkills Park,12.63,3793,479,639.8,Yes,December 28-January 3
10451,Concourse/Melrose,10.34,1335,138,365.2,Yes,December 28-January 3
10452,Concourse/Highbridge,14.49,1981,287,333.7,Yes,December 28-January 3
10453,Morris Heights/Mount Hope/University Heights,13.14,2001,263,336.8,Yes,December 28-January 3
10454,Mott Haven/Port Morris,10.16,1171,119,367.4,Yes,December 28-January 3
10455,Mott Haven,10.77,1021,110,341.3,Yes,December 28-January 3
10456,Claremont/Morrisania,11.01,2117,233,303.7,Yes,December 28-January 3
10457,Belmont/Claremont/Mount Hope/Tremont,11.82,1887,223,366.2,Yes,December 28-January 3
10458,Belmont/Fordham University/Kingsbridge,13.05,1946,254,304.6,Yes,December 28-January 3
10459,Charlotte Gardens/Hunts Point,14.97,1256,188,348.8,Yes,December 28-January 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.83,1344,159,324.4,Yes,December 28-January 3
10461,Morris Park/Pelham Bay/Westchester Square,10.75,1619,174,513.3,Yes,December 28-January 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.8,2084,225,444.8,Yes,December 28-January 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.37,2198,206,475.8,Yes,December 28-January 3
10464,City Island,3.96,202,8,606.7,Yes,December 28-January 3
10465,Country Club/Throgs Neck,14.12,1339,189,482.3,Yes,December 28-January 3
10466,Edenwald/Wakefield,9.08,2214,201,434.7,Yes,December 28-January 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.49,2849,299,377.2,Yes,December 28-January 3
10468,Fordham/Kingsbridge/University Heights,12.7,1952,248,359.8,Yes,December 28-January 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.67,2037,197,453.1,Yes,December 28-January 3
10470,Wakefield/Woodlawn,14.26,512,73,473.6,Yes,December 28-January 3
10471,Fieldston/North Riverdale/Riverdale,6.26,942,59,682.6,Yes,December 28-January 3
10472,Soundview,14.32,1585,227,351.6,Yes,December 28-January 3
10473,Castle Hill/Clason Point/Soundview,11.11,1900,211,499.1,Yes,December 28-January 3
10474,Hunts Point,15.79,285,45,325.7,Yes,December 28-January 3
10475,Co-op City/Edenwald,7.11,1351,96,486.7,Yes,December 28-January 3
11004,Bellerose/Douglaston-Little Neck,9.77,481,47,411.6,Yes,December 28-January 3
11101,Astoria (South)/Long Island City/Sunnyside,6.31,1475,93,616.3,Yes,December 28-January 3
11102,Astoria (North),6.86,1167,80,585.8,Yes,December 28-January 3
11103,Astoria (North)/Astoria (South),8.51,1269,108,552.4,Yes,December 28-January 3
11104,Sunnyside,6.81,911,62,735.1,Yes,December 28-January 3
11105,Ditmars Steinway,6.68,1153,77,533.3,Yes,December 28-January 3
11106,Astoria (South),7.74,1357,105,566.4,Yes,December 28-January 3
11109,Long Island City,2.52,317,8,954.4,Yes,December 28-January 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.56,2587,92,630.9,Yes,December 28-January 3
11203,East Flatbush (North)/East Flatbush (South),7.97,2020,161,482.9,Yes,December 28-January 3
11204,Bensonhurst/Mapleton,12.71,1841,234,355.4,Yes,December 28-January 3
