modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.53,1029,26,713.4,Yes,November 12-November 18
10002,Chinatown/Lower East Side,2.49,2532,63,574.9,Yes,November 12-November 18
10003,East Village/Gramercy/Greenwich Village,1.15,3735,43,828.1,Yes,November 12-November 18
10004,Financial District,1.95,256,5,1144,Yes,November 12-November 18
10005,Financial District,1.17,342,4,479.6,Yes,November 12-November 18
10006,Financial District,2.48,121,3,561.8,Yes,November 12-November 18
10007,TriBeCa,2.47,324,8,786.7,Yes,November 12-November 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.01,2435,49,645.7,Yes,November 12-November 18
10010,Flatiron/Gramercy/Kips Bay,1.57,1846,29,764.5,Yes,November 12-November 18
10011,Chelsea,1.84,2612,48,814.1,Yes,November 12-November 18
10012,Greenwich Village/SoHo,0.88,1477,13,963.2,Yes,November 12-November 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.16,1294,28,648.9,Yes,November 12-November 18
10014,Hudson Square/Meatpacking District/West Village,2.43,1482,36,867,Yes,November 12-November 18
10016,Kips Bay/Murray Hill/NoMad,1.7,2581,44,885.8,Yes,November 12-November 18
10017,East Midtown/Murray Hill,3.13,608,19,512.4,Yes,November 12-November 18
10018,Hell's Kitchen/Midtown Manhattan,1.81,386,7,551.3,Yes,November 12-November 18
10019,Hell's Kitchen/Midtown Manhattan,1.83,1752,32,677.8,Yes,November 12-November 18
10021,Lenox Hill/Upper East Side,1.53,1836,28,710.6,Yes,November 12-November 18
10022,East Midtown,2.2,1271,28,686.2,Yes,November 12-November 18
10023,Lincoln Square,1.53,2616,40,823.9,Yes,November 12-November 18
10024,Upper West Side,1.74,2411,42,736.1,Yes,November 12-November 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.29,4563,59,976.9,Yes,November 12-November 18
10026,Central Harlem (South),1.72,1397,24,646.6,Yes,November 12-November 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.24,2896,36,946.5,Yes,November 12-November 18
10028,Upper East Side/Yorkville,1.05,1707,18,586.9,Yes,November 12-November 18
10029,East Harlem,2.62,2212,58,475.6,Yes,November 12-November 18
10030,Central Harlem (North),1.93,933,18,492,Yes,November 12-November 18
10031,Hamilton Heights/West Harlem,2.78,1618,45,474.4,Yes,November 12-November 18
10032,Washington Heights (South),3.12,2020,63,563,Yes,November 12-November 18
10033,Washington Heights (North)/Washington Heights (South),4.27,1711,73,475.1,Yes,November 12-November 18
10034,Inwood/Washington Heights (North),3.3,1183,39,501.9,Yes,November 12-November 18
10035,East Harlem,1.69,1126,19,556.2,Yes,November 12-November 18
10036,Hell's Kitchen/Midtown Manhattan,1.81,1218,22,811.2,Yes,November 12-November 18
10037,Central Harlem (North)/East Harlem,1.09,645,7,509.8,Yes,November 12-November 18
10038,Chinatown/Financial District,2.07,676,14,503,Yes,November 12-November 18
10039,Central Harlem (North)/Washington Heights (South),2.45,611,15,382.6,Yes,November 12-November 18
10040,Washington Heights (North),4.39,1230,54,423.1,Yes,November 12-November 18
10044,Roosevelt Island,0.6,332,2,436.9,Yes,November 12-November 18
10065,Lenox Hill/Upper East Side,0.69,1593,11,885.3,Yes,November 12-November 18
10069,Lincoln Square,1.17,341,4,716,Yes,November 12-November 18
10075,Lenox Hill/Upper East Side,1.88,1010,19,663.9,Yes,November 12-November 18
10128,Upper East Side/Yorkville,1.24,2413,30,597.7,Yes,November 12-November 18
10280,Battery Park City,1.47,272,4,438.7,Yes,November 12-November 18
10282,Battery Park City,2.94,204,6,592.3,Yes,November 12-November 18
10301,Silver Lake/St. George,4.8,1479,71,498.7,Yes,November 12-November 18
10302,Elm Park,2.64,682,18,432.8,Yes,November 12-November 18
10303,Graniteville/Mariner's Harbor/Port Ivory,4.81,874,42,437.5,Yes,November 12-November 18
10304,New Dorp/Todt Hill,4.98,1526,76,501.4,Yes,November 12-November 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.7,1361,64,431.7,Yes,November 12-November 18
