modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.54,1568,228,974.2,Yes,January 8-January 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,22.93,3943,904,829.8,Yes,January 8-January 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.25,2876,381,742.9,Yes,January 8-January 14
10004,Financial District,10004,40.703675,-74.013106,8.13,246,20,874.8,Yes,January 8-January 14
10005,Financial District,10005,40.706092,-74.008861,13.39,336,45,650.9,Yes,January 8-January 14
10006,Financial District,10006,40.709651,-74.013044,11.73,196,23,828,Yes,January 8-January 14
10007,TriBeCa,10007,40.713923,-74.007546,14.43,409,59,915.4,Yes,January 8-January 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18.53,2633,488,675.4,Yes,January 8-January 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.25,1875,286,980.4,Yes,January 8-January 14
10011,Chelsea,10011,40.741707,-74.000062,16.21,3189,517,962.9,Yes,January 8-January 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.4,1030,138,760.2,Yes,January 8-January 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18.26,2054,375,1023.6,Yes,January 8-January 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.81,1228,145,738.4,Yes,January 8-January 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.44,2852,469,876,Yes,January 8-January 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.3,1014,145,1018.4,Yes,January 8-January 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.96,955,162,1187.4,Yes,January 8-January 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,16.38,2686,440,921.4,Yes,January 8-January 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14.36,1936,278,712.8,Yes,January 8-January 14
10022,East Midtown,10022,40.758676,-73.968098,14.96,1571,235,912.7,Yes,January 8-January 14
10023,Lincoln Square,10023,40.775901,-73.982658,14.12,4163,588,878.9,Yes,January 8-January 14
10024,Upper West Side,10024,40.792085,-73.974871,11.65,2858,333,693.4,Yes,January 8-January 14
